Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0021,0.0004,0.0005,0.0036,0,0.0001,0.0002,0.0006,0.0037,0.0001,0.0006,0.0008,0.0073,0.0036,0.0009,0.0016,0.0038,0.0002,0.0002,0.0006,0.0015,0.0044,0.0022,0.0032,0.0016,0.0016,0.0022,0.0007,0.0014,0.0005,0.0004,0.0001,0.0013,0.0019,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1515,0.1846,0.0401,0.0475,0.3047,0.002,0.0113,0.0149,0.0561,0.3234,0.0115,0.0563,0.0684,0.2967,0.248,0.0765,0.1107,0.311,0.0151,0.0153,0.0537,0.136,0.2586,0.1979,0.1464,0.1403,0.144,0.0829,0.0631,0.1269,0.0474,0.0368,0.0074,0.1154,0.1704,0.0273,0.0167,0.0024,0.0066,0.0381,0.0456
0.25,0.6456,0.9673,0.2458,0.2616,1.0831,0.0126,0.0508,0.0898,0.336,1.3928,0.0705,0.3389,0.3454,0.7545,0.7488,0.3564,0.3508,1.0651,0.0931,0.0936,0.2801,0.7305,0.7302,0.8567,0.3975,0.5515,0.5633,0.2176,0.3482,0.753,0.2321,0.2268,0.046,0.6998,0.971,0.1675,0.1023,0.015,0.0409,0.1283,0.2759
0.33,1.2743,2.0579,0.7672,0.59,1.9723,0.0403,0.1071,0.228,1.0136,2.6887,0.2223,0.8448,0.7388,1.1969,1.2851,0.7341,0.6407,1.9112,0.2937,0.292,0.6108,1.5934,1.2367,1.6847,0.6677,1.083,1.1039,0.3638,0.7844,1.8324,0.493,0.7167,0.1465,2.0712,2.2101,0.4965,0.3207,0.048,0.1306,0.2428,0.8477
0.42,1.9166,3.202,1.5373,0.9698,2.7905,0.0943,0.1738,0.3882,1.996,3.9263,0.5093,1.4471,1.1764,1.5529,1.7563,1.1449,0.9347,2.6785,0.6735,0.6537,0.9859,2.5265,1.69,2.514,0.9124,1.6472,1.6762,0.4989,1.2822,3.0581,0.7873,1.6212,0.3406,3.8443,3.5569,0.9324,0.7285,0.1129,0.3045,0.3652,1.8736
0.5,2.5038,4.2636,2.4169,1.3629,3.4633,0.1832,0.2458,0.5501,2.9762,4.9746,0.9601,2.0803,1.6129,1.8123,2.1287,1.5465,1.2061,3.3007,1.2765,1.1004,1.3678,3.4208,2.0571,3.2545,1.1138,2.1883,2.2237,0.6127,1.7892,4.2765,1.0865,2.7616,0.657,5.7169,4.843,1.424,1.3357,0.221,0.5895,0.4847,3.1533
0.58,2.9714,5.1314,3.3213,1.7298,3.9219,0.3085,0.3168,0.6965,3.8272,5.7324,1.4891,2.6813,2.0021,1.9245,2.3577,1.8953,1.4179,3.7139,2.0978,1.5548,1.7171,4.1813,2.2839,3.8276,1.2357,2.6446,2.6838,0.6816,2.2532,5.3585,1.3595,3.9884,1.1144,7.4839,5.9325,1.9275,1.9926,0.3817,1.0045,0.5864,4.3726
0.67,2.9437,5.2662,4.0007,1.8934,3.6012,0.436,0.3479,0.7663,4.2769,5.4938,1.9548,3.0072,2.1217,1.5846,2.0673,1.9656,1.3492,3.3688,2.8758,1.9025,1.8485,4.3763,1.9979,3.7579,1.0827,2.6556,2.6893,0.6009,2.4447,5.8177,1.4509,5.0174,1.6738,8.5561,6.2568,2.2903,2.5354,0.5864,1.5175,0.5813,5.2091
