Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0.0001,0,0.0003,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0004,0.0003,0.0002,0.0004,0.0004,0,0,0.0001,0.0001,0.0004,0.0003,0.0003,0.0003,0.0004,0.0001,0,0.0001,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.33,0.0007,0.0006,0.0004,0,0.0009,0,0.0001,0.0002,0.0002,0.0007,0.0008,0.0002,0.0001,0.001,0.0009,0.0006,0.0011,0.0011,0,0.0001,0.0004,0.0004,0.0012,0.0008,0.0007,0.0008,0.0012,0.0004,0.0002,0.0003,0.0004,0.0003,0,0.0006,0.0005,0,0,0,0,0.0002,0.0003
0.42,0.0015,0.0015,0.0011,0.0001,0.002,0,0.0002,0.0005,0.0006,0.0015,0.0019,0.0005,0.0003,0.002,0.0017,0.0013,0.0023,0.0023,0,0.0004,0.0009,0.001,0.0024,0.0016,0.0014,0.0016,0.0025,0.0009,0.0004,0.0007,0.001,0.0008,0,0.0016,0.0012,0,0,0,0,0.0004,0.0008
0.5,0.0027,0.0027,0.0022,0.0002,0.0036,0,0.0003,0.001,0.0014,0.0028,0.0035,0.001,0.0006,0.0035,0.003,0.0024,0.0038,0.004,0.0004,0.0008,0.0017,0.0019,0.0041,0.0029,0.0024,0.0029,0.0044,0.0018,0.0008,0.0013,0.0017,0.0017,0.0001,0.003,0.0023,0,0,0,0,0.0008,0.0017
0.58,0.0043,0.0045,0.0037,0.0005,0.0056,0,0.0006,0.0016,0.0026,0.0046,0.0057,0.0018,0.0011,0.0053,0.0047,0.0039,0.0058,0.0063,0.0011,0.0016,0.0027,0.0032,0.0063,0.0046,0.0036,0.0046,0.0068,0.003,0.0014,0.0023,0.0028,0.003,0.0002,0.0051,0.0038,0,0,0.0001,0,0.0013,0.0031
0.67,0.0064,0.0068,0.0058,0.001,0.0084,0.0002,0.0009,0.0023,0.0044,0.0069,0.0085,0.0028,0.0017,0.0076,0.0069,0.0058,0.0084,0.0093,0.0023,0.0026,0.0041,0.005,0.0091,0.0069,0.0052,0.0069,0.0101,0.0049,0.0022,0.0036,0.0042,0.005,0.0005,0.0078,0.0059,0.0001,0,0.0002,0,0.0019,0.0051
0.75,0.0092,0.0099,0.0085,0.0018,0.0118,0.0005,0.0013,0.0033,0.0067,0.0099,0.0122,0.0041,0.0025,0.0106,0.0098,0.0083,0.0116,0.0131,0.004,0.0041,0.0059,0.0073,0.0126,0.0098,0.0073,0.0098,0.0141,0.0073,0.0033,0.0053,0.006,0.0075,0.001,0.0114,0.0086,0.0003,0,0.0003,0,0.0028,0.0077
0.83,0.0126,0.0137,0.012,0.0029,0.016,0.001,0.0018,0.0046,0.0096,0.0137,0.0168,0.0059,0.0035,0.0141,0.0131,0.0114,0.0155,0.0177,0.0063,0.0061,0.0082,0.0103,0.0168,0.0134,0.0097,0.0133,0.0191,0.0106,0.0047,0.0075,0.0082,0.0109,0.0018,0.0159,0.0121,0.0006,0,0.0004,0,0.0038,0.011
0.92,0.0166,0.0184,0.0164,0.0043,0.021,0.0017,0.0024,0.0061,0.0134,0.0182,0.0222,0.008,0.0049,0.018,0.0171,0.015,0.0198,0.023,0.0094,0.0087,0.011,0.014,0.0216,0.0176,0.0124,0.0176,0.0248,0.0146,0.0065,0.0103,0.0108,0.0151,0.0029,0.0214,0.0163,0.001,0,0.0007,0,0.0051,0.0152
1,0.0211,0.0238,0.0215,0.0063,0.0265,0.0027,0.0032,0.0077,0.0178,0.0235,0.0285,0.0106,0.0065,0.0224,0.0215,0.0191,0.0246,0.029,0.0133,0.0119,0.0143,0.0183,0.0269,0.0224,0.0155,0.0224,0.0313,0.0196,0.0087,0.0136,0.0138,0.0202,0.0044,0.0279,0.0213,0.0016,0,0.001,0.0001,0.0066,0.0202
1.08,0.0264,0.03,0.0275,0.0089,0.0329,0.0039,0.0041,0.0097,0.0231,0.0295,0.0357,0.0136,0.0084,0.0275,0.0267,0.0239,0.0301,0.0359,0.0182,0.0158,0.0182,0.0235,0.0331,0.0279,0.019,0.028,0.0387,0.0257,0.0114,0.0175,0.0173,0.0263,0.0063,0.0354,0.0272,0.0023,0,0.0014,0.0003,0.0082,0.026
1.17,0.0379,0.0416,0.0375,0.012,0.0479,0.005,0.0055,0.0134,0.031,0.0412,0.0501,0.0186,0.0117,0.0439,0.0401,0.0339,0.0483,0.0541,0.0227,0.0211,0.0261,0.0326,0.0521,0.0401,0.0307,0.041,0.0584,0.0366,0.0153,0.0233,0.0248,0.0356,0.0089,0.0481,0.0377,0.0031,0,0.0019,0.0005,0.0112,0.0346
1.25,0.0665,0.0697,0.0594,0.0164,0.0844,0.0057,0.0088,0.0229,0.0459,0.0702,0.0868,0.0293,0.0189,0.0802,0.0692,0.0604,0.0902,0.0968,0.028,0.0306,0.0452,0.0533,0.0949,0.0701,0.0571,0.0733,0.1052,0.0567,0.0245,0.0369,0.0441,0.0537,0.0126,0.0774,0.0621,0.0035,0,0.0028,0.0004,0.0186,0.051
1.33,0.1154,0.1216,0.1034,0.0246,0.1443,0.0073,0.0154,0.0402,0.074,0.1215,0.1534,0.051,0.0326,0.1355,0.1134,0.1088,0.1546,0.1649,0.04,0.0491,0.0779,0.0897,0.1604,0.1198,0.0981,0.1276,0.1803,0.0904,0.0419,0.0623,0.0785,0.089,0.0183,0.133,0.1057,0.005,0,0.0042,0,0.0339,0.0821
