Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0064,0.0044,0.0025,0,0.01,0,0.0003,0.0016,0.0012,0.0053,0.0065,0.0011,0.0009,0.0164,0.012,0.0047,0.0177,0.0144,0,0,0.0039,0.0034,0.0182,0.0076,0.0112,0.0082,0.0152,0.0059,0.0003,0.0009,0.0038,0.0015,0,0.004,0.0039,0,0,0,0,0.001,0.0015
0.25,0.0684,0.0541,0.0331,0,0.0968,0,0.0045,0.0196,0.0155,0.0614,0.0772,0.0146,0.0116,0.1251,0.0922,0.0565,0.1407,0.1254,0,0.004,0.0423,0.0396,0.1426,0.076,0.0886,0.0821,0.1356,0.045,0.0108,0.0189,0.0432,0.0196,0.0002,0.0509,0.0466,0,0,0.0004,0,0.0125,0.0188
0.33,0.2703,0.2431,0.1685,0.0053,0.3544,0,0.024,0.0859,0.0829,0.2587,0.3353,0.0777,0.0555,0.3935,0.2869,0.2482,0.4577,0.4326,0,0.0418,0.1707,0.2701,0.4565,0.285,0.2897,0.3143,0.4753,0.1559,0.0633,0.0989,0.1822,0.1068,0.0023,0.238,0.2014,0,0,0.0024,0,0.0635,0.0983
0.42,0.5845,0.5884,0.4643,0.0434,0.7153,0,0.0712,0.2014,0.2552,0.59,2.3167,0.2262,0.1446,0.6984,0.5141,0.5899,0.8331,0.8343,0.0208,0.1566,0.6459,1.5928,0.8223,0.5877,0.5322,0.6658,1.3577,0.3062,0.1804,0.2581,0.4193,0.3325,0.012,1.2597,0.4509,0,0,0.008,0,0.1734,0.2909
0.5,0.8791,0.9648,0.8564,0.1305,1.0229,0.009,0.1415,0.3184,0.5424,1.2192,4.2062,0.4423,0.3785,0.9203,0.9534,0.948,1.1093,1.1643,0.2143,0.3021,1.544,3.653,1.0941,0.854,0.7732,0.9929,2.5664,0.565,0.3109,0.4436,0.6604,0.7053,0.0425,3.603,1.3225,0,0,0.0189,0,0.3141,0.5835
0.58,1.1197,1.5819,1.2446,0.2359,1.2623,0.0761,0.2172,0.4123,1.1093,2.0093,5.1257,0.6761,0.7942,1.0835,1.401,1.2487,1.3061,1.4227,0.8746,0.6699,2.3274,5.8949,1.2958,1.0661,1.0576,1.2649,3.3406,1.6602,0.3627,0.9281,0.8659,1.1621,0.1112,5.8289,2.7607,0,0,0.0366,0,0.4419,1.2093
0.67,1.3516,2.3776,1.9121,0.3459,1.7326,0.1501,0.2894,0.496,2.1111,2.8657,5.6744,0.9111,1.2647,1.2498,1.9781,1.5271,1.5012,1.6807,2.0961,1.6712,3.1461,8.1478,1.5004,1.2733,1.3329,1.533,4.0034,3.1438,0.4225,1.5429,1.0636,1.6394,0.2333,7.8342,4.893,0,0,0.0629,0,0.551,2.6129
0.75,1.872,3.35,2.8952,0.7962,2.3454,0.534,0.3621,0.5855,3.2075,4.0276,6.3378,1.1633,1.8151,1.4382,2.6318,1.8287,1.7217,1.9714,3.4478,3.3937,4.3759,10.5703,1.8952,1.5063,1.6321,1.8315,4.726,4.81,0.5335,2.3545,1.2813,2.1347,0.4172,9.9546,8.0047,0,0,0.0996,0,0.6586,3.9749
0.83,2.4836,4.469,4.1068,1.873,3.0124,1.4973,0.4396,0.6792,4.3093,5.2801,6.9957,1.4419,2.4361,1.6159,3.2452,2.1444,1.927,2.2613,4.8936,5.6344,6.0908,13.1843,2.3525,1.7473,1.8728,2.3887,5.3352,6.4642,0.958,3.3794,1.5091,2.8552,0.6469,12.2082,12.569,0.423,0,0.147,0,0.7713,5.3317
0.92,3.3993,5.9916,5.7296,3.7328,4.1062,2.9647,0.5327,0.7989,5.7615,6.9337,8.3281,1.7764,3.2057,1.96,4.4052,2.5496,2.328,2.7181,6.5392,8.4839,8.7877,16.605,3.3034,2.0852,2.5211,3.3572,6.7281,8.7355,1.9346,4.878,1.8048,4.3071,0.8975,15.1135,18.189,2.6054,0,0.2053,0,0.9105,6.9426
1,5.1471,8.7627,8.3302,7.0846,6.2311,5.4317,0.6613,1.0164,7.7662,9.8954,11.5196,2.2305,4.3647,2.5035,6.2519,3.7861,2.9877,3.4545,8.6523,12.4108,13.2772,22.4471,5.0114,2.7111,3.6929,5.1637,9.4026,12.8368,3.7654,7.7623,2.2895,6.5327,1.7099,20.0011,26.7896,6.8983,0.0105,0.3234,0.1651,1.3349,9.2059
1.08,7.3212,13.062,12.2822,13.9414,8.6744,9.8115,0.8363,1.9713,10.2657,13.407,14.8724,2.8413,5.9014,3.0099,7.8544,5.6316,3.6128,5.0776,11.5365,17.7854,18.8991,30.4163,6.6453,4.0849,4.5208,7.3552,11.701,18.1463,7.666,12.8844,3.0472,9.8938,3.4033,26.6265,38.1792,16.3265,1.4445,0.4176,0.7248,1.8941,12.2742
1.17,8.5873,15.9679,16.2075,23.512,9.7956,17.0561,1.026,2.5509,12.7604,15.4299,15.4078,3.501,7.3396,3.2302,8.2763,6.8774,3.9452,6.0792,15.2247,24.0474,24.2069,37.799,6.7449,5.1342,4.1793,8.5922,11.7488,21.0302,12.5477,18.6252,4.0029,14.2168,6.2785,32.0715,49.2574,29.6297,6.4492,0.3933,2.0871,2.3339,15.5878
1.25,8.5119,16.1359,18.2286,32.0922,9.4184,26.083,1.1749,2.5723,14.2998,15.2844,13.1639,4.4437,8.2695,3.2291,7.9254,6.9311,3.8347,6.2788,18.9243,29.8403,28.6923,42.5268,5.8621,5.5576,3.3757,8.521,10.2085,20.8392,16.636,23.0129,4.372,18.2318,10.9977,34.6072,57.2138,45.0818,15.1123,0.7891,4.4276,2.4354,17.852
1.33,7.8082,14.7325,18.1375,37.5984,8.4793,34.7195,1.2563,2.3045,14.2561,14.0262,10.3924,5.2418,8.8209,3.1234,7.3324,6.3252,3.6258,6.0712,21.6471,34.3283,32.6698,45.1073,4.9699,5.6072,2.6545,7.841,8.4042,18.9,19.3253,26.1934,4.3232,20.7002,16.8671,35.378,62.2866,60.1989,26.4348,2.0573,8.0032,2.2507,18.4206
1.42,6.9269,12.8553,16.9262,39.838,7.4369,41.2294,1.2793,1.9659,12.8914,12.4213,8.0603,5.6976,9.1252,2.967,6.6911,5.5406,3.3724,5.6841,23.0571,37.3772,35.9946,46.487,4.1579,5.46,2.0964,6.9774,6.7863,16.4206,20.657,28.4654,4.0636,21.3878,22.1257,35.7611,65.5138,73.578,39.1923,4.5626,12.783,1.9604,17.597
1.5,6.0615,10.9845,15.3071,39.5679,6.4632,44.9504,1.2636,1.6421,10.9989,10.81,6.2769,5.888,9.2406,2.7876,6.0742,4.7787,3.0944,5.235,23.3664,39.1742,38.4905,47.2348,3.4792,5.2145,1.6777,6.1209,5.4569,14.0034,20.9123,29.9464,3.7193,20.8955,26.1228,36.1806,67.6239,84.7588,52.0798,8.5449,18.4905,1.6654,16.1229
1.58,5.2824,9.3874,13.6372,37.7032,5.61,46.1152,1.223,1.3606,9.1606,9.3314,4.9473,5.8886,9.2066,2.6003,5.5069,4.1065,2.8139,4.782,22.9661,39.9133,40.0938,47.6002,2.9279,4.9254,1.3632,5.3442,4.4012,11.8961,20.4148,30.7235,3.3577,19.7679,28.6138,36.6521,69.0276,93.7599,64.1962,13.9383,24.77,1.4022,14.4557
1.67,4.6067,8.1857,12.074,35.0461,4.8818,45.3528,1.167,1.1256,7.5686,8.0305,3.9562,5.7617,9.0552,2.4135,4.9951,3.5355,2.5431,4.3525,22.1307,39.8082,40.8418,47.6557,2.4834,4.6231,1.1241,4.6672,3.5728,10.3596,19.4614,30.8907,3.0118,18.3541,29.5888,37.0371,69.9032,100.7997,75.104,20.4719,31.2545,1.1795,12.8117
1.75,4.03,7.1513,10.6745,32.0955,4.2667,43.3349,1.102,0.9744,6.2526,6.9103,3.21,5.5544,8.8139,2.2321,4.5368,3.0575,2.2881,3.9576,21.0425,39.0627,40.8407,47.4032,2.1242,4.3244,0.9394,4.0871,2.9239,8.9755,18.2866,30.56,2.7035,16.8594,29.2882,37.1685,70.2884,106.1315,84.6453,27.8216,37.6513,0.9952,11.2869
1.83,3.5409,6.2703,9.4486,29.1286,3.7483,40.6033,1.0325,0.9273,5.1854,5.9562,2.6405,5.3004,8.507,2.0588,4.1275,2.6812,2.0519,3.6006,19.8213,37.8551,40.229,46.8344,1.8322,4.0381,0.7947,3.5936,2.4135,7.7887,17.0016,29.8451,2.5508,15.3964,28.1224,36.9379,70.1608,109.9721,92.7816,35.6915,43.8238,0.8793,9.9161
1.92,3.1262,5.5226,8.3858,26.3015,3.3106,37.5472,0.9617,0.8791,4.3953,5.1476,2.1996,5.023,8.1553,1.8952,3.7617,2.4953,1.8357,3.372,18.55,36.3312,39.149,45.9552,1.5928,3.7685,0.6795,3.1742,2.0096,6.7873,15.6895,28.8462,2.3964,14.0217,26.4877,36.3346,69.501,112.4885,99.5378,43.8027,49.77,0.807,8.7147
2,2.7738,4.8876,7.4681,23.6915,2.9397,34.4245,0.8917,0.8311,3.8132,4.4633,1.8531,4.7379,7.7758,1.7419,3.4341,2.3107,1.6392,3.2128,17.317,34.6134,37.7317,44.7905,1.4795,3.5174,0.6224,2.8173,1.6874,5.9455,14.406,27.6508,2.2437,12.7596,24.6466,35.386,68.3188,113.8122,104.9955,51.8992,55.5184,0.7359,7.6727
2.08,2.4733,4.3468,6.6761,21.3279,2.6238,31.394,0.8239,0.7839,3.328,3.8838,1.5772,4.4554,7.3822,1.599,3.1401,2.1317,1.4618,3.0569,16.144,32.8008,36.093,43.381,1.3789,3.2851,0.574,2.5125,1.4281,5.2366,13.191,26.3448,2.0951,11.6163,22.761,34.1545,66.6594,114.0581,109.2249,59.7644,61.0951,0.6679,6.771
2.17,2.2159,3.8843,5.9916,19.2122,2.3534,28.5447,0.759,0.7381,2.9221,3.3921,1.3546,4.1818,6.9852,1.4664,2.8754,1.9606,1.3023,2.9055,15.0375,30.9624,34.3276,41.7775,1.283,3.071,0.5275,2.2511,1.2178,4.6373,12.0595,24.9792,1.952,10.5885,20.9258,32.713,64.5948,113.3396,112.2948,67.2192,66.5132,0.6041,5.9909
2.25,1.9943,3.487,5.3983,17.3314,2.1207,25.9198,0.6978,0.6939,2.5808,3.0112,1.173,3.9209,6.5928,1.3437,2.6366,1.799,1.1594,2.759,13.9998,29.1443,32.5077,40.0335,1.1923,2.8741,0.4834,2.0259,1.0456,4.128,11.0169,23.5935,1.8155,9.6684,19.1925,31.1324,62.2091,111.7756,114.2824,74.1206,71.7695,0.545,5.3153
2.33,1.8025,3.144,4.8823,15.6655,1.9193,23.5331,0.6405,0.6516,2.2922,2.7163,1.0233,3.6804,6.2104,1.2305,2.4205,1.6478,1.0316,2.618,13.0306,27.377,30.6854,38.2,1.1068,2.6932,0.4421,1.8665,0.9036,3.6943,10.0633,22.2176,1.6861,8.8462,17.5857,29.4743,59.5883,109.4903,115.2853,80.3599,76.844,0.4909,4.729
2.42,1.6357,2.8465,4.4319,14.1923,1.7441,21.3811,0.5872,0.6113,2.0465,2.4603,0.8986,3.5599,5.8474,1.1263,2.2245,1.5071,0.9177,2.4827,12.1281,25.6794,28.8966,36.3217,1.0265,2.5459,0.4036,1.7729,0.7856,3.3442,9.1955,20.8721,1.5641,8.1118,16.1136,27.7889,56.814,106.6103,115.3952,85.8635,81.7032,0.4417,4.2191
2.5,1.49,2.5871,4.0371,12.8897,1.5909,19.4508,0.5378,0.573,1.8362,2.237,0.7939,3.4379,5.5215,1.0304,2.0463,1.3771,0.8162,2.3531,11.2895,24.0669,27.1663,34.4358,0.9514,2.466,0.368,1.682,0.7186,3.0595,8.4122,19.5789,1.4494,7.4553,14.7746,26.1151,53.9578,103.2593,114.7056,90.5865,86.3047,0.3973,3.7744
