Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0056,0.0038,0.0022,0,0.0087,0,0.0003,0.0014,0.001,0.0046,0.0056,0.001,0.0008,0.0138,0.0103,0.0041,0.0151,0.0124,0,0,0.0034,0.0029,0.0155,0.0066,0.0095,0.0071,0.0131,0.0049,0.0003,0.0008,0.0033,0.0013,0,0.0034,0.0034,0,0,0,0,0.0008,0.0013
0.25,0.0318,0.0267,0.0165,0,0.0437,0,0.0022,0.0097,0.0077,0.0298,0.0375,0.0073,0.0058,0.0497,0.0385,0.0272,0.0563,0.0534,0,0.0029,0.0197,0.0194,0.0576,0.0349,0.0351,0.0368,0.0581,0.0183,0.0066,0.0108,0.0205,0.0098,0.0002,0.0256,0.0228,0,0,0.0002,0,0.0061,0.0094
0.33,0.0773,0.0743,0.055,0.0034,0.1005,0,0.0079,0.0262,0.0278,0.0773,0.0993,0.0254,0.017,0.1033,0.0808,0.072,0.1185,0.118,0,0.0164,0.0485,0.0512,0.121,0.0817,0.0742,0.0868,0.1292,0.0453,0.0208,0.0329,0.0518,0.0356,0.0009,0.0769,0.0615,0,0,0.0008,0,0.0204,0.0338
0.42,0.1437,0.1467,0.119,0.0128,0.1809,0,0.0184,0.0505,0.0718,0.1478,0.1917,0.0577,0.0354,0.1764,0.1385,0.1393,0.2038,0.2087,0.0158,0.0442,0.0918,0.1003,0.2076,0.1485,0.1287,0.1601,0.2295,0.0909,0.0439,0.0676,0.099,0.0905,0.0038,0.1556,0.1204,0,0,0.0022,0,0.0434,0.0843
0.5,0.2875,0.2909,0.2425,0.0307,0.3611,0,0.0386,0.0987,0.1615,0.2913,0.4228,0.1206,0.0726,0.3733,0.2825,0.2795,0.433,0.429,0.0448,0.093,0.1861,0.4138,0.436,0.2954,0.2763,0.3275,0.472,0.1964,0.0859,0.1298,0.1999,0.1983,0.0125,0.322,0.237,0,0,0.0054,0,0.0876,0.1789
0.58,0.6077,0.6166,0.5103,0.0705,0.7443,0,0.0819,0.2071,0.3407,0.6139,2.457,0.2574,0.1585,0.7437,0.5991,0.6082,0.8804,0.8784,0.1001,0.1897,0.7259,1.7737,0.8727,0.6118,0.5654,0.6969,1.5189,0.359,0.1939,0.2743,0.4351,0.4226,0.0345,1.4172,0.5141,0,0,0.0129,0,0.1844,0.3632
0.67,1.0694,1.2355,0.9942,0.1533,1.2581,0.0203,0.1635,0.3756,0.6568,1.7337,5.6378,0.516,0.5526,1.1838,1.5913,1.1338,1.4258,1.4592,0.2553,0.307,2.2573,4.8185,1.399,1.0452,1.2511,1.2243,3.8471,1.0106,0.3099,0.6851,0.7991,0.8394,0.083,4.7647,1.9267,0,0,0.0281,0,0.3598,0.68
0.75,1.7935,2.8849,1.9813,0.1785,2.4437,0.041,0.2834,0.5652,1.7404,3.8241,8.5275,0.8901,1.3328,1.5936,2.8827,1.7497,1.9371,2.041,1.4691,1.2571,4.0658,9.2972,2.2574,1.4971,2.1008,1.7982,6.0022,3.3943,0.3414,1.7953,1.2194,1.4891,0.1785,9.3197,5.2851,0,0,0.0545,0,0.5895,2.2949
0.83,3.1395,5.2451,4.1139,0.7677,4.0354,0.474,0.4312,0.763,3.8941,6.6773,10.894,1.3547,2.3694,2.0464,4.3639,2.4188,2.4907,2.6718,3.6036,3.9738,6.4041,14.6746,3.565,1.9784,3.0256,3.0544,8.0878,7.2341,0.4349,3.5358,1.6807,2.3438,0.3482,14.3795,12.0442,0,0,0.0952,0,0.8455,5.1816
0.92,5.9695,9.6504,7.9937,3.2481,7.6276,2.3356,0.6326,1.2814,7.853,11.4659,15.8424,1.9992,4.0024,2.9979,7.7083,4.3289,3.6517,4.2753,6.6458,8.6011,11.4271,23.1305,7.157,3.0602,5.7309,6.0271,12.9934,15.2287,1.8033,7.0342,2.4125,4.8942,0.5039,22.0961,24.321,0.0161,0,0.1588,0,1.5069,9.1917
1,9.9127,17.3961,14.4508,11.2899,12.3329,6.9867,0.9004,2.8308,12.6238,17.6402,21.5902,2.8771,6.3778,3.9758,9.9559,7.6855,5.372,6.9849,11.1448,15.9781,18.7752,35.3696,9.6124,5.3659,6.6014,9.9454,16.5273,24.4656,7.1443,14.7162,4.1163,9.6897,1.0383,32.6454,42.3531,7.1738,0,0.2718,0,2.4372,14.3265
1.08,11.5499,21.4833,21.1754,26.1237,13.5868,16.5036,1.1906,3.5645,16.7447,20.2939,21.0877,4.0014,8.4975,4.4954,10.4612,9.4637,5.8287,8.2884,17.0537,25.0157,25.1804,45.1204,9.2018,6.7986,5.519,11.5539,15.8198,28.5377,14.4859,22.4414,5.5118,16.3289,3.6301,40.2499,58.5151,24.2548,1.8992,0.4058,0.1071,3.166,19.4809
1.17,11.7974,22.0843,24.6721,40.0082,13.3886,29.7295,1.486,3.618,19.63,20.5902,18.3582,5.7978,10.055,4.7353,10.6779,9.6834,5.8488,8.9573,23.0681,33.9745,32.0276,51.7379,8.4849,7.6896,4.7554,11.8769,14.3964,28.9175,20.8668,29.0745,6.2014,23.3043,9.3904,43.7297,71.0316,45.5372,11.532,0.3089,2.4207,3.3401,23.5061
1.25,12.81,23.1275,27.0531,51.3228,14.715,44.164,2.1314,3.7939,21.0387,21.6704,18.3576,7.5619,11.8137,5.6467,12.2484,10.209,6.7329,10.5103,28.3752,42.5014,40.9595,59.1496,9.6548,9.1215,5.689,13.0702,15.3525,30.5263,26.5157,36.9773,7.0276,29.0386,18.9203,48.4967,84.5492,68.2604,25.9419,1.346,6.7538,3.4019,25.8404
1.33,14.7279,25.9013,30.8176,62.1412,16.9577,58.908,2.6059,4.3097,21.6067,24.272,20.8686,9.5897,14.1563,6.5699,13.943,11.5468,7.6583,12.4601,33.3012,51.7524,51.5392,69.8469,10.7612,11.1764,6.3093,14.9894,17.0215,33.6585,32.6854,47.5167,8.2704,34.6131,29.2092,57.3964,102.6313,93.1853,44.6679,4.0933,13.5176,3.6344,27.8448
1.42,15.5546,27.6794,34.4985,72.4673,17.5892,73.1665,2.9984,4.5988,22.2132,25.7527,21.4347,11.8185,16.6275,6.9317,14.751,12.2326,7.8439,13.4983,38.31,61.5807,61.3491,80.6911,10.6447,12.6434,5.9869,15.7413,17.0375,35.3709,38.3604,57.7072,9.0478,40.5523,39.6594,67.4951,121.6341,121.3507,67.2499,9.2609,22.8906,3.9163,30.0425
1.5,15.4949,27.7658,35.8413,80.2225,17.2809,85.6962,3.2098,4.5647,22.9999,25.9234,20.3922,13.7384,18.8592,7.0075,15.1133,12.126,7.6974,13.9191,43.0809,71.0209,70.6056,90.1941,10.1555,13.5442,5.5544,15.6618,16.343,35.3053,42.6948,66.3345,9.2993,45.4252,49.7187,76.3809,139.3675,151.0628,93.0702,17.3438,34.8662,3.9881,32.1081
1.58,15.4943,27.5805,36.0199,85.0806,17.2592,95.6536,3.2664,4.5041,23.4077,25.9702,19.8071,15.2436,20.9443,7.2308,15.7008,11.9881,7.7759,14.4346,47.156,79.469,79.8532,99.3369,10.1908,14.4011,5.6408,15.6962,16.2035,35.1582,45.8911,74.1367,9.4487,48.3444,58.3696,85.1837,156.908,180.9057,121.5057,28.5553,49.1884,3.9549,33.2698
1.67,17.1803,29.4354,37.8083,89.5695,19.5005,103.7973,3.4105,4.8584,23.9703,27.8997,22.2082,16.8592,23.385,8.4617,17.9257,12.959,9.1008,16.8447,50.8048,87.989,90.624,111.1874,12.2991,16.3551,7.2826,17.453,18.7155,38.2798,49.3746,83.6339,10.262,51.1603,65.3903,96.7603,178.6196,211.6594,152.0679,43.1385,65.4409,4.1144,34.6245
1.75,19.22,32.4536,41.0901,96.2342,21.3159,112.1761,3.6592,5.41,24.9567,30.628,25.1219,18.7634,26.2269,8.9621,19.1065,14.4005,9.5929,18.4377,55.191,97.3653,101.4222,125.4625,12.7643,18.386,7.2741,19.0899,20.0558,41.5851,54.0095,94.6178,11.3374,54.6077,71.6842,110.3745,204.2253,245.7662,185.0437,61.1716,83.6851,4.4449,36.5603
1.83,20.0047,34.1715,44.3529,103.2092,22.1456,120.6318,3.9641,5.6766,26.4713,32.0706,25.8166,20.8032,28.9622,9.5801,20.3939,15.0457,10.1478,19.608,59.854,107.1634,111.3216,138.4397,13.4622,19.802,7.7077,20.0688,20.8717,44.0332,58.0529,103.9465,11.912,58.7628,77.8233,122.7144,228.4494,282.9155,220.6195,82.6509,104.3764,4.7984,39.0866
1.92,22.2839,37.037,47.471,110.8409,24.6608,129.7483,4.2699,6.1817,28.9004,34.894,28.5712,22.8352,31.9922,10.7771,22.642,16.4784,11.4424,21.9952,65.1429,117.6288,123.2526,153.3985,15.2596,22.21,8.9037,22.5686,23.4158,48.4954,62.8643,114.96,13.0677,63.8513,84.2991,135.7379,255.4136,321.802,259.0157,107.532,127.8353,5.1265,42.3452
2,23.1874,39.377,50.6791,119.3028,25.3866,139.8493,4.5252,6.5549,30.6881,36.9546,29.8251,24.8742,35.0876,10.8336,23.3024,17.4305,11.3739,22.6461,70.8704,128.3908,134.2883,168.2712,14.8618,23.7637,8.2438,23.2962,23.5876,50.7871,67.9976,125.6291,13.8599,67.9071,90.7772,148.6648,282.1261,363.3889,300.6007,135.7877,154.3297,5.4619,44.8696
2.08,22.2326,39.0346,51.621,125.0075,24.4258,148.6229,4.6716,6.4103,31.6293,36.6962,28.0368,26.4045,37.5324,10.5797,23.3276,16.9446,10.9175,22.1999,75.56,138.378,143.6606,179.5085,14.0688,24.0325,7.6319,22.331,22.4681,49.8367,71.2401,132.7853,13.7089,71.1046,96.7616,157.7367,302.8753,404.7208,344.3548,167.4622,184.0231,5.5694,46.8877
2.17,20.1112,36.6279,49.0383,125.9677,22.1134,154.1387,4.5138,5.9132,31.373,34.8043,24.7988,26.7277,39.0381,9.482,21.9434,15.586,9.5548,20.3536,78.7311,145.7961,151.1032,187.1609,11.9489,23.2098,6.0694,20.0484,19.7837,45.7043,72.2674,136.5072,12.9164,71.4532,101.6652,162.3957,316.5828,441.6023,388.1354,202.325,216.5851,5.2821,47.1802
2.25,16.4583,31.7245,43.6692,120.5622,18.2068,154.0613,4.0809,4.9865,28.8654,30.5975,19.4147,25.7824,39.121,7.9583,19.4809,13.0898,7.7437,17.2418,78.9604,149.0777,154.568,189.2238,9.2472,20.9608,4.3811,16.7344,15.7641,38.7149,69.8938,134.762,11.2253,67.618,103.9678,161.8995,319.8932,470.5395,428.969,239.6099,251.1807,4.6943,44.8335
2.33,13.4863,26.0558,36.4262,109.7536,14.4865,147.5557,3.4789,3.9776,24.9951,25.773,14.3971,23.7396,37.8855,6.5756,16.874,10.5463,6.1845,14.2464,76.1422,147.8533,154.7886,187.1626,6.9941,18.4289,3.3117,13.6771,12.1704,31.5246,64.9556,129.0491,9.4076,61.0453,102.6634,157.2082,314.6627,488.5231,463.6484,278.0288,286.4285,3.9,40.8025
2.42,10.9958,21.0055,29.5024,96.396,11.4295,136.0877,2.8512,3.1211,20.6123,21.3507,10.6568,21.2435,35.7713,5.4409,14.4561,8.466,4.9651,12.081,71.2283,142.6391,151.8111,182.6164,5.4278,16.0716,2.5376,11.1446,9.3469,25.312,58.7636,121.0898,7.8162,52.7832,97.9359,150.3952,303.8727,495.7565,489.8848,316.0539,320.7804,3.141,35.6803
2.5,9.0196,16.8715,24.4129,82.8725,9.1767,121.868,2.3145,2.447,16.4214,17.5986,8.0078,18.7682,33.1529,4.5363,12.335,6.8549,4.0328,10.2726,65.1592,134.7334,145.9912,176.3118,4.3776,14.0117,1.9843,9.1426,7.2195,20.3291,52.2315,112.0238,6.5101,44.6307,90.7151,142.2583,289.4855,493.8661,506.9607,351.8979,353.234,2.5125,30.5272
