Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0002,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0007,0,0,0.0015,0,0,0,0.0003,0.0022,0,0,0,0.0015,0.0012,0.0006,0.0005,0.001,0,0,0.0005,0,0.0022,0.0003,0.0034,0.0006,0,0.0005,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0003,0
0.33,0.004,0.0056,0.0005,0,0.008,0,0,0,0.0035,0.0134,0,0.0005,0,0.0063,0.0062,0.0038,0.0026,0.0053,0,0,0.0039,0,0.0105,0.0019,0.0152,0.0038,0,0.002,0,0,0.0008,0.0002,0,0.0037,0.003,0,0,0,0,0.0019,0
0.42,0.0146,0.0218,0.0032,0,0.0267,0,0,0,0.0209,0.0469,0,0.0022,0,0.0185,0.0198,0.0145,0.0087,0.0175,0,0,0.0156,0,0.0325,0.0067,0.0462,0.0139,0,0.0062,0,0.0008,0.003,0.0016,0,0.0205,0.012,0,0,0,0,0.0066,0
0.5,0.0584,0.0854,0.0151,0,0.106,0,0,0,0.0924,0.1804,0,0.0093,0,0.0807,0.0827,0.0589,0.0386,0.0703,0,0,0.0635,0.1855,0.1405,0.0268,0.2011,0.0581,0,0.0304,0,0.0027,0.0124,0.0084,0,0.0894,0.0473,0,0,0,0.0002,0.0288,0
0.58,0.2598,0.3776,0.0688,0,0.4436,0,0,0,0.3782,0.7677,0,0.0427,0.2527,0.2976,0.3424,0.2682,0.1673,0.2928,0,0,0.2897,1.0706,0.5497,0.1189,0.7356,0.2638,0.6444,0.0803,0,0.024,0.0586,0.0401,0.0003,0.3879,0.2134,0,0,0.0002,0.0012,0.1275,0
0.67,0.8085,1.242,0.2738,0,1.2453,0,0,0,1.2923,2.2533,0.7088,0.1627,0.88,0.7061,0.9411,0.8635,0.4835,0.8187,0,0,0.9665,2.8881,1.3755,0.3744,1.6354,0.8301,2.3494,0.462,0,0.1848,0.2046,0.1621,0.0049,1.4757,0.7594,0,0,0.001,0.0055,0.3739,0
0.75,1.7323,2.8031,0.8461,0,2.4246,0,0,0,3.3212,4.7251,2.176,0.4429,1.7742,1.2159,1.9369,1.8772,0.9787,1.606,0,0.1292,2.2356,5.5464,2.4078,0.8242,2.4799,1.7999,4.2806,1.9236,0,0.686,0.498,0.5303,0.03,4.2132,1.978,0,0,0.0038,0.0208,0.7457,0.8276
0.83,3.0202,5.0143,2.0176,0.4863,3.972,0.0233,0,0,6.6401,7.6479,4.2227,0.9444,2.8744,1.9226,3.2377,3.2281,1.6818,2.6836,0.6237,0.8964,3.9751,9.0421,3.704,1.4969,3.3918,3.1826,6.2452,5.0949,0.2257,1.6726,0.972,1.3952,0.1329,7.9762,4.426,0,0,0.0123,0.0613,1.2262,3.0078
0.92,5.6737,9.2213,4.3027,2.2778,7.4492,1.5753,0,0.9755,11.2259,12.8662,7.1085,1.9427,4.7355,3.874,5.983,5.8304,3.329,5.1763,2.2775,3.0211,7.1101,14.9453,7.2747,2.9352,6.4438,6.094,9.9661,11.7915,1.0984,3.6617,1.9478,3.2423,0.5037,13.4688,9.9633,0,0,0.0364,0,2.2913,6.387
