Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0656,0.0608,0.0362,0.0157,0.1229,0.0011,0.0014,0.012,0.0121,0.0883,0.0456,0.0111,0.0143,0.1406,0.2305,0.0198,0.0943,0.1539,0.0173,0.0126,0.039,0.0843,0.1561,0.1203,0.0657,0.0686,0.13,0.0699,0.0358,0.1262,0.0214,0.0216,0.0019,0.1304,0.1002,0.0104,0.0029,0.0018,0.0018,0.003,0.0325
0.17,5.3694,5.1309,3.15,1.3756,9.208,0.0976,0.1225,0.9939,1.0572,7.2671,3.8518,0.9887,1.25,6.0293,10.2727,1.7119,4.9494,9.8449,1.5051,1.087,3.2637,6.9339,7.6201,9.3984,3.2452,5.4715,8.7928,2.315,3.0391,10.251,1.8331,1.9196,0.1718,10.8361,8.275,0.9204,0.2621,0.1608,0.1664,0.2646,2.7582
0.25,17.9089,23.7856,17.3381,7.1997,25.096,0.5858,0.7148,4.4228,5.8939,28.8479,16.8692,5.7218,6.6131,12.489,19.1638,7.9061,11.1857,23.7878,8.3043,5.897,11.8781,26.8359,16.1415,26.9044,7.4575,16.8552,22.1158,4.7478,13.2062,40.1393,7.5174,11.1036,1.0399,52.1013,35.5723,5.3448,1.5612,0.9721,1.0093,1.4892,14.3896
0.33,26.7382,41.1757,39.1969,14.3182,33.7219,1.7526,1.9943,7.3141,15.7481,45.087,28.6098,14.8725,13.3012,15.6164,22.0699,14.3208,14.715,31.3113,21.8659,15.1148,18.8396,41.5393,20.2456,36.7995,10.0437,25.3321,29.8042,6.109,22.5889,61.1338,12.8235,31.3241,3.153,91.2522,57.2768,14.1739,4.6122,2.9415,3.0718,3.5941,35.183
0.42,34.1959,54.6759,58.6152,21.0701,41.3851,3.8882,3.5292,9.4094,30.1547,57.3141,38.2208,24.8432,19.7281,18.9029,25.8541,20.21,18.3558,38.7269,41.6682,24.4495,24.9407,52.7923,24.6041,45.3319,12.6942,33.2599,37.2832,7.4712,30.5682,76.0893,17.7176,59.2246,7.1212,117.8045,72.9063,23.9998,10.067,6.6258,6.9737,5.6266,57.8021
0.5,33.6877,59.0018,69.3137,25.0356,37.7021,6.7279,4.7156,9.878,40.1512,58.5127,41.0971,32.1632,23.6253,16.0922,20.8378,22.8904,16.2088,34.3938,55.8412,29.1195,25.6991,53.6137,20.9947,41.9025,11.4136,32.7546,33.688,6.4897,33.1498,76.5069,19.3522,80.1648,12.7462,124.9918,75.6195,31.3571,17.278,11.8192,12.5638,6.8944,67.2104
0.58,30.7973,54.8321,70.9747,25.2969,33.8909,9.2785,5.4549,8.9761,44.4154,52.8323,38.4016,36.0584,24.0402,14.4826,18.5405,22.3604,14.8558,31.2881,61.4708,30.4773,24.0123,48.4331,18.972,37.6528,10.534,30.6769,30.8174,5.8467,31.3039,68.1055,18.6355,92.453,19.6899,114.2668,68.2001,35.5077,25.3485,18.189,19.5504,7.3242,68.444
0.67,20.6795,41.8164,59.5807,21.3978,20.0687,10.585,5.1764,6.6383,41.579,37.5608,29.071,33.1769,20.5059,7.415,8.2971,17.9364,8.2184,17.5884,57.2869,25.9566,17.1323,34.1521,9.7885,22.892,6.0183,20.4673,17.8855,3.1052,23.9029,47.5657,14.3047,88.8038,26.3858,85.9915,49.666,32.9712,30.0795,24.2733,26.4123,6.3677,58.0221
0.75,12.072,25.5854,42.9647,15.0646,10.9974,10.6606,4.356,3.8765,33.4491,21.4945,17.9385,26.9082,14.5875,4.2207,4.2701,11.9747,4.8742,10.0131,46.1194,19.4748,10.5309,19.5355,5.5411,12.5758,3.6737,12.6181,10.3581,1.8638,15.0411,26.2783,9.3179,74.2994,32.0518,51.1327,28.471,27.0685,30.9072,28.7276,32.4364,4.8264,42.3282
