Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0019,0.0014,0.0005,0.002,0.0016,0,0,0.0004,0.0004,0.0021,0.0009,0.0013,0.0009,0.0017,0.0007,0,0.0001,0.0004,0.0002,0,0.0005,0.0004,0,0,0,0,0.0001,0.0002
0.25,0.0053,0.0043,0.0026,0,0.0076,0,0.0004,0.0016,0.0012,0.0049,0.0061,0.0011,0.0009,0.0092,0.0072,0.0044,0.0102,0.0095,0,0.0004,0.0033,0.0032,0.0105,0.006,0.0063,0.0062,0.0102,0.0033,0.001,0.0017,0.0033,0.0015,0,0.0042,0.0037,0,0,0,0,0.001,0.0015
0.33,0.0161,0.0148,0.0104,0.0004,0.0217,0,0.0015,0.0053,0.0052,0.0159,0.02,0.0047,0.0033,0.0233,0.0187,0.0144,0.0263,0.0258,0,0.0027,0.01,0.0105,0.0272,0.0175,0.0164,0.0182,0.0281,0.0095,0.0039,0.0064,0.0105,0.0066,0.0001,0.0153,0.0125,0,0,0.0001,0,0.0039,0.0064
0.42,0.034,0.0335,0.0259,0.0021,0.0444,0,0.0038,0.0118,0.0149,0.0347,0.0441,0.0122,0.0077,0.0445,0.0362,0.0315,0.0505,0.0514,0.0014,0.009,0.0213,0.0233,0.0523,0.0362,0.0315,0.0377,0.0561,0.0209,0.0096,0.0154,0.0226,0.0186,0.0007,0.0358,0.0279,0,0,0.0004,0,0.0094,0.0181
0.5,0.0592,0.061,0.0501,0.0062,0.0753,0,0.0077,0.021,0.0327,0.0616,0.0787,0.0242,0.0147,0.0718,0.0591,0.0562,0.0819,0.0858,0.0106,0.0197,0.0376,0.0425,0.0849,0.0619,0.0514,0.065,0.0939,0.0389,0.0185,0.0292,0.0399,0.0396,0.0023,0.0663,0.0508,0.0002,0,0.001,0,0.0179,0.0382
0.58,0.091,0.0971,0.0834,0.0136,0.1133,0.002,0.0131,0.0328,0.0594,0.0963,0.1234,0.0412,0.0244,0.1041,0.0867,0.0879,0.1191,0.1279,0.0278,0.0357,0.0589,0.0681,0.1237,0.094,0.0752,0.0996,0.1402,0.0646,0.031,0.0478,0.0623,0.0708,0.0059,0.1067,0.081,0.0022,0,0.0021,0,0.029,0.0669
0.67,0.1287,0.1413,0.1258,0.0253,0.1573,0.0069,0.02,0.0468,0.0948,0.138,0.1771,0.0634,0.0371,0.14,0.1181,0.1261,0.1605,0.1762,0.0537,0.0576,0.0851,0.1001,0.167,0.1314,0.102,0.1407,0.1935,0.0988,0.0474,0.0714,0.0893,0.1124,0.0129,0.156,0.1185,0.0058,0,0.0038,0,0.0426,0.1038
0.75,0.1713,0.1926,0.1768,0.0423,0.2058,0.0147,0.0283,0.0625,0.1384,0.1857,0.2386,0.0906,0.053,0.1782,0.1525,0.1697,0.2046,0.2294,0.0888,0.0855,0.1159,0.1384,0.2133,0.1731,0.1309,0.1873,0.2521,0.1416,0.0677,0.0996,0.1204,0.1647,0.0246,0.2133,0.1627,0.0113,0,0.0065,0,0.0583,0.1479
0.83,0.2178,0.2499,0.2355,0.0652,0.2577,0.0258,0.0378,0.0795,0.1892,0.2383,0.3062,0.1227,0.072,0.2175,0.1894,0.2177,0.2499,0.2859,0.1332,0.1195,0.1509,0.3067,0.2613,0.218,0.1611,0.2384,0.3144,0.1931,0.092,0.1322,0.1547,0.2273,0.0421,0.2774,0.2131,0.0067,0,0.0101,0,0.0756,0.1983
0.92,0.2671,0.3121,0.3011,0.0946,0.3116,0.0406,0.0484,0.0975,0.2462,0.2947,0.4127,0.1593,0.0942,0.257,0.2281,0.269,0.2952,0.3445,0.1865,0.1595,0.1898,0.5316,0.3097,0.2653,0.1916,0.2927,0.379,0.2529,0.1203,0.1689,0.1917,0.2994,0.066,0.4226,0.2618,0.0031,0,0.0148,0.0023,0.0941,0.2538
1,0.3183,0.3783,0.3727,0.1309,0.3668,0.0594,0.0599,0.1159,0.3082,0.3541,0.6988,0.2001,0.1195,0.2959,0.2681,0.3224,0.3395,0.4041,0.2482,0.2056,0.2561,0.7871,0.3577,0.3142,0.2219,0.3494,0.4445,0.3206,0.1526,0.2092,0.2305,0.3805,0.0969,0.6271,0.3125,0.0032,0.0041,0.0202,0.0067,0.1133,0.3135
1.08,0.3708,0.4475,0.4493,0.1744,0.4226,0.0823,0.0722,0.1345,0.3742,0.4157,0.9454,0.2447,0.1478,0.3341,0.3095,0.3773,0.3827,0.4643,0.3176,0.2577,0.3669,1.1002,0.405,0.364,0.2517,0.4077,0.5103,0.3957,0.1887,0.2529,0.2708,0.4697,0.135,0.8787,0.3672,0.0048,0.014,0.0262,0.0127,0.1329,0.3763
1.17,0.4303,0.5243,0.5341,0.2252,0.4867,0.1092,0.0857,0.155,0.4455,0.4844,1.1857,0.2946,0.1804,0.3818,0.3588,0.4388,0.437,0.5352,0.393,0.3166,0.5083,1.4856,0.4633,0.421,0.289,0.4747,0.5879,0.481,0.2299,0.3015,0.3162,0.5691,0.1808,1.1955,0.4948,0.001,0.027,0.0332,0.0205,0.1543,0.444
1.25,0.5042,0.6174,0.634,0.2844,0.567,0.1402,0.1015,0.1803,0.5256,0.5685,1.4759,0.3536,0.254,0.4421,0.4189,0.5161,0.5067,0.6238,0.476,0.3819,0.6991,1.981,0.5369,0.4918,0.3363,0.5583,0.6852,0.5787,0.2797,0.3594,0.3731,0.6841,0.235,1.6751,0.7437,0,0.0415,0.0417,0.0298,0.1799,0.5203
