Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0504,0.0346,0.0202,0,0.0772,0,0.0028,0.0127,0.0095,0.0413,0.051,0.0089,0.0072,0.1226,0.0877,0.0373,0.1346,0.1101,0,0,0.0306,0.0264,0.1367,0.0587,0.0855,0.0646,0.1174,0.0442,0.0026,0.0075,0.0299,0.0119,0.0001,0.0313,0.0306,0,0,0.0003,0,0.0078,0.0115
0.25,0.3826,0.3182,0.2009,0,0.5148,0,0.0279,0.1137,0.0949,0.3508,0.7324,0.0906,0.0709,0.6185,0.436,0.3364,0.7176,0.6513,0,0.0358,0.2538,0.56,0.7107,0.4093,0.4562,0.4571,0.7136,0.2293,0.0742,0.1189,0.2534,0.1216,0.0018,0.31,0.2662,0,0,0.0028,0,0.0762,0.112
0.33,1.2073,1.2459,0.8533,0.0436,1.7468,0,0.1278,0.3947,0.4281,1.9667,7.0024,0.4102,0.4368,1.593,2.6664,1.2005,1.9162,1.8174,0,0.0879,2.6774,4.7983,2.1806,1.2168,2.1737,1.4192,5.7281,0.9694,0.1997,0.6288,0.8663,0.5674,0.0152,4.5469,1.8193,0,0,0.0134,0,0.325,0.4841
0.42,3.2657,4.8018,2.801,0,4.4867,0,0.3229,0.7571,1.7187,6.8115,14.0039,1.0145,1.8087,2.2434,4.7527,2.38,2.7729,2.8246,1.0934,1.5163,6.3307,13.3302,4.203,2.0404,3.7113,3.1692,9.8658,5.6388,0.2013,2.9907,1.6607,1.5209,0.0716,13.535,8.6751,0,0,0.0391,0,0.7401,2.6534
0.5,4.7564,8.1716,6.497,1.4434,5.854,0.8271,0.5497,0.9895,5.2783,9.8028,14.6208,1.7042,3.2462,2.4729,5.3806,3.6805,3.0595,3.2906,4.2985,5.7482,8.5669,20.4616,4.6998,2.4659,3.5822,4.6336,10.1112,11.2246,1.1136,5.5434,2.1736,3.0866,0.1905,20.2309,18.688,0,0,0.0825,0,1.3615,7.212
0.58,5.3003,9.649,9.2609,5.2947,6.1368,3.489,0.7258,1.381,9.4751,10.5772,12.2317,2.2511,4.262,2.5119,5.4115,4.4073,3.0765,3.5122,8.0689,10.5154,10.7489,24.4625,4.4473,2.795,2.987,5.2291,8.9305,14.2149,3.135,7.4577,2.4479,6.2044,0.3313,22.652,26.1182,2.1624,0,0.1445,0,1.7178,10.9557
0.67,5.2755,9.8388,10.6071,10.4557,5.8867,7.3339,0.8285,1.4444,11.1374,10.2495,9.6272,2.6363,4.925,2.4565,5.1956,4.4852,2.9601,3.625,11.1682,14.7187,13.3027,26.2906,3.9486,2.9988,2.4013,5.2616,7.46,14.1693,5.7379,8.9754,2.5734,8.871,0.9321,22.7872,30.9852,9.9469,0,0.2243,0,1.7289,12.5032
0.75,4.9716,9.3355,10.9229,15.8676,5.4206,11.9761,0.8798,1.355,10.7062,9.4416,7.4868,2.9036,5.3261,2.3526,4.8822,4.2272,2.7784,3.5731,13.0929,18.1988,16.0497,27.0216,3.4204,3.0643,1.9263,4.9991,6.1002,12.9361,8.1762,10.5173,2.6035,10.643,2.9589,21.9296,33.8149,19.649,2.536,0.1918,0.1627,1.5879,12.6048
0.83,4.5568,8.564,10.6216,19.49,4.8955,16.6484,0.8958,1.2084,9.4868,8.472,5.8565,3.0834,5.5407,2.2245,4.5387,3.8375,2.5683,3.4506,14.1386,20.8585,18.6997,27.3468,2.9398,3.0452,1.5594,4.609,4.9585,11.5047,9.8491,12.0224,2.5721,11.601,5.9365,20.915,35.3354,28.7715,7.9592,0.1659,1.7775,1.3989,12.0012
