Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0014,0.0013,0.0001,0,0.0044,0,0,0,0.0004,0.0047,0,0.0001,0,0.0095,0.005,0.0011,0.0021,0.0032,0,0,0.0009,0,0.0117,0.0006,0.0202,0.0017,0,0.0035,0,0,0.0002,0,0,0.0004,0.0006,0,0,0,0,0.0013,0
0.25,0.0912,0.1034,0.006,0,0.2005,0,0,0,0.0385,0.2885,0,0.0072,0,0.2079,0.1793,0.0833,0.0795,0.1374,0,0,0.0754,0.2248,0.3304,0.0414,0.4979,0.0958,0,0.0797,0,0,0.016,0.0025,0,0.0429,0.051,0,0,0,0.0001,0.0553,0
0.33,0.9478,1.2687,0.1321,0,1.6885,0,0,0,0.7202,2.7683,0,0.1231,0.8894,1.2187,1.4434,0.9514,0.6773,1.129,0,0,0.9714,2.923,2.2199,0.4328,2.8713,0.9913,2.9185,0.5729,0,0.0108,0.2043,0.0578,0,0.8703,0.7089,0,0,0.0002,0.0013,0.5031,0
0.42,3.0064,4.661,0.9145,0,4.331,0,0,0,3.9914,8.2903,1.7229,0.6308,2.6299,2.1404,3.4671,3.2059,1.7225,2.8722,0,0,3.7441,7.8794,4.2477,1.4259,4.2053,3.1206,6.9185,3.3184,0,0.9533,0.8166,0.4557,0,5.1399,3.0539,0,0,0.0019,0.0106,1.3017,0.5828
0.5,4.5071,7.7137,2.8552,1.0569,5.6836,0.4027,0,0.552,9.7722,10.8105,4.7783,1.4808,4.0006,2.4483,4.4463,4.7717,2.3608,3.8672,0.6263,1.388,5.6943,12.2648,4.7464,2.29,3.7588,4.6923,8.3198,8.1688,0.7194,2.8804,1.5019,1.7127,0.0364,11.163,6.9425,0,0,0.0087,0,1.6782,3.8297
0.58,5.1205,9.0721,5.3343,3.6912,5.9964,2.6378,0,1.1597,12.9158,11.1238,7.8931,2.2607,4.8414,2.4452,4.8103,5.1784,2.5951,4.2385,3.1233,4.462,6.939,15.4055,4.4906,2.8295,2.9999,5.3643,8.1242,11.8297,2.221,4.8509,1.9898,3.9433,0.3555,15.647,11.4519,0,0,0.0277,0,1.7002,7.6201
0.67,5.1682,9.2897,7.2548,7.3721,5.7867,5.7925,0.1945,1.4037,12.5927,10.4646,9.8331,2.8496,5.3494,2.3079,4.8346,4.9438,2.579,4.2586,6.1548,9.1602,8.6833,17.9224,3.9864,3.1217,2.3458,5.4272,7.2967,13.232,4.2416,6.6378,2.2666,6.3909,1.4064,17.9514,16.0928,0,2.6113,0,0,1.5613,10.3668
0.75,4.9215,8.9005,8.4113,11.5054,5.3571,9.5125,0.4287,1.4308,10.934,9.4426,9.9933,3.2457,5.6424,2.1222,4.6733,4.4592,2.4351,4.099,9.0116,13.4931,11.2947,20.1077,3.4523,3.2463,1.8465,5.1642,6.3093,12.799,6.5775,8.2572,2.378,8.3312,3.5042,18.9622,20.5918,0,5.5806,0,0.2311,1.3755,11.4825
0.83,4.5472,8.2414,8.9223,15.2526,4.861,13.4201,0.5553,1.349,9.0807,8.3438,8.9297,3.48,5.7884,1.9277,4.4153,3.9227,2.2381,3.8565,11.1563,17.1061,14.3204,21.9734,2.9664,3.2622,1.4744,4.7586,5.3632,11.7287,8.4864,9.871,2.3765,9.6474,6.4171,19.3977,24.7238,0,8.443,0,1.5872,1.1923,11.5645
