Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0028,0.0034,0.0007,0.0009,0.0059,0,0.0002,0.0003,0.001,0.006,0.0002,0.001,0.0012,0.0119,0.0058,0.0014,0.0026,0.0062,0.0003,0.0003,0.001,0.0025,0.0072,0.0036,0.0052,0.0026,0.0026,0.0035,0.0011,0.0023,0.0009,0.0007,0.0001,0.0021,0.0031,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.2456,0.2996,0.0652,0.0773,0.4922,0.0033,0.0184,0.0242,0.0911,0.5233,0.0187,0.0916,0.1112,0.475,0.3995,0.1242,0.1793,0.5021,0.0246,0.0249,0.0872,0.2208,0.4165,0.3206,0.2358,0.2277,0.2337,0.1335,0.1025,0.2062,0.077,0.06,0.0121,0.1877,0.2767,0.0444,0.0272,0.0039,0.0108,0.0617,0.0741
0.25,1.0322,1.5504,0.3987,0.4224,1.7141,0.0205,0.0822,0.1448,0.5412,2.2139,0.1145,0.5479,0.5562,1.1731,1.1779,0.5728,0.56,1.6827,0.1511,0.1516,0.4517,1.1737,1.1499,1.3674,0.6263,0.8846,0.9033,0.3434,0.5617,1.2136,0.3742,0.3684,0.0748,1.1312,1.5605,0.2717,0.1659,0.0244,0.0666,0.2059,0.4459
0.33,1.9486,3.17,1.2182,0.9237,2.9509,0.0645,0.1681,0.3568,1.5852,4.0668,0.3536,1.328,1.1485,1.6931,1.8907,1.136,0.9683,2.8483,0.4672,0.4626,0.9529,2.467,1.8124,2.5683,0.9717,1.6648,1.696,0.5268,1.2253,2.8596,0.768,1.1411,0.234,3.2622,3.4262,0.7879,0.5089,0.0769,0.2088,0.372,1.335
0.42,2.1849,3.8736,2.1117,1.2218,2.9223,0.1331,0.2107,0.5034,2.672,4.3991,0.7111,1.8843,1.4353,1.3669,1.7105,1.3601,0.9714,2.7581,0.9409,0.905,1.2194,3.1035,1.6104,2.8602,0.8584,1.86,1.8887,0.4653,1.6104,3.918,0.9579,2.2639,0.4794,5.1548,4.4439,1.2657,1.0125,0.1598,0.4292,0.3949,2.5663
0.5,2.0027,3.6072,2.681,1.2348,2.5349,0.2226,0.2165,0.5284,3.1924,3.8389,1.1465,2.0022,1.3978,1.1443,1.4689,1.2991,0.9103,2.3796,1.5269,1.2706,1.2075,2.9677,1.41,2.5802,0.7606,1.7666,1.7911,0.4188,1.6118,3.9979,0.9428,3.2241,0.7946,6.0143,4.309,1.521,1.5788,0.2697,0.7146,0.3822,3.6069
0.58,1.8719,3.3575,2.8427,1.2212,2.2778,0.3246,0.2228,0.5063,3.1417,3.4582,1.5083,1.9767,1.359,1.0159,1.3149,1.2543,0.8685,2.1314,2.1685,1.4567,1.1865,2.8055,1.2819,2.3821,0.6991,1.6995,1.721,0.3903,1.5769,3.8096,0.929,3.7819,1.1716,5.9262,4.0387,1.5655,1.9718,0.4061,1.0592,0.374,4.0767
0.67,1.8872,3.3291,2.9318,1.2609,2.2797,0.4102,0.2399,0.5057,2.9448,3.4102,1.7309,2.0233,1.3924,1.0482,1.3353,1.2853,0.9059,2.1375,2.662,1.4898,1.223,2.8058,1.3188,2.3811,0.7241,1.7549,1.7763,0.4074,1.6142,3.798,0.9632,3.9887,1.6183,5.9014,3.9961,1.6327,2.1634,0.5739,1.4717,0.3947,4.0712
