Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0032,0.0029,0.0017,0.0008,0.006,0.0001,0.0001,0.0006,0.0006,0.0043,0.0022,0.0005,0.0007,0.0068,0.0113,0.001,0.0046,0.0075,0.0008,0.0006,0.0019,0.0041,0.0076,0.0058,0.0032,0.0033,0.0063,0.0034,0.0017,0.0061,0.001,0.001,0.0001,0.0063,0.0048,0.0005,0.0001,0.0001,0.0001,0.0001,0.0016
0.17,0.2798,0.2614,0.1569,0.0683,0.4979,0.0047,0.006,0.0512,0.0524,0.377,0.1959,0.0485,0.062,0.3417,0.6209,0.0857,0.271,0.5376,0.0749,0.0544,0.1672,0.36,0.4297,0.5042,0.1756,0.2832,0.4743,0.1295,0.154,0.537,0.0924,0.0942,0.0083,0.5582,0.4282,0.0451,0.0127,0.0078,0.0081,0.0131,0.1398
0.25,1.1218,1.3924,0.9425,0.388,1.7261,0.0292,0.0367,0.2678,0.3164,1.7856,0.9838,0.2961,0.3546,0.9165,1.6038,0.4387,0.7661,1.6464,0.4503,0.3252,0.7081,1.6654,1.1785,1.8225,0.496,1.0311,1.4906,0.3346,0.7612,2.5535,0.4262,0.5749,0.0515,3.1413,2.1828,0.2757,0.0785,0.0482,0.0499,0.0792,0.8245
0.33,2.0771,2.9226,2.4466,0.8767,2.9646,0.0915,0.1105,0.5488,0.951,3.4763,2.0076,0.8396,0.8068,1.4199,2.3449,0.9209,1.2415,2.728,1.346,0.9598,1.3571,3.2097,1.847,3.1829,0.8106,1.8828,2.5149,0.5157,1.5517,4.9218,0.8519,1.7628,0.1618,6.8525,4.3821,0.7942,0.2446,0.1513,0.1569,0.2147,2.3894
0.42,2.2689,3.6602,3.5693,1.192,2.927,0.1874,0.1852,0.6679,1.8164,4.0298,2.4624,1.3254,1.1043,1.2435,1.8836,1.173,1.1453,2.5732,2.5754,1.5807,1.5532,3.6841,1.6302,3.2119,0.7604,2.0207,2.4277,0.4577,1.9066,5.6208,1.0313,3.2144,0.3336,8.6893,5.2322,1.2696,0.498,0.3117,0.324,0.3244,4.0866
0.5,2.0597,3.475,3.8825,1.229,2.5358,0.3068,0.2302,0.6156,2.4646,3.6426,2.3347,1.5673,1.1455,1.0868,1.5349,1.1601,1.0318,2.2686,3.5539,1.8793,1.4559,3.324,1.4216,2.7932,0.6977,1.8875,2.1674,0.4132,1.8247,4.9731,0.9992,4.2027,0.5574,8.171,4.7566,1.5189,0.8191,0.5202,0.5427,0.3663,4.8906
0.58,1.9114,3.2592,3.7573,1.2229,2.2768,0.4081,0.2412,0.565,2.7253,3.344,2.2153,1.602,1.144,0.9884,1.3347,1.1403,0.9571,2.0669,3.9615,1.848,1.3851,3.057,1.2893,2.5133,0.6564,1.7925,1.9918,0.3858,1.7493,4.4835,0.9765,4.5634,0.8296,7.3819,4.3464,1.5608,1.1892,0.7732,0.8099,0.3622,4.8072
0.67,1.9248,3.2406,3.7735,1.2654,2.2788,0.4773,0.2512,0.5544,2.6898,3.3062,2.2299,1.667,1.1869,1.019,1.3665,1.1764,0.9912,2.1071,3.9111,1.7774,1.4117,3.0312,1.3257,2.509,0.6845,1.8434,2.0344,0.4029,1.7754,4.3828,1.0091,4.6526,1.1579,7.1184,4.2622,1.6272,1.5026,1.0775,1.1337,0.3688,4.4107
0.75,2.0056,3.3823,3.9364,1.3569,2.3503,0.5148,0.2677,0.5744,2.6645,3.4345,2.3431,1.7813,1.2751,1.049,1.4024,1.2571,1.0266,2.1758,3.8137,1.7775,1.4856,3.1521,1.3648,2.5902,0.712,1.9344,2.1061,0.4169,1.8744,4.5289,1.0761,4.8531,1.5394,7.2906,4.4154,1.7401,1.711,1.3975,1.5163,0.388,4.2487
0.83,2.0635,3.5072,4.153,1.445,2.3939,0.5517,0.2895,0.5915,2.7067,3.531,2.4368,1.9255,1.3608,1.0634,1.4149,1.3277,1.0478,2.2168,3.8249,1.8316,1.5425,3.2409,1.3844,2.6411,0.7296,2.0027,2.1516,0.424,1.9566,4.6368,1.1313,5.1511,1.8815,7.4942,4.5394,1.884,1.8131,1.6493,1.9302,0.4133,4.2585
0.92,2.0263,3.5095,4.2585,1.4908,2.3048,0.5907,0.3069,0.5869,2.7694,3.4843,2.4414,2.0298,1.4073,1.0084,1.3186,1.3535,1.0056,2.126,3.8778,1.8648,1.5344,3.1955,1.3139,2.5511,0.7044,1.9752,2.0738,0.405,1.9675,4.5518,1.1441,5.4233,2.1249,7.4438,4.4904,1.9907,1.8938,1.8096,2.2596,0.4283,4.2833
1,1.9532,3.4116,4.2506,1.4954,2.1956,0.63,0.3178,0.5654,2.7918,3.3487,2.3806,2.0871,1.4151,0.9638,1.2451,1.3435,0.968,2.0346,3.8922,1.8554,1.4949,3.0715,1.255,2.4319,0.6817,1.9222,1.9908,0.3902,1.9269,4.3479,1.13,5.5844,2.263,7.1688,4.3146,2.0525,1.9764,1.9055,2.4793,0.4326,4.2172
1.08,1.932,3.3658,4.2257,1.5075,2.1689,0.6643,0.3248,0.5549,2.7834,3.2938,2.3594,2.1241,1.4291,0.9733,1.258,1.3486,0.9728,2.0264,3.8665,1.8253,1.4867,3.0239,1.2617,2.399,0.6876,1.9163,1.9817,0.3985,1.9166,4.2613,1.133,5.6735,2.3768,6.9962,4.2332,2.0927,2.0649,2.0049,2.6121,0.4337,4.1133
1.17,2.3675,3.8653,4.6387,1.6957,2.8152,0.7165,0.3526,0.6442,2.9233,3.9127,2.7362,2.3221,1.6056,1.3477,1.8562,1.5475,1.3038,2.6938,4.0485,1.9498,1.7805,3.6099,1.7419,3.0746,0.9103,2.3691,2.5974,0.5431,2.2234,5.0971,1.3256,6.0682,2.5515,7.9778,4.9555,2.2854,2.2067,2.1594,2.7999,0.4742,4.3618
1.25,2.9998,4.8764,5.5582,2.0739,3.6024,0.7929,0.4069,0.8236,3.2651,5.0186,3.4426,2.7178,1.9603,1.6763,2.3549,1.9149,1.6127,3.3847,4.5039,2.2567,2.2319,4.6269,2.1734,3.9413,1.1186,2.9482,3.255,0.6654,2.7838,6.6098,1.6463,6.8814,2.7993,10.1574,6.3678,2.6666,2.4107,2.3735,3.0629,0.5612,5.0384
1.33,3.5355,5.8176,6.7108,2.4612,4.2352,0.8995,0.4865,0.9855,3.8055,5.9666,4.0829,3.2607,2.3264,1.9467,2.7271,2.2619,1.8744,3.9519,5.2321,2.735,2.6274,5.4914,2.5257,4.6413,1.2994,3.4537,3.8022,0.7715,3.2937,7.8849,1.9372,8.1185,3.1047,12.3038,7.6087,3.1987,2.6782,2.6349,3.3978,0.6761,6.1025
1.42,4.1749,6.8412,7.913,2.8899,5.0214,1.0485,0.5764,1.1599,4.5901,7.0262,4.7999,3.8497,2.7318,2.3184,3.2479,2.6562,2.2305,4.698,6.3106,3.2831,3.0963,6.4678,3.0084,5.4977,1.5449,4.084,4.5169,0.9177,3.8714,9.2887,2.2776,9.6962,3.4851,14.5088,8.9552,3.7789,3.0509,2.9647,3.8103,0.7974,7.4658
1.5,4.7889,7.9283,9.1922,3.3627,5.7032,1.2405,0.6724,1.3424,5.4041,8.1061,5.5563,4.486,3.18,2.5942,3.597,3.082,2.5119,5.3062,7.4662,3.8228,3.5652,7.4563,3.3707,6.2594,1.7428,4.6737,5.1147,1.0277,4.4816,10.7073,2.6344,11.3253,3.9466,16.8142,10.3549,4.405,3.5384,3.3731,4.3046,0.927,8.7352
1.58,5.2546,8.8097,10.4074,3.7888,6.1832,1.4446,0.7726,1.4848,6.18,8.9241,6.1687,5.1363,3.587,2.7902,3.8168,3.4474,2.7215,5.7443,8.5445,4.3492,3.9382,8.2027,3.6268,6.7996,1.8945,5.139,5.5538,1.1104,4.9821,11.7508,2.9326,12.9885,4.501,18.6679,11.4256,5.0498,4.132,3.8702,4.8838,1.0545,9.9065
1.67,5.6645,9.5606,11.4621,4.1766,6.6082,1.6554,0.8677,1.6033,6.933,9.6167,6.7019,5.7405,3.9589,2.9763,4.0322,3.7783,2.9193,6.1475,9.5793,4.8126,4.2714,8.8385,3.8691,7.2738,2.0383,5.5635,5.9572,1.1893,5.4239,12.6167,3.204,14.6139,5.1593,20.1618,12.3168,5.6523,4.7469,4.4622,5.5679,1.1681,10.9539
1.75,5.996,10.2042,12.3866,4.5301,6.9253,1.8704,0.9556,1.703,7.5748,10.1915,7.161,6.298,4.2994,3.1022,4.1628,4.0741,3.0615,6.4392,10.4642,5.1924,4.5514,9.3648,4.0341,7.6337,2.1443,5.9076,6.2558,1.2445,5.8074,13.3259,3.4422,16.0673,5.9165,21.405,13.0621,6.2099,5.3548,5.1158,6.3573,1.2696,11.756
1.83,6.2521,10.7105,13.1795,4.8336,7.1651,2.0749,1.0369,1.7791,8.1077,10.6272,7.5256,6.8083,4.5936,3.2103,4.2761,4.3212,3.18,6.6706,11.182,5.512,4.7744,9.7642,4.1722,7.9043,2.234,6.184,6.4925,1.2944,6.116,13.8517,3.6387,17.3742,6.6939,22.3586,13.6257,6.723,5.9513,5.7657,7.2279,1.3591,12.3933
1.92,6.6913,11.3889,14.0499,5.1856,7.6964,2.2796,1.1208,1.8882,8.6485,11.3092,8.0242,7.3426,4.9321,3.482,4.6569,4.6313,3.4437,7.2013,11.9047,5.8485,5.1133,10.3993,4.5231,8.4778,2.4195,6.6497,7.0035,1.4045,6.5324,14.719,3.9035,18.7115,7.4893,23.6495,14.4659,7.258,6.5342,6.4351,8.1221,1.4547,13.0865
2,7.1365,12.1964,15.0367,5.5876,8.1715,2.4866,1.2089,2.0201,9.1887,12.091,8.5978,7.9176,5.3178,3.6692,4.8951,4.9804,3.6391,7.6223,12.6257,6.2063,5.4674,11.1162,4.7696,9.0111,2.5593,7.0874,7.4213,1.4801,7.004,15.7305,4.1905,20.0768,8.3035,25.2656,15.4746,7.8307,7.1013,7.1126,9.0348,1.5602,13.8146
2.08,7.519,12.8968,16.0376,5.9589,8.5875,2.6949,1.303,2.1321,9.7509,12.7438,9.0924,8.5208,5.6758,3.878,5.1603,5.2912,3.8415,8.0233,13.3703,6.605,5.775,11.7143,5.0318,9.4703,2.7061,7.4805,7.8134,1.5723,7.4135,16.5628,4.4431,21.5228,9.1081,26.7017,16.319,8.4348,7.6628,7.7763,9.9602,1.6695,14.6291
2.17,8.6805,14.4689,17.6809,6.6223,10.1519,2.9542,1.4322,2.402,10.6577,14.4996,10.2436,9.3779,6.3042,4.7099,6.4013,5.9309,4.6113,9.592,14.5976,7.2464,6.6016,13.3576,6.1056,11.1359,3.2326,8.6774,9.2903,1.8982,8.3532,18.8864,5.0239,23.5964,10.0055,29.8654,18.4466,9.2816,8.3445,8.5297,10.9772,1.8375,16.0837
2.25,9.9669,16.707,20.0395,7.569,11.6038,3.2712,1.6003,2.7839,11.8022,16.7875,11.8085,10.5334,7.2009,5.2759,7.1542,6.8011,5.1822,10.8549,16.162,8.1002,7.5725,15.4538,6.8522,12.7599,3.6303,9.8858,10.5255,2.1182,9.6117,21.9313,5.7586,26.2125,11.0151,34.5744,21.4035,10.413,9.1619,9.386,12.1034,2.0725,17.9565
2.33,10.7871,18.3416,22.3981,8.3726,12.4219,3.6216,1.7959,3.0481,13.0861,18.2731,12.9285,11.8137,7.9706,5.5672,7.4656,7.4742,5.5111,11.5691,17.8906,9.0954,8.2361,16.8017,7.2422,13.6914,3.8688,10.6922,11.2508,2.2369,10.5247,23.8369,6.2981,29.2609,12.1098,38.1226,23.3789,11.6851,10.0879,10.322,13.3195,2.3211,20.0793
2.42,10.8706,18.9083,23.6936,8.8091,12.2602,3.972,1.944,3.1209,14.2703,18.5635,13.3051,12.6997,8.3993,5.3979,7.0954,7.7779,5.4065,11.357,19.4921,9.7555,8.3918,17.0446,7.028,13.5649,3.8154,10.7864,11.1006,2.1829,10.8506,24.1109,6.5005,31.8617,13.2162,39.2422,23.8515,12.5846,10.9899,11.2746,14.5426,2.4721,21.6503
2.5,10.6978,18.751,24.0864,8.9379,11.9571,4.3071,2.0343,3.073,14.9591,18.2302,13.2143,13.1896,8.5373,5.2827,6.8805,7.8226,5.3181,11.1208,20.4742,10.0047,8.3234,16.7381,6.8742,13.2356,3.7669,10.6893,10.8943,2.1489,10.809,23.5606,6.5096,33.4258,14.3124,38.6894,23.4275,13.0997,11.8386,12.2081,15.7516,2.5353,22.166
2.58,10.5387,18.5348,24.0284,8.982,11.7078,4.5636,2.0761,3.0241,15.1809,17.9351,13.092,13.3952,8.5909,5.1568,6.6873,7.8234,5.2164,10.8968,20.7792,9.9592,8.2439,16.4712,6.7156,12.9672,3.7026,10.5727,10.6932,2.1004,10.7344,23.1082,6.4944,34.1131,15.3479,37.9669,23.0341,13.3259,12.6168,13.0819,16.9241,2.5457,21.9807
2.67,9.8692,17.7002,23.4047,8.7705,10.7564,4.7013,2.0719,2.8696,14.8735,16.9164,12.4983,13.3094,8.4041,4.6579,5.9352,7.5624,4.7625,9.9555,20.3287,9.659,7.8036,15.5185,6.0701,11.9561,3.3981,9.9139,9.8152,1.9093,10.2705,21.7124,6.2311,33.8685,16.2284,36.1147,21.7975,13.2647,13.0742,13.8245,17.9311,2.4985,21.1057
2.75,9.1675,16.4882,22.278,8.3556,9.9484,4.7333,2.0297,2.6565,14.3372,15.6442,11.6687,12.9575,8.0213,4.3487,5.5173,7.1488,4.4555,9.2634,19.5401,9.2158,7.2936,14.3561,5.6613,11.0515,3.1881,9.281,9.1423,1.7918,9.6189,19.9936,5.8721,33.076,16.9447,33.4426,20.1414,12.9432,13.2075,14.3735,18.7665,2.3994,20.0154
2.83,8.7005,15.6043,21.1062,8.0007,9.442,4.7041,1.9603,2.5084,13.6821,14.8015,11.0744,12.4712,7.689,4.1395,5.2628,6.8306,4.2429,8.8094,18.6203,8.6777,6.9377,13.5911,5.3894,10.4838,3.0378,8.8371,8.6948,1.7059,9.1463,18.8877,5.6086,31.8614,17.3799,31.4343,19.0235,12.4748,13.0875,14.6446,19.4079,2.2849,18.7889
2.92,8.1321,14.6926,20.0043,7.621,8.7606,4.6129,1.8845,2.3561,12.8624,13.8752,10.4311,11.971,7.3323,3.8132,4.8187,6.4761,3.924,8.1514,17.4759,8.1503,6.5139,12.7357,4.9656,9.7412,2.8156,8.2641,8.0596,1.5753,8.6255,17.6836,5.3005,30.3826,17.4887,29.5275,17.8533,11.9877,12.7966,14.6444,19.6935,2.1749,17.4803
3,7.6297,13.7672,18.8956,7.2149,8.2262,4.4722,1.8067,2.2029,12.1229,12.9787,9.7871,11.447,6.9485,3.606,4.5623,6.1107,3.7075,7.6812,16.4194,7.6841,6.122,11.9165,4.6926,9.1396,2.6619,7.7819,7.5927,1.4921,8.1046,16.5184,4.9971,28.9828,17.3242,27.6008,16.6855,11.4771,12.3832,14.4423,19.6625,2.0632,16.4142
3.08,7.1849,12.9734,17.8153,6.8436,7.7275,4.3194,1.7224,2.0737,11.4339,12.2214,9.2326,10.8938,6.5956,3.3437,4.2257,5.7863,3.4598,7.1943,15.4646,7.2153,5.7749,11.2224,4.3657,8.5922,2.4835,7.332,7.1211,1.3755,7.652,15.5451,4.7278,27.5378,16.9811,25.9367,15.7074,10.932,11.8638,14.1097,19.3714,1.9507,15.3928
