Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0012,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.052,0.0356,0.0208,0,0.0795,0,0.0029,0.0131,0.0098,0.0426,0.0526,0.0092,0.0074,0.1268,0.0905,0.0385,0.1391,0.1136,0,0,0.0316,0.0272,0.1413,0.0605,0.0884,0.0666,0.1211,0.0459,0.0026,0.0077,0.0308,0.0123,0.0001,0.0322,0.0316,0,0,0.0003,0,0.008,0.0119
0.25,0.4357,0.359,0.2266,0,0.5882,0,0.0315,0.1283,0.107,0.3966,1.016,0.1022,0.08,0.7177,0.5019,0.3813,0.8337,0.7504,0,0.0389,0.329,0.7167,0.8236,0.4667,0.5307,0.5238,1.0099,0.2494,0.0833,0.1313,0.288,0.1373,0.002,0.396,0.2956,0,0,0.0031,0,0.0861,0.126
0.33,1.3258,1.527,0.9445,0.0367,2.0649,0,0.1415,0.4362,0.4727,2.385,8.0184,0.4548,0.5457,1.7015,3.0068,1.333,2.0542,1.9625,0,0.0898,3.1347,5.6097,2.4875,1.3276,2.4614,1.554,6.4161,1.2867,0.1973,0.8054,0.9597,0.6281,0.0172,5.3919,2.2635,0,0,0.0149,0,0.3598,0.5323
0.42,4.7711,6.7512,3.9504,0,6.6991,0,0.3869,0.9038,2.3891,9.4313,18.1105,1.2126,2.3735,2.9252,7.1621,3.0463,3.6054,3.6431,1.5181,2.3031,8.4966,16.9678,7.0199,2.4921,6.2932,4.7642,13.9284,8.9544,0,4.2303,2.0121,1.8074,0.0824,17.3609,13.003,0,0,0.0465,0,0.8884,3.8232
0.5,9.8128,16.5403,11.6941,3.6245,12.7857,2.1528,0.7484,2.7303,9.2138,17.7249,25.6688,2.3145,5.2159,4.355,10.3189,7.405,6.0237,7.0349,6.3199,9.5156,15.2979,32.4233,10.8368,5.0981,7.9706,9.8034,18.9806,23.7577,2.9351,11.6053,3.7677,5.4591,0.1142,31.9209,33.9927,0,0,0.1097,0,2.3192,11.4513
0.58,13.8749,24.7006,21.9315,18.9567,17.071,10.0371,1.1592,4.223,17.8713,23.6315,27.9365,3.5839,8.2848,5.9502,12.7115,11.2121,7.8832,10.1212,14.3037,20.2211,23.128,47.0598,12.5871,7.7901,8.1689,13.9635,21.0321,34.1568,11.8043,21.9373,6.2592,13.7473,0.2283,44.2467,57.297,10.4097,0,0.2141,0,3.6027,20.1252
0.67,15.5245,28.359,30.0871,40.061,17.9521,25.5749,1.876,4.7885,23.9129,26.2215,26.0435,6.106,10.9209,6.3531,13.3944,12.8301,7.9766,11.613,23.5724,32.5522,31.8047,58.4426,11.529,9.6708,6.5815,15.591,19.6636,37.6071,21.8436,32.2135,7.9459,24.1884,3.734,51.7602,78.2917,34.7899,3.6883,0.1902,0,4.2195,26.9942
0.75,14.3515,27.0698,32.937,57.2763,15.8169,44.7276,2.639,4.4272,25.6005,24.9356,20.6131,8.4392,12.857,5.872,12.732,11.8821,6.9297,11.321,31.3374,43.993,39.946,64.5678,9.1922,10.1038,4.6808,14.4124,16.0268,34.9101,29.3416,39.8833,8.1202,32.4519,13.4437,54.1113,92.2559,63.7525,18.6559,0.0987,2.9688,4.1639,30.1774
0.83,12.3192,23.4267,30.4765,66.0125,13.0765,61.3572,2.7018,3.7,23.945,21.9821,15.2745,9.857,14.0854,5.1598,11.6127,10.0276,5.7509,10.3597,36.1001,52.9857,47.7822,67.3691,7.0536,9.8049,3.5042,12.4054,12.4977,29.7458,33.3583,45.1129,7.4871,37.1348,26.5292,54.1642,100.24,91.2881,38.9602,1.9266,9.835,3.6435,30.2125
0.92,10.3287,19.5054,26.4817,67.186,10.575,71.8361,2.4193,2.984,20.4924,18.7709,11.2625,10.411,14.7817,4.4552,10.3782,8.2455,4.7251,9.2367,38.0052,58.9357,54.5706,68.9113,5.4983,9.2016,2.6704,10.4289,9.6422,24.4846,34.5511,48.4135,6.609,36.8299,38.0543,54.5954,104.8635,114.571,61.4547,6.351,19.5394,3.0189,27.9739
1,8.6257,16.0079,22.8269,63.8023,8.7393,75.8043,2.0615,2.3809,16.6255,15.8147,8.4247,10.3876,15.0394,3.8317,9.177,6.766,3.8953,8.1534,37.7491,62.1766,59.6277,70.0653,4.4472,8.497,2.0777,8.7281,7.4615,19.9548,33.8176,50.1048,5.7324,33.9882,45.6303,55.7746,107.7637,133.1885,83.5496,13.6239,30.8766,2.4559,24.868
1.08,7.2329,13.0947,19.5111,58.2413,7.3569,74.8701,1.727,1.8997,13.2543,13.2639,6.4293,10.0185,14.9434,3.3745,8.0707,5.5892,3.4905,7.1792,36.2576,63.161,62.7017,70.9634,3.6409,7.7859,1.6507,7.3307,5.8259,16.2875,31.946,50.4454,4.9457,30.7073,48.9853,57.167,109.68,147.6539,103.7132,23.4046,42.6666,1.9926,21.6824
1.17,6.1093,10.7354,16.6763,51.9648,6.2393,70.8438,1.4423,1.5229,10.5497,11.1261,5.0086,9.4649,14.5776,3.124,7.114,4.6619,3.1491,6.3294,34.165,62.4291,63.8891,71.4497,3.0193,7.1113,1.3364,6.1994,4.6008,13.3827,29.5036,49.6977,4.27,27.4859,49.0947,58.1478,110.7507,158.6549,121.3176,35.0869,54.0962,1.6242,18.7318
1.25,5.2035,9.0118,14.309,45.7936,5.3356,65.195,1.3513,1.2292,8.4434,9.358,3.9776,8.8295,14.0195,2.8821,6.3093,3.9288,2.8277,5.5975,31.804,60.5021,63.5003,71.343,2.5348,6.4904,1.1002,5.2849,3.6775,11.2618,26.8534,48.1319,3.7,24.4297,47.0092,58.3434,110.8639,166.7332,136.279,47.9727,64.8067,1.3342,16.1224
1.33,4.4699,7.7497,12.3473,40.1876,4.601,58.9616,1.2742,0.9997,6.816,7.9031,3.2141,8.1746,13.3359,2.6523,5.627,3.3444,2.5304,4.9701,29.3707,57.8,61.9168,70.5467,2.1523,5.9279,0.9189,4.5426,2.975,9.6585,24.2674,45.9967,3.2221,21.6678,43.6712,57.6164,109.894,172.2381,148.6746,61.475,74.7301,1.106,13.8683
1.42,3.8711,6.7123,10.722,35.2521,3.9993,52.7902,1.1918,0.9418,5.5562,6.7064,2.6374,7.5356,12.5804,2.4362,5.0434,2.8737,2.2587,4.4324,26.9813,54.6403,59.4995,69.0637,1.8464,5.4223,0.7774,3.9358,2.4343,8.2986,21.8438,43.5135,2.8215,19.2313,39.8668,56.0289,107.8059,175.3934,158.6329,75.0848,83.985,0.9254,11.9445
1.5,3.3784,5.8549,9.3707,30.9695,3.5023,47.0164,1.1078,0.8917,4.6,5.7201,2.1937,6.9315,11.7939,2.2345,4.5399,2.5915,2.0123,3.9704,24.6986,51.254,56.5502,66.9712,1.5988,4.9697,0.6649,3.4357,2.0134,7.1693,19.6151,40.851,2.5924,17.1071,36.0414,53.7613,104.6829,176.3795,166.2872,88.3639,92.7679,0.8446,10.3131
1.58,2.9695,5.1414,8.2412,27.281,3.0883,41.7854,1.0249,0.842,3.959,4.9043,1.8465,6.371,11.0062,2.0471,4.1019,2.4,1.7904,3.5722,22.5802,47.8057,53.3036,64.3871,1.4801,4.5651,0.6151,3.0203,1.6818,6.2345,17.596,38.1335,2.423,15.2648,32.4219,51.0475,100.7007,175.3918,171.7853,100.9495,101.1983,0.7707,8.9427
1.67,2.6272,4.5435,7.2912,24.1143,2.7407,37.1348,0.9447,0.7935,3.4342,4.2265,1.5708,5.857,10.2379,1.8738,3.7181,2.2138,1.5912,3.3438,20.6342,44.4128,49.9358,61.443,1.3778,4.2034,0.5668,2.6722,1.4177,5.4579,15.791,35.4625,2.2588,13.6688,29.1088,48.0687,96.0838,172.665,175.274,112.5568,109.3359,0.6996,7.7882
1.75,2.3384,4.0389,6.4871,21.3963,2.4465,33.0456,0.8684,0.7465,3.0011,3.6605,1.3488,5.389,9.5023,1.7139,3.3795,2.0358,1.4132,3.174,18.8771,41.1507,46.573,58.2659,1.2808,3.8796,0.5205,2.3784,1.2051,4.8087,14.1854,32.8894,2.1014,12.2851,26.1329,44.9703,91.0535,168.4704,176.8909,122.9717,117.1852,0.6328,6.812
1.83,2.093,3.6099,5.802,19.0603,2.1956,29.4715,0.7964,0.7014,2.6407,3.1855,1.1679,4.9647,8.8077,1.5668,3.0791,1.8675,1.2544,3.0106,17.2946,38.0679,43.3025,54.9681,1.1892,3.5892,0.4767,2.1285,1.0322,4.2624,12.7613,30.4457,1.9517,11.0825,23.4886,41.8641,85.8037,163.0963,176.8013,132.0418,124.7054,0.5708,5.9828
1.92,1.8828,3.2428,5.2146,17.0474,1.9802,26.3564,0.7292,0.6582,2.3382,2.8559,1.0188,4.5807,8.158,1.4316,2.8112,1.71,1.1131,2.8538,15.8678,35.1879,40.1804,51.643,1.1031,3.3283,0.4358,1.9145,0.8903,3.7993,11.5,28.1495,1.8102,10.0343,21.1524,38.8303,80.4937,156.8279,175.1985,139.6731,131.8242,0.514,5.2754
2,1.7017,2.9267,4.708,15.3072,1.7941,23.6429,0.6668,0.6171,2.0825,2.5739,0.8947,4.2336,7.555,1.3076,2.5712,1.5635,0.9876,2.7038,14.5798,32.5176,37.2389,48.3631,1.0224,3.0933,0.3977,1.8122,0.7729,3.4164,10.3829,26.0088,1.677,9.1173,19.0941,35.923,75.247,149.931,172.3003,145.827,138.4516,0.4622,4.6692
2.08,1.5447,2.6528,4.2686,13.7973,1.6323,21.2773,0.6092,0.5782,1.8647,2.3303,0.7905,3.9197,6.998,1.194,2.3553,1.428,0.8762,2.5605,13.4153,30.0543,34.4928,45.1822,0.947,2.8811,0.3625,1.7183,0.7143,3.1135,9.3956,24.0245,1.5522,8.3123,17.2817,33.1757,70.1544,142.6413,168.3142,150.5137,144.4929,0.4155,4.1475
2.17,1.4078,2.4143,3.8854,12.4821,1.4908,19.2113,0.5562,0.5414,1.6779,2.1187,0.7022,3.6609,6.4843,1.09,2.1605,1.3032,0.7775,2.4239,12.3609,27.7897,31.9453,42.1368,0.8767,2.6891,0.3301,1.6277,0.682,2.8784,8.5257,22.1937,1.4357,7.603,15.6847,30.6063,65.2787,135.1588,163.4475,153.7829,149.8596,0.3734,3.6966
2.25,1.3289,2.2054,3.5496,11.4186,1.3665,17.4058,0.5076,0.5066,1.5167,1.9337,0.627,3.5246,6.0234,0.9949,1.9841,1.1887,0.69,2.2939,11.4048,25.712,29.5923,39.2501,0.8113,2.5398,0.3005,1.5405,0.6501,2.687,7.7617,20.5092,1.327,6.9755,14.2754,28.2219,60.6598,127.6469,157.8988,155.7158,154.4766,0.3356,3.3052
