Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0059,0.0054,0.0032,0.0014,0.011,0.0001,0.0001,0.0011,0.0011,0.0079,0.0041,0.001,0.0013,0.0127,0.0208,0.0018,0.0085,0.0138,0.0015,0.0011,0.0035,0.0076,0.0141,0.0108,0.0059,0.0061,0.0117,0.0063,0.0032,0.0113,0.0019,0.0019,0.0002,0.0117,0.009,0.0009,0.0003,0.0002,0.0002,0.0003,0.0029
0.17,0.5307,0.4972,0.2992,0.1303,0.9409,0.0091,0.0115,0.0973,0.1001,0.7155,0.3727,0.0927,0.1182,0.6495,1.167,0.1633,0.5152,1.0178,0.1429,0.1037,0.3178,0.6832,0.8147,0.9532,0.335,0.538,0.8985,0.2485,0.2931,1.018,0.1759,0.1799,0.0159,1.0604,0.8129,0.0862,0.0244,0.0149,0.0154,0.025,0.266
0.25,2.3672,2.8981,1.9669,0.8146,3.6287,0.0618,0.0772,0.5549,0.6614,3.7177,2.0593,0.6221,0.7446,1.9323,3.3083,0.9247,1.6355,3.4922,0.9401,0.6772,1.4996,3.4732,2.4893,3.8287,1.0632,2.2051,3.1722,0.7086,1.5989,5.2881,0.9033,1.2078,0.1089,6.4739,4.5223,0.5794,0.1656,0.1019,0.1054,0.1658,1.7078
0.33,3.8344,5.6539,4.8404,1.7459,5.2355,0.1848,0.2214,1.0497,1.8762,6.5552,3.8724,1.6829,1.6097,2.4106,3.8035,1.8059,2.153,4.7451,2.6469,1.8775,2.5579,6.0353,3.1367,5.6716,1.4204,3.4603,4.4185,0.89,2.9995,9.2102,1.6448,3.5188,0.3277,13.1614,8.3356,1.5925,0.493,0.3064,0.318,0.4272,4.617
0.42,4.7588,7.4055,7.3855,2.4841,6.2017,0.3999,0.3951,1.3357,3.7442,8.1527,5.0482,2.8161,2.305,2.883,4.2817,2.4517,2.6367,5.6969,5.2807,3.2516,3.2763,7.4857,3.7349,6.7474,1.7706,4.3948,5.3649,1.1016,3.9418,11.2334,2.1795,6.784,0.715,17.1825,10.4553,2.7032,1.0588,0.6677,0.6953,0.6793,8.2232
0.5,6.8597,10.3529,10.4237,3.6248,8.9426,0.7672,0.5974,1.8395,6.0228,11.3834,7.1785,4.1652,3.3719,4.3094,6.33,3.582,3.9791,8.4368,8.5985,4.642,4.7737,10.5018,5.5809,9.6829,2.6901,6.5317,7.9623,1.6627,5.6634,15.4644,3.209,10.6311,1.399,23.117,14.4022,4.0163,2.0337,1.3046,1.3643,0.9759,11.7677
0.58,8.9524,14.1502,14.5043,5.1812,11.1539,1.2352,0.8576,2.4794,8.2166,15.1642,9.8217,5.9842,4.8355,5.2032,7.3815,5.0306,4.8882,10.3721,11.7211,6.1781,6.3868,13.9579,6.7278,12.1817,3.3434,8.5068,9.8818,2.0462,7.7854,20.4237,4.4311,14.9753,2.4612,31.0334,19.3216,5.778,3.4814,2.291,2.4082,1.3741,15.0333
0.67,12.9418,19.8056,20.8371,7.4847,16.3563,1.8624,1.2837,3.4403,11.4496,21.2692,13.8979,8.9107,7.0017,7.7973,11.1315,7.252,7.3847,15.5312,16.1104,8.7417,9.253,19.6503,10.1282,17.7594,5.0521,12.6099,14.7932,3.041,11.0959,28.4259,6.4346,21.943,4.1786,42.6875,26.8101,8.6306,5.475,3.8822,4.1037,2.0037,20.5713
0.75,13.0383,22.6223,25.2945,9.1454,14.8221,2.5395,1.6528,3.8482,14.3476,22.8785,15.6734,11.3365,8.6014,6.1487,8.083,8.4849,6.1558,13.2938,19.9901,10.5239,9.7762,20.9501,8.0562,16.4902,4.2923,12.4114,12.9747,2.4312,12.5466,30.268,7.2155,28.2998,6.3196,48.6234,29.6112,11.023,7.4051,5.7755,6.2464,2.4764,24.4471
0.83,10.7536,19.5777,25.4309,8.7323,11.724,3.1704,1.8803,3.2278,15.7495,18.7902,13.5482,12.4642,8.2762,4.9845,6.2368,7.7224,5.0879,10.726,21.8599,11.1535,8.3447,17.1709,6.4939,13.0717,3.6123,10.5515,10.5723,2.0408,10.9668,24.3495,6.4119,32.1291,8.4555,41.8321,24.4761,12.2494,9.1172,7.5481,8.5864,2.5915,25.279
0.92,10.7686,18.6475,24.0803,8.6282,12.1018,3.725,1.9223,3.0492,16.5858,18.1265,13.1386,12.468,8.2013,5.4677,7.095,7.6558,5.5045,11.4173,22.9852,10.6613,8.3438,16.6622,7.1105,13.3557,3.897,10.8413,11.1776,2.2286,10.7306,23.3131,6.425,33.7515,10.5048,38.4289,23.2148,12.3176,10.808,9.2647,10.9375,2.5009,24.6241
1,10.0962,18.1793,23.3884,8.6489,10.9189,4.1177,1.9162,2.9574,15.5217,17.4227,12.8018,12.4595,8.2427,4.6482,5.8618,7.5846,4.7784,10.0332,21.5925,9.8094,7.9604,15.975,6.0649,12.1686,3.4098,10.0598,9.9126,1.9054,10.4766,22.3764,6.2815,32.7271,12.366,37.1116,22.4809,12.326,11.9929,10.8542,13.0076,2.4492,21.7627
1.08,8.9475,16.2829,22.1691,8.0987,9.5858,4.1872,1.9108,2.6176,14.3658,15.3339,11.4836,12.3156,7.7479,4.1025,5.1209,6.9685,4.2603,8.8874,19.7005,9.2837,7.1397,14.0578,5.3613,10.6776,3.054,9.0478,8.8081,1.687,9.4496,19.5435,5.7257,31.9189,13.997,33.1428,19.7976,12.2364,12.6538,12.151,14.8532,2.3618,20.0154
1.17,6.7747,13.1881,18.9172,6.9882,6.7393,4.0789,1.7504,2.0787,12.9743,11.9315,9.2882,11.0965,6.7187,2.6652,3.0432,5.8456,2.9063,6.0931,17.6524,7.9964,5.6078,10.8961,3.498,7.62,2.1271,6.8643,6.1585,1.1247,7.6928,15.0119,4.6945,29.4035,14.9331,26.4833,15.5847,11.0819,12.1732,12.8019,16.1567,2.0574,17.3136
