Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0077,0.0052,0.003,0,0.0119,0,0.0004,0.0019,0.0014,0.0063,0.0077,0.0013,0.0011,0.0192,0.0141,0.0056,0.0208,0.0171,0,0,0.0046,0.004,0.0214,0.0091,0.0131,0.0098,0.0181,0.0069,0.0003,0.0011,0.0045,0.0018,0,0.0048,0.0047,0,0,0,0,0.0012,0.0017
0.25,0.054,0.0445,0.0274,0,0.0748,0,0.0037,0.0161,0.0129,0.0498,0.0628,0.0121,0.0096,0.0892,0.0674,0.0458,0.101,0.0934,0,0.0044,0.0335,0.0323,0.1027,0.0593,0.0633,0.0634,0.1015,0.0325,0.0102,0.0171,0.0346,0.0163,0.0002,0.0423,0.038,0,0,0.0004,0,0.0103,0.0156
0.33,0.1552,0.1459,0.1056,0.0054,0.2015,0,0.0151,0.0514,0.0529,0.1528,0.1975,0.0489,0.0335,0.2124,0.1606,0.1448,0.2458,0.2399,0,0.0297,0.0979,0.1003,0.2479,0.1632,0.1548,0.1768,0.2634,0.0895,0.04,0.0626,0.1049,0.068,0.0017,0.1475,0.1205,0,0,0.0015,0,0.0394,0.0633
0.42,0.3092,0.3139,0.2528,0.0257,0.3838,0,0.0391,0.1076,0.1467,0.3149,0.5651,0.1232,0.0765,0.3763,0.2847,0.306,0.4418,0.4463,0.0238,0.09,0.1991,0.4717,0.4428,0.3151,0.2808,0.3488,0.4935,0.1879,0.094,0.1408,0.2174,0.188,0.0075,0.3682,0.2504,0,0,0.0045,0,0.0933,0.1695
0.5,0.5059,0.541,0.4691,0.0691,0.606,0.0032,0.0763,0.1805,0.3087,0.5265,1.8161,0.2383,0.1404,0.5651,0.4301,0.5223,0.67,0.6956,0.1177,0.1861,0.5105,1.373,0.6689,0.5029,0.4302,0.5697,0.8536,0.3275,0.1738,0.2494,0.3675,0.3892,0.025,1.1304,0.3826,0,0,0.0106,0,0.17,0.3362
0.58,0.7334,0.8155,0.7475,0.1429,0.8536,0.0331,0.1258,0.265,0.5336,0.8669,3.152,0.3937,0.2783,0.7657,0.6917,0.7819,0.9135,0.9719,0.2739,0.3038,1.1185,2.8306,0.9107,0.7149,0.5925,0.8271,1.8471,0.5071,0.2783,0.3845,0.5477,0.6721,0.0641,2.6799,0.9582,0,0,0.0213,0,0.2648,0.5525
0.67,0.9907,1.2187,1.0838,0.2437,1.1281,0.0834,0.1869,0.3592,0.91,1.5881,4.4353,0.5891,0.641,0.9852,1.1825,1.0812,1.1792,1.2795,0.7112,0.5084,1.9804,4.8489,1.1758,0.9516,0.8888,1.1215,2.9223,1.2013,0.3513,0.7084,0.7567,1.0357,0.1361,4.7315,2.1089,0,0,0.0385,0,0.3749,0.8094
0.75,1.2799,2.093,1.605,0.3392,1.5934,0.144,0.2593,0.4639,1.7408,2.5986,5.6777,0.8263,1.1325,1.2186,1.911,1.4228,1.4615,1.6171,1.7381,1.2599,2.9916,7.3852,1.4594,1.2152,1.3071,1.454,4.0123,2.6459,0.4004,1.3574,0.9965,1.48,0.253,7.1625,4.1637,0,0,0.0643,0,0.4991,2.0702
