Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0003,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0018,0.0021,0.0001,0,0.0043,0,0,0,0.0007,0.0061,0,0.0001,0,0.0047,0.0038,0.0016,0.0015,0.0029,0,0,0.0014,0,0.007,0.0008,0.0108,0.0018,0,0.0016,0,0,0.0003,0,0,0.0008,0.001,0,0,0,0,0.001,0
0.33,0.016,0.0215,0.0019,0,0.0318,0,0,0,0.0122,0.052,0,0.0018,0,0.0257,0.0252,0.0153,0.0108,0.0213,0,0,0.0153,0,0.0431,0.0074,0.0627,0.0156,0,0.0087,0,0,0.003,0.0008,0,0.0135,0.0115,0,0,0,0,0.0079,0
0.42,0.0666,0.0982,0.014,0,0.118,0,0,0,0.0854,0.2071,0,0.0102,0,0.0786,0.0883,0.0674,0.0409,0.0775,0,0,0.0724,0.2289,0.1433,0.0306,0.1984,0.0652,0,0.0288,0,0.0043,0.0142,0.0067,0,0.089,0.0546,0,0,0,0.0001,0.031,0
0.5,0.1849,0.2878,0.0587,0,0.2985,0,0,0,0.3248,0.5463,0,0.0351,0.1719,0.1743,0.2177,0.1953,0.1075,0.1947,0,0,0.2195,0.8298,0.3361,0.0851,0.4364,0.1837,0.328,0.0457,0,0.0333,0.0436,0.0324,0,0.3348,0.1659,0,0,0.0001,0.0008,0.0837,0
0.58,0.3982,0.6421,0.1728,0,0.5951,0,0,0,0.8387,1.1143,0.3533,0.0902,0.4659,0.3164,0.4312,0.4322,0.2241,0.388,0,0,0.4991,1.6777,0.6296,0.1847,0.7548,0.4024,1.0916,0.1467,0,0.1139,0.1033,0.1067,0.0013,0.8938,0.3946,0,0,0.0006,0.0032,0.1762,0
0.67,0.7332,1.2077,0.4063,0,1.0314,0,0,0,1.6841,1.944,1.2579,0.1927,0.8667,0.5179,0.7554,0.8047,0.4068,0.677,0,0.0555,0.9381,2.8539,1.0392,0.3451,1.1409,0.7542,2.001,0.5527,0,0.2837,0.2078,0.2736,0.014,2.0047,0.8135,0,0,0.0019,0.0104,0.317,0.0242
0.75,1.2159,2.0318,0.82,0.0467,1.6267,0,0,0,2.8487,3.0612,2.3321,0.3647,1.3769,0.7787,1.2125,1.3308,0.6665,1.0798,0.1796,0.2653,1.5728,4.4722,1.5552,0.586,1.5516,1.2688,2.9981,1.4973,0.0231,0.5957,0.3746,0.5924,0.0611,3.6888,1.5876,0,0,0.0054,0.029,0.5076,0.9947
0.83,1.8349,3.1069,1.475,0.3633,2.3511,0,0,0,4.249,4.5956,3.4474,0.6278,1.9802,1.0829,1.8859,1.9793,0.9933,1.5849,0.7254,0.7378,2.5402,6.5155,2.1271,0.9141,1.9263,1.9339,3.9829,3.0937,0.1697,1.1088,0.613,1.1313,0.1867,5.7515,2.9251,0,0,0.0138,0.0699,0.7307,2.2868
