Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0003,0.0002,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0007,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0049,0.0053,0.0003,0,0.012,0,0,0,0.0019,0.0162,0,0.0003,0,0.0153,0.0112,0.0042,0.0046,0.0083,0,0,0.0037,0,0.0219,0.0022,0.0346,0.0051,0,0.0053,0,0,0.0008,0.0001,0,0.002,0.0025,0,0,0,0,0.0031,0
0.33,0.0727,0.0931,0.0076,0,0.1458,0,0,0,0.0473,0.23,0,0.0077,0,0.1233,0.12,0.0694,0.0536,0.098,0,0,0.0678,0.1977,0.2085,0.0333,0.3023,0.0736,0,0.0457,0,0,0.0138,0.0032,0,0.0531,0.049,0,0,0,0.0001,0.0388,0
0.42,0.3329,0.4888,0.068,0,0.5588,0,0,0,0.3786,0.9897,0,0.0525,0.3365,0.3431,0.4205,0.344,0.2042,0.3667,0,0,0.3706,1.3381,0.6509,0.153,0.8436,0.3343,0.8944,0.0946,0,0.0344,0.0749,0.0318,0,0.4264,0.2773,0,0,0.0001,0.0007,0.1568,0
0.5,0.9508,1.4738,0.3282,0,1.4583,0,0,0,1.5722,2.6289,0.6403,0.198,1.0162,0.8486,1.1188,1.0141,0.5761,0.9621,0,0,1.1409,3.2845,1.6337,0.4415,1.9306,0.9786,2.7053,0.6496,0,0.2351,0.243,0.1772,0,1.8713,0.9064,0,0,0.0008,0.0043,0.4419,0
0.58,2.1516,3.449,1.0447,0,3.0067,0,0,0,4.0806,5.8541,2.5038,0.5452,2.0992,1.5034,2.4408,2.3194,1.2249,1.999,0,0.1986,2.7768,6.4263,2.969,1.0283,2.9858,2.2463,5.105,2.6096,0,0.8602,0.6221,0.6513,0.0133,5.0411,2.4818,0,0,0.0035,0.0193,0.9261,1.201
0.67,3.3346,5.6585,2.3689,0.7595,4.2331,0.272,0,0.1716,7.4921,8.2327,4.7897,1.1114,3.1694,1.8617,3.3813,3.5565,1.7695,2.8683,0.8809,1.2259,4.4141,9.9847,3.6432,1.6808,3.0453,3.4935,6.5235,5.9138,0.4495,2.0712,1.1139,1.6497,0.1244,9.0009,5.2695,0,0,0.012,0.0156,1.277,3.6004
0.75,3.9617,6.9713,4.0725,2.4838,4.6976,1.8678,0,0.7283,9.7498,8.9265,6.6397,1.7003,3.9005,1.9452,3.7999,4.0729,2.0279,3.2826,2.7717,3.3087,5.5636,12.8463,3.6485,2.1421,2.601,4.1642,6.6579,8.8457,1.4183,3.486,1.5104,3.1748,0.5101,12.4417,8.6556,0,0,0.0324,0,1.3648,6.1089
0.83,4.1389,7.3988,5.5702,4.9952,4.697,4.0774,0,1.0144,10.0545,8.6747,7.7064,2.1719,4.3509,1.8935,3.9135,4.0519,2.0829,3.3996,4.9688,6.5261,6.8061,14.9523,3.367,2.4182,2.1147,4.3595,6.1637,10.3119,2.7885,4.8081,1.7611,4.9191,1.3996,14.5573,12.1552,0,1.6666,0,0,1.3038,8.119
