Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.009,0.0061,0.0035,0,0.0139,0,0.0005,0.0023,0.0017,0.0073,0.009,0.0016,0.0013,0.0227,0.0166,0.0066,0.0245,0.02,0,0,0.0054,0.0047,0.0252,0.0106,0.0155,0.0115,0.0212,0.0082,0.0004,0.0013,0.0053,0.0021,0,0.0056,0.0055,0,0,0,0,0.0014,0.002
0.25,0.0895,0.0714,0.0438,0,0.1258,0,0.006,0.0259,0.0206,0.0807,0.1018,0.0194,0.0154,0.1605,0.1178,0.0746,0.1813,0.1622,0,0.0057,0.0555,0.052,0.1833,0.099,0.1143,0.1073,0.1757,0.0579,0.0146,0.0253,0.0569,0.0261,0.0003,0.0671,0.0612,0,0,0.0006,0,0.0165,0.0249
0.33,0.3346,0.3042,0.2133,0.008,0.4349,0,0.0306,0.1071,0.1052,0.3216,0.5841,0.0988,0.07,0.4772,0.3458,0.311,0.5578,0.529,0,0.0547,0.2122,0.4705,0.5543,0.3505,0.3537,0.3889,0.5824,0.1915,0.0806,0.1245,0.2276,0.136,0.003,0.3096,0.2497,0,0,0.0031,0,0.0803,0.1241
0.42,0.6973,0.7089,0.5668,0.0562,0.8458,0,0.0878,0.2415,0.3142,0.7197,3.1114,0.2783,0.1761,0.8206,0.7153,0.7126,0.9822,0.9851,0.0355,0.1824,0.918,2.1913,0.9662,0.6962,0.6294,0.795,1.9384,0.3577,0.2201,0.3108,0.505,0.4111,0.0155,1.9066,0.6603,0,0,0.01,0,0.2119,0.3552
0.5,1.17,1.4953,1.11,0.1373,1.4702,0,0.1852,0.4146,0.7033,2.061,6.2777,0.577,0.6546,1.3127,1.938,1.2563,1.583,1.6024,0.2496,0.3394,2.5675,5.514,1.5473,1.1392,1.5219,1.3437,4.4417,1.3124,0.2985,0.8314,0.8797,0.9185,0.0552,5.5868,2.335,0,0,0.0249,0,0.4106,0.7475
0.58,2.2651,3.576,2.4466,0.1069,3.0671,0.0097,0.3201,0.6339,2.1816,4.8379,9.867,0.9947,1.5757,1.8047,3.5178,1.9807,2.2032,2.3053,1.8042,1.6986,4.8263,10.8772,2.8476,1.6833,2.5915,2.1742,7.138,4.3652,0.3115,2.2392,1.3809,1.6693,0.1521,10.8403,6.6855,0,0,0.0526,0,0.6638,2.9878
0.67,3.4702,5.9656,4.8183,1.1145,4.3207,0.7425,0.4727,0.8203,4.5251,7.3733,11.2427,1.483,2.6519,2.0581,4.3185,2.6127,2.5194,2.7615,4.1783,4.7773,6.922,16.2161,3.5343,2.0803,2.8405,3.362,8.0185,8.1796,0.7093,4.0769,1.8057,2.6219,0.329,15.7718,14.135,0,0,0.0959,0,0.935,5.9058
0.75,4.0683,7.3954,6.9667,3.5778,4.7797,2.5887,0.6067,0.9239,7.1876,8.3913,10.1497,1.9225,3.5149,2.1274,4.5043,3.2432,2.583,2.974,6.7512,8.496,8.8444,19.7326,3.559,2.2938,2.5375,3.9857,7.4547,10.6347,2.0198,5.6093,2.0574,4.7155,0.5166,18.3439,20.3856,1.1945,0,0.1546,0,1.2825,8.4589
0.83,4.205,7.8278,8.2238,7.0173,4.76,5.2058,0.6951,0.967,8.609,8.4061,8.3371,2.2521,4.1017,2.1033,4.4171,3.4822,2.517,3.0526,9.0576,11.9788,10.9622,21.5971,3.2958,2.4023,2.1249,4.166,6.439,11.3101,3.6889,6.8207,2.1815,6.7261,0.9534,18.9462,24.6879,6.0108,0,0.2258,0,1.3682,9.9026
0.92,4.0816,7.6673,8.7041,10.6399,4.5084,8.3694,0.7417,0.975,8.6445,7.9311,6.6621,2.4852,4.4756,2.0298,4.2095,3.4187,2.3846,3.0538,10.6848,14.8981,13.2233,22.5033,2.9428,2.45,1.7493,4.08,5.3934,10.889,5.3801,7.8439,2.2223,8.1922,2.434,18.5633,27.3513,13.4773,1.3206,0.2641,0.2085,1.3054,10.2468
1,3.8308,7.2091,8.6702,14.1092,4.1627,11.7562,0.7588,0.9617,7.9068,7.2503,5.3091,2.6456,4.6929,1.9304,3.9531,3.2027,2.2203,3.0084,11.6462,17.1896,15.4243,22.9773,2.5873,2.4604,1.4411,3.8552,4.4646,9.993,6.9926,8.7631,2.208,9.0867,4.4939,17.8963,28.8169,20.98,4.336,0.2755,1.2852,1.1819,9.9483
1.08,3.5301,6.6301,8.3346,16.3183,3.7939,14.9512,0.7554,0.9356,6.9258,6.5129,4.2613,2.7504,4.7974,1.8183,3.6829,2.9268,2.0438,2.9342,12.1212,18.8551,17.3749,23.3071,2.263,2.4467,1.1958,3.5701,3.6867,8.9661,8.1056,9.6326,2.1573,9.5162,6.8124,17.2903,29.5283,27.7371,9.0175,0.3976,2.8561,1.043,9.3352
1.17,3.2211,6.0264,7.8428,17.4452,3.4364,17.5248,0.738,0.9017,5.9456,5.794,3.4578,2.8124,4.8217,1.7015,3.416,2.6719,1.8665,2.8424,12.249,19.9516,18.9505,23.6044,1.9792,2.4171,1.0019,3.2694,3.0515,7.9655,8.7745,10.5806,2.0831,9.6021,9.0026,16.8948,29.8537,33.5097,14.1273,1.0686,4.7762,0.9119,8.5894
1.25,2.925,5.4461,7.2861,17.7514,3.1052,19.2991,0.7113,0.8632,5.0615,5.1282,2.8393,2.8412,4.7897,1.5847,3.1608,2.5187,1.6948,2.7401,12.1407,20.5617,20.1006,23.8811,1.7356,2.3767,0.8478,2.9765,2.538,7.053,9.0864,11.3675,1.9941,9.4511,10.9647,16.7198,30.049,38.2908,19.3546,2.1669,6.9421,0.8485,7.8124
1.33,2.6513,4.9108,6.7183,17.4872,2.8058,20.2859,0.6786,0.8223,4.3735,4.5286,2.3589,2.8441,4.7185,1.4706,2.921,2.3565,1.5326,2.632,11.8827,20.7792,20.8329,24.106,1.5516,2.3292,0.7243,2.7028,2.1239,6.2459,9.1292,11.9721,1.8964,9.1468,12.2663,16.7447,30.2187,42.1828,24.4567,3.7282,9.2235,0.7818,7.0652
1.42,2.4031,4.4278,6.1693,16.8561,2.5383,20.6002,0.6425,0.7805,3.8323,3.9972,1.9815,2.8268,4.6206,1.3611,2.6979,2.192,1.3815,2.5211,11.5232,20.6927,21.1919,24.2401,1.4537,2.2767,0.6436,2.4529,1.7891,5.5423,8.9783,12.4038,1.7944,8.7504,12.9394,16.8507,30.4013,45.3168,29.2845,5.7445,11.546,0.7153,6.3698
