Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0005,0,0.0018,0,0.0001,0.0003,0.0002,0.0009,0.0012,0.0002,0.0002,0.0029,0.0022,0.0008,0.0032,0.0026,0,0,0.0007,0.0006,0.0033,0.0014,0.002,0.0015,0.0027,0.001,0,0.0002,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0084,0.0068,0.0041,0,0.0118,0,0.0006,0.0025,0.0019,0.0077,0.0096,0.0018,0.0015,0.0143,0.0112,0.007,0.016,0.0148,0,0.0006,0.0052,0.005,0.0164,0.0094,0.0099,0.0098,0.016,0.0051,0.0015,0.0026,0.0053,0.0024,0,0.0065,0.0059,0,0,0.0001,0,0.0015,0.0024
0.33,0.0252,0.0232,0.0164,0.0006,0.0337,0,0.0023,0.0083,0.0081,0.0247,0.0313,0.0074,0.0052,0.0361,0.0287,0.0226,0.0409,0.0401,0,0.0043,0.0156,0.0163,0.0421,0.0272,0.0255,0.0284,0.0436,0.0147,0.0061,0.01,0.0164,0.0103,0.0002,0.0238,0.0195,0,0,0.0002,0,0.0061,0.01
0.42,0.0526,0.0521,0.0404,0.0035,0.0682,0,0.006,0.0182,0.0233,0.0536,0.0685,0.0191,0.0121,0.0681,0.0548,0.0492,0.0777,0.079,0.0024,0.0141,0.0331,0.0361,0.08,0.0556,0.0486,0.0584,0.0864,0.0322,0.015,0.0239,0.0352,0.0292,0.0011,0.0553,0.0432,0,0,0.0007,0,0.0148,0.0281
0.5,0.0907,0.094,0.0778,0.0099,0.1143,0,0.0121,0.0322,0.0509,0.0944,0.1214,0.0379,0.0229,0.1087,0.0882,0.0871,0.1246,0.1304,0.017,0.0306,0.058,0.0651,0.1285,0.0941,0.0785,0.0999,0.1431,0.0596,0.0287,0.0447,0.0619,0.062,0.0036,0.1016,0.0778,0.0005,0,0.0016,0,0.0278,0.0588
0.58,0.1381,0.1484,0.1288,0.0215,0.1702,0.0035,0.0204,0.0498,0.0917,0.1462,0.1888,0.0642,0.0378,0.1557,0.1278,0.1355,0.1794,0.1923,0.0436,0.0551,0.0901,0.1034,0.185,0.1413,0.1137,0.1519,0.2114,0.0984,0.0479,0.0726,0.0959,0.1101,0.0094,0.1618,0.1231,0.0039,0,0.0033,0,0.0449,0.1019
0.67,0.1936,0.2141,0.1929,0.0398,0.2337,0.0113,0.031,0.0704,0.1453,0.2075,0.2687,0.0982,0.0573,0.2071,0.1721,0.193,0.2392,0.2623,0.0832,0.0881,0.1291,0.1722,0.247,0.1955,0.1529,0.2128,0.2889,0.1492,0.0725,0.1073,0.1365,0.1741,0.0204,0.2344,0.1784,0.0076,0,0.006,0,0.0655,0.1566
0.75,0.2553,0.2893,0.269,0.0659,0.3027,0.0234,0.0436,0.0931,0.2103,0.2766,0.3589,0.1397,0.0813,0.2608,0.2202,0.2579,0.3018,0.338,0.1363,0.1296,0.1744,0.4263,0.3123,0.255,0.1943,0.281,0.3727,0.2123,0.1029,0.1484,0.1826,0.2536,0.0387,0.35,0.2395,0,0,0.0101,0,0.089,0.221
0.83,0.3217,0.3723,0.3558,0.1009,0.3753,0.0405,0.058,0.1174,0.2852,0.3518,0.7215,0.1882,0.1098,0.3152,0.2711,0.3285,0.3651,0.4173,0.2024,0.1797,0.2387,0.7292,0.3787,0.3183,0.2368,0.3545,0.4605,0.2875,0.1388,0.1953,0.2329,0.3479,0.0659,0.5883,0.299,0,0,0.0158,0,0.1146,0.2935
0.92,0.3912,0.4613,0.4518,0.1454,0.4499,0.0631,0.0739,0.1426,0.3682,0.4315,1.0759,0.2431,0.1429,0.369,0.324,0.4029,0.4273,0.4984,0.2808,0.2381,0.3739,1.1207,0.4449,0.384,0.2791,0.4319,0.5501,0.3741,0.1803,0.2474,0.2865,0.4558,0.103,0.9045,0.3629,0,0,0.023,0.0045,0.1416,0.3723
1,0.4625,0.5547,0.5552,0.1998,0.5252,0.0913,0.091,0.1681,0.4572,0.5143,1.3766,0.3037,0.1803,0.4213,0.3785,0.4794,0.4872,0.58,0.3705,0.3046,0.5396,1.5933,0.5095,0.451,0.3205,0.5115,0.6399,0.4711,0.2271,0.3042,0.342,0.5757,0.1505,1.2969,0.515,0,0.0098,0.0309,0.0116,0.1692,0.4559
1.08,0.5343,0.651,0.6645,0.2643,0.6,0.1256,0.1089,0.1935,0.5506,0.5988,1.6214,0.3692,0.2625,0.4708,0.4336,0.5564,0.5434,0.6603,0.4706,0.3751,0.7288,2.1225,0.5713,0.5183,0.3598,0.5917,0.7281,0.5773,0.279,0.3651,0.3984,0.7062,0.2087,1.8289,0.7793,0,0.0258,0.04,0.0213,0.1969,0.5429
1.17,0.5992,0.7432,0.7738,0.3388,0.6652,0.1666,0.1266,0.2164,0.6442,0.6783,1.7761,0.4364,0.3948,0.5067,0.4823,0.6263,0.5828,0.7277,0.6589,0.4521,0.9195,2.6538,0.6176,0.5786,0.3884,0.6635,0.9319,0.6827,0.335,0.428,0.4501,0.8421,0.2775,2.3656,1.1265,0,0.0468,0.0501,0.0337,0.2224,0.6296
1.25,0.6496,0.8216,0.8744,0.4218,0.7136,0.214,0.1424,0.2339,0.7382,0.798,1.8057,0.5005,0.5259,0.5272,0.5224,0.6788,0.6022,0.7761,0.9933,0.6676,1.1077,3.1137,0.6456,0.6254,0.4044,0.7186,1.0595,0.859,0.3836,0.4887,0.4904,0.9756,0.356,2.8183,1.5314,0,0.0675,0.0618,0.049,0.2424,0.7109
