Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0043,0.0025,0.0011,0.0087,0.0001,0.0001,0.0008,0.0008,0.0062,0.0032,0.0008,0.001,0.0099,0.0164,0.0014,0.0066,0.0108,0.0012,0.0009,0.0027,0.0059,0.011,0.0085,0.0046,0.0048,0.0092,0.0049,0.0025,0.0089,0.0015,0.0015,0.0001,0.0092,0.007,0.0007,0.0002,0.0001,0.0001,0.0002,0.0023
0.17,0.4048,0.3789,0.2278,0.0991,0.7185,0.0069,0.0087,0.0742,0.0762,0.5457,0.284,0.0705,0.09,0.4914,0.8886,0.1244,0.3907,0.7752,0.1087,0.0789,0.2422,0.521,0.6182,0.728,0.2534,0.41,0.6846,0.1864,0.2232,0.7768,0.134,0.1369,0.0121,0.8084,0.6199,0.0655,0.0185,0.0113,0.0117,0.019,0.2026
0.25,1.6013,1.9981,1.3599,0.5602,2.4451,0.0425,0.0532,0.3832,0.4569,2.5511,1.4121,0.4288,0.5122,1.2913,2.2321,0.6321,1.0859,2.3311,0.6499,0.4687,1.0147,2.3789,1.6612,2.5849,0.7048,1.4747,2.1153,0.4733,1.0937,3.6403,0.6131,0.8324,0.0748,4.4971,3.1207,0.3993,0.114,0.07,0.0725,0.1145,1.1849
0.33,3.0165,4.2451,3.5738,1.2864,4.2788,0.1351,0.1625,0.7937,1.3899,5.0291,2.9236,1.2344,1.1844,2.0956,3.3962,1.3499,1.8302,3.9726,1.9644,1.3975,1.9808,4.6457,2.7099,4.5918,1.2028,2.7545,3.6658,0.777,2.2645,7.0917,1.2489,2.5897,0.2392,9.8864,6.3316,1.168,0.3609,0.2237,0.232,0.3145,3.4605
0.42,4.7029,6.914,6.3923,2.2325,6.3783,0.3242,0.3257,1.2634,3.1038,7.8789,4.757,2.3596,2.065,3.0586,4.706,2.2698,2.7513,5.9315,4.3891,2.7276,3.174,7.2648,3.9633,6.8867,1.8316,4.358,5.5385,1.153,3.71,10.9311,2.0619,5.5721,0.578,15.9138,9.9785,2.2547,0.8603,0.54,0.5617,0.5789,6.9547
0.5,6.3201,9.7521,9.6015,3.3501,8.1498,0.6391,0.5278,1.744,5.1719,10.7163,6.7157,3.739,3.1125,3.7748,5.5373,3.3151,3.4973,7.5265,7.3819,4.1624,4.3937,9.8612,4.9031,8.8712,2.3587,5.9068,7.1162,1.4448,5.2742,14.6464,2.9542,9.2049,1.1615,22.0306,13.6593,3.5928,1.6981,1.0836,1.1317,0.8892,10.4672
0.58,7.5281,12.074,12.7325,4.4193,9.317,1.0337,0.7549,2.1145,7.2429,12.8342,8.3307,5.2473,4.125,4.2285,5.9667,4.2573,4.0159,8.5971,10.3035,5.5568,5.3761,11.7941,5.5001,10.1992,2.7415,7.1269,8.2129,1.643,6.5922,17.2924,3.7311,13.1963,2.043,26.8188,16.4308,5.0713,2.9079,1.9026,1.9971,1.2078,13.6001
0.67,8.2034,13.6017,15.181,5.2878,9.791,1.4673,0.9686,2.3374,9.0936,14.0485,9.4134,6.6125,4.958,4.3715,5.9711,4.9742,4.2392,9.0277,12.8534,6.6509,6.0051,12.8971,5.6897,10.7706,2.9267,7.8599,8.702,1.7235,7.5047,18.6899,4.2952,17.0021,3.2402,29.677,18.0443,6.4254,4.2672,3.0114,3.1797,1.473,15.9524
0.75,8.5676,14.4767,16.908,5.9352,9.9898,1.9136,1.1522,2.4492,10.485,14.6461,10.0657,7.7524,5.5877,4.4498,5.9573,5.4797,4.3741,9.2493,14.7456,7.3809,6.3924,13.4451,5.7902,11.0137,3.0461,8.3199,8.9678,1.7752,8.0821,19.2812,4.6838,20.1707,4.7447,31.0444,18.8196,7.5695,5.6343,4.3366,4.6849,1.6744,17.3303
0.83,8.8355,15.0935,18.1363,6.4555,10.1486,2.3321,1.3037,2.5249,11.4354,15.068,10.5456,8.6824,6.0983,4.5277,5.9958,5.8805,4.4851,9.43,15.9871,7.8296,6.6846,13.8366,5.8869,11.2017,3.143,8.6693,9.1759,1.8227,8.5171,19.6911,4.9911,22.6764,6.3648,31.8737,19.349,8.5099,6.9433,5.6996,6.4545,1.8257,18.0418
0.92,9.3103,15.8754,19.3494,6.9891,10.673,2.7208,1.4463,2.6389,12.1557,15.7787,11.1469,9.5745,6.619,4.8031,6.3711,6.3193,4.7644,9.9717,16.8935,8.2225,7.0902,14.5026,6.2418,11.7689,3.347,9.2147,9.7083,1.9393,9.0421,20.5378,5.3505,24.8673,8.007,33.1381,20.2096,9.4106,8.1292,7.0736,8.2871,1.9712,18.619
1,9.7784,16.7716,20.6098,7.5422,11.135,3.0789,1.585,2.7769,12.7989,16.5912,11.8026,10.4564,7.1574,4.9818,6.5904,6.7726,4.9605,10.3841,17.6812,8.6226,7.4926,15.249,6.4771,12.2912,3.4926,9.7029,10.126,2.0146,9.5992,21.5536,5.7116,26.9323,9.6278,34.7821,21.2533,10.2986,9.1684,8.404,10.1162,2.1173,19.2774
1.08,9.9353,17.2395,21.5894,7.9354,11.1848,3.4062,1.7108,2.8396,13.3418,16.9045,12.1398,11.2311,7.547,4.9116,6.442,7.0562,4.9448,10.3845,18.3412,8.9731,7.6731,15.5286,6.4078,12.3734,3.4899,9.8846,10.162,1.9808,9.8983,21.8981,5.9164,28.7646,11.1142,35.6297,21.6905,11.088,10.0412,9.5992,11.8617,2.2379,19.8627
1.17,8.3996,15.5513,20.6262,7.5413,8.8963,3.6065,1.7264,2.5209,13.1566,14.6889,10.8961,11.1937,7.2026,3.6579,4.5032,6.5186,3.8195,8.0729,18.0157,8.6442,6.6848,13.4356,4.7886,9.9657,2.7375,8.3421,8.0218,1.5018,8.921,18.8495,5.3436,28.9386,12.2019,32.0547,19.0896,11.0983,10.5242,10.4455,13.2015,2.1743,18.9996
1.25,6.678,12.6028,18.0156,6.5329,6.8948,3.6674,1.631,1.9998,12.23,11.5617,8.8718,10.3731,6.2712,2.8941,3.4409,5.5085,3.0681,6.3681,16.7207,7.7247,5.4379,10.5766,3.7783,7.7267,2.2255,6.7978,6.3699,1.2144,7.331,14.6052,4.4651,27.366,12.8581,25.5809,15.0251,10.3484,10.6237,10.9281,14.0824,1.9465,16.861
1.33,5.552,10.4739,15.1833,5.6723,5.6566,3.5888,1.4586,1.6414,10.7892,9.5229,7.4433,9.1673,5.4634,2.3876,2.8017,4.7423,2.5573,5.2665,14.7438,6.4503,4.5839,8.7266,3.1177,6.3405,1.8667,5.734,5.2879,1.0099,6.1959,11.913,3.8321,24.4951,13.147,20.7012,12.3167,9.1819,10.4019,11.1033,14.5445,1.6687,14.0061
1.42,4.3163,8.4339,12.6583,4.809,4.2014,3.3565,1.2777,1.3011,8.8815,7.4762,6.0127,7.9886,4.6503,1.7092,1.8915,3.9483,1.8885,3.8784,12.0961,5.2236,3.6558,6.8417,2.2355,4.7472,1.3992,4.4964,3.9428,0.7381,5.0382,9.2492,3.1496,20.9995,13.043,16.3894,9.7106,8.0282,9.7844,10.9399,14.5775,1.4146,10.9305
1.5,3.2645,6.4849,10.2536,3.9372,3.0805,3.0088,1.1013,0.9798,7.2053,5.6019,4.6577,6.8183,3.8247,1.269,1.3391,3.1726,1.431,2.8873,9.6926,4.1878,2.8328,5.1296,1.6562,3.487,1.0749,3.483,2.96,0.5615,3.9407,6.8175,2.5087,17.8304,12.5936,12.3201,7.2662,6.8824,8.8413,10.4652,14.2323,1.1701,8.5305
