Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0006,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0001,0.0015,0.0024,0.0002,0.001,0.0016,0.0002,0.0001,0.0004,0.0009,0.0016,0.0012,0.0007,0.0007,0.0013,0.0007,0.0004,0.0013,0.0002,0.0002,0,0.0013,0.001,0.0001,0,0,0,0,0.0003
0.17,0.0602,0.056,0.0335,0.0146,0.108,0.001,0.0013,0.011,0.0112,0.0811,0.042,0.0103,0.0132,0.0749,0.1381,0.0183,0.0589,0.1169,0.016,0.0116,0.0359,0.0774,0.0941,0.1092,0.0381,0.0609,0.1028,0.0283,0.033,0.1157,0.0197,0.02,0.0018,0.1199,0.092,0.0096,0.0027,0.0017,0.0017,0.0028,0.0299
0.25,0.2513,0.3072,0.2046,0.0841,0.3958,0.0062,0.0079,0.0595,0.0685,0.399,0.2168,0.0636,0.0767,0.2136,0.3888,0.0956,0.1754,0.378,0.0977,0.0708,0.1568,0.3724,0.2744,0.4163,0.1127,0.2297,0.34,0.0771,0.1673,0.5744,0.0933,0.1235,0.011,0.6978,0.4868,0.0592,0.0168,0.0103,0.0106,0.0171,0.181
0.33,0.505,0.6894,0.5568,0.1989,0.7526,0.02,0.0244,0.1315,0.2145,0.8411,0.4726,0.1865,0.1826,0.3748,0.6575,0.2118,0.3162,0.6956,0.3051,0.2192,0.3226,0.7774,0.4849,0.8022,0.2041,0.453,0.6331,0.1347,0.3632,1.2066,0.1979,0.3911,0.0352,1.6409,1.0567,0.1761,0.0536,0.0329,0.0341,0.0483,0.5555
0.42,0.7806,1.1275,0.9966,0.3396,1.116,0.0468,0.0482,0.2118,0.4819,1.3256,0.7657,0.3511,0.3129,0.5339,0.8977,0.35,0.4614,1.0194,0.6881,0.4348,0.5091,1.2203,0.693,1.199,0.3002,0.6998,0.9372,0.1934,0.5896,1.8848,0.3198,0.8341,0.0827,2.7011,1.6855,0.3346,0.1251,0.0774,0.0802,0.0885,1.1506
0.5,1.0514,1.5761,1.479,0.4948,1.4498,0.0902,0.0763,0.2917,0.813,1.8012,1.0682,0.5421,0.4572,0.6773,1.0919,0.4987,0.5985,1.3195,1.1783,0.672,0.6994,1.655,0.8805,1.5667,0.393,0.9482,1.2243,0.2484,0.8257,2.5338,0.4491,1.3625,0.1619,3.7497,2.3039,0.5194,0.2427,0.1513,0.1571,0.1336,1.7879
0.58,1.2934,1.9965,1.9644,0.6532,1.7244,0.1437,0.1069,0.3639,1.1576,2.2261,1.3543,0.7466,0.6053,0.7892,1.2236,0.6465,0.713,1.5671,1.6833,0.9069,0.8774,2.0432,1.028,1.8729,0.4725,1.1764,1.4671,0.2926,1.052,3.0965,0.5755,1.9342,0.2799,4.6913,2.8573,0.7182,0.413,0.2614,0.2722,0.1802,2.3882
0.67,1.4075,2.265,2.3488,0.7763,1.7984,0.1993,0.1348,0.406,1.4575,2.4509,1.5352,0.9278,0.7218,0.7978,1.1821,0.7516,0.739,1.6228,2.1166,1.0946,0.9774,2.245,1.0409,1.9673,0.4952,1.2871,1.5353,0.3,1.1984,3.37,0.6585,2.4584,0.4363,5.2605,3.1655,0.8961,0.6009,0.407,0.425,0.219,2.8367
0.75,1.4493,2.3798,2.5954,0.8545,1.8013,0.2528,0.1576,0.4196,1.6878,2.5164,1.6185,1.0685,0.797,0.7992,1.1422,0.8131,0.7536,1.6375,2.4432,1.2205,1.0261,2.3046,1.042,1.9757,0.5103,1.3458,1.5607,0.3057,1.2716,3.4173,0.7058,2.8897,0.6297,5.4422,3.2529,1.0364,0.7843,0.5778,0.6161,0.2463,3.1083
