Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0002,0.0003,0.0002,0.0004,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0011,0.0009,0.0005,0,0.0016,0,0.0001,0.0003,0.0003,0.001,0.0013,0.0002,0.0002,0.0019,0.0016,0.0009,0.0022,0.002,0,0.0001,0.0007,0.0007,0.0022,0.0013,0.0013,0.0013,0.0022,0.0007,0.0002,0.0003,0.0007,0.0003,0,0.0009,0.0008,0,0,0,0,0.0002,0.0003
0.33,0.0034,0.0031,0.0022,0.0001,0.0047,0,0.0003,0.0011,0.0011,0.0034,0.0042,0.001,0.0007,0.0051,0.0042,0.003,0.0057,0.0056,0,0.0006,0.0021,0.0022,0.0059,0.0038,0.0035,0.0039,0.0061,0.002,0.0008,0.0014,0.0022,0.0014,0,0.0033,0.0027,0,0,0,0,0.0008,0.0014
0.42,0.0074,0.0072,0.0055,0.0004,0.0099,0,0.0008,0.0026,0.0032,0.0076,0.0095,0.0026,0.0016,0.01,0.0084,0.0067,0.0112,0.0114,0.0002,0.0019,0.0046,0.0051,0.0117,0.008,0.0069,0.0082,0.0124,0.0046,0.002,0.0034,0.0048,0.0039,0.0001,0.0078,0.0061,0,0,0.0001,0,0.002,0.0039
0.5,0.0132,0.0134,0.0108,0.0012,0.0172,0,0.0016,0.0047,0.007,0.0137,0.0173,0.0051,0.0031,0.0166,0.0142,0.0121,0.0186,0.0195,0.0021,0.0042,0.0083,0.0095,0.0196,0.0141,0.0115,0.0144,0.0213,0.0087,0.004,0.0065,0.0087,0.0084,0.0005,0.0148,0.0113,0,0,0.0002,0,0.0038,0.0084
0.58,0.0208,0.0218,0.0183,0.0028,0.0267,0.0003,0.0028,0.0075,0.013,0.022,0.0276,0.0088,0.0053,0.0248,0.0215,0.0193,0.0278,0.03,0.0058,0.0078,0.0132,0.0156,0.0294,0.022,0.0173,0.0225,0.0326,0.0147,0.0068,0.0109,0.0138,0.0152,0.0012,0.0244,0.0185,0.0003,0,0.0004,0,0.0063,0.0151
0.67,0.0301,0.0325,0.0281,0.0053,0.0382,0.0013,0.0043,0.011,0.0212,0.0324,0.0405,0.0137,0.0082,0.0344,0.0303,0.0282,0.0385,0.0425,0.0116,0.0129,0.0195,0.0234,0.041,0.0317,0.0241,0.0325,0.0463,0.0229,0.0106,0.0168,0.0201,0.0244,0.0027,0.0367,0.0277,0.0009,0,0.0008,0,0.0094,0.0241
0.75,0.0412,0.0453,0.0402,0.009,0.0514,0.0029,0.0062,0.015,0.0315,0.0447,0.0559,0.0199,0.0118,0.0451,0.0404,0.0386,0.0505,0.057,0.0197,0.0195,0.0271,0.0331,0.054,0.043,0.0318,0.0442,0.062,0.0335,0.0154,0.024,0.0276,0.0363,0.0051,0.0515,0.039,0.002,0,0.0014,0,0.0131,0.0353
0.83,0.0537,0.0601,0.0545,0.0141,0.0663,0.0053,0.0084,0.0196,0.0441,0.0589,0.0733,0.0273,0.0163,0.0568,0.0517,0.0505,0.0635,0.073,0.0303,0.028,0.036,0.0447,0.0681,0.0557,0.0402,0.0576,0.0795,0.0467,0.0213,0.0327,0.0362,0.0508,0.0089,0.0688,0.0523,0.0035,0,0.0022,0,0.0174,0.0487
0.92,0.0675,0.0769,0.0711,0.0208,0.0824,0.0087,0.0109,0.0247,0.0586,0.0747,0.0928,0.0359,0.0216,0.0691,0.0639,0.0637,0.0772,0.0905,0.0435,0.0382,0.0463,0.0581,0.0831,0.0697,0.0492,0.0724,0.0985,0.0624,0.0285,0.0428,0.0457,0.068,0.0141,0.0883,0.0676,0.0056,0,0.0032,0.0001,0.022,0.064
1,0.0825,0.0953,0.0897,0.0294,0.0996,0.013,0.0137,0.0302,0.0751,0.0919,0.1139,0.0457,0.0278,0.0818,0.077,0.0779,0.0913,0.1089,0.0593,0.0503,0.0578,0.0733,0.0987,0.0847,0.0585,0.0884,0.1185,0.0807,0.0368,0.0542,0.0561,0.0878,0.0209,0.1099,0.0848,0.0084,0,0.0045,0.0009,0.0271,0.0811
1.08,0.0984,0.1153,0.1103,0.0399,0.1177,0.0185,0.0168,0.0359,0.0932,0.1105,0.1364,0.0568,0.0349,0.0948,0.0908,0.0931,0.1058,0.1283,0.0776,0.0644,0.0706,0.0903,0.1148,0.1006,0.0681,0.1056,0.1396,0.1015,0.0464,0.067,0.0673,0.1101,0.0294,0.1335,0.1039,0.0119,0.0003,0.0061,0.0021,0.0324,0.0998
1.17,0.1177,0.1389,0.1342,0.0525,0.14,0.025,0.0203,0.0426,0.1137,0.1324,0.1632,0.0697,0.0433,0.1126,0.1084,0.1114,0.1256,0.153,0.098,0.0809,0.0863,0.1105,0.1363,0.1199,0.0813,0.1268,0.1663,0.1264,0.0577,0.0818,0.0808,0.136,0.0399,0.1608,0.1266,0.0162,0.0025,0.0077,0.0036,0.0386,0.1209
1.25,0.1439,0.1698,0.1646,0.0676,0.1702,0.0326,0.0248,0.0517,0.1384,0.1617,0.1994,0.086,0.0543,0.137,0.1315,0.1367,0.1534,0.1866,0.1212,0.1009,0.1072,0.1364,0.1657,0.146,0.0995,0.1558,0.203,0.1565,0.0724,0.1006,0.0995,0.1679,0.0526,0.1958,0.156,0.0212,0.0048,0.0099,0.0055,0.0468,0.1461
