Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0011,0.0008,0.0003,0.0012,0.001,0,0,0.0003,0.0002,0.0013,0.0005,0.0008,0.0006,0.0011,0.0004,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0033,0.0026,0.0016,0,0.0046,0,0.0002,0.001,0.0007,0.003,0.0037,0.0007,0.0006,0.0056,0.0044,0.0027,0.0062,0.0058,0,0.0002,0.002,0.0019,0.0064,0.0036,0.0039,0.0038,0.0062,0.002,0.0006,0.001,0.002,0.0009,0,0.0025,0.0023,0,0,0,0,0.0006,0.0009
0.33,0.0099,0.0091,0.0063,0.0002,0.0134,0,0.0009,0.0032,0.0032,0.0097,0.0122,0.0029,0.002,0.0144,0.0117,0.0088,0.0162,0.0159,0,0.0016,0.0061,0.0064,0.0168,0.0108,0.0101,0.0111,0.0173,0.0058,0.0024,0.0039,0.0064,0.004,0.0001,0.0093,0.0076,0,0,0.0001,0,0.0023,0.0039
0.42,0.021,0.0206,0.0158,0.0013,0.0276,0,0.0023,0.0073,0.0091,0.0214,0.0271,0.0074,0.0047,0.0278,0.0228,0.0193,0.0313,0.032,0.0008,0.0054,0.0131,0.0144,0.0326,0.0225,0.0195,0.0232,0.0348,0.0129,0.0059,0.0095,0.0139,0.0113,0.0004,0.0221,0.0173,0,0,0.0003,0,0.0058,0.0111
0.5,0.0368,0.0378,0.0308,0.0037,0.0473,0,0.0047,0.0131,0.0201,0.0384,0.0487,0.0148,0.009,0.0453,0.0378,0.0346,0.0513,0.0539,0.0064,0.012,0.0233,0.0265,0.0535,0.0389,0.0321,0.0403,0.0588,0.0242,0.0114,0.0182,0.0246,0.0242,0.0014,0.0413,0.0316,0,0,0.0006,0,0.011,0.0237
0.58,0.0572,0.0607,0.0516,0.0082,0.072,0.0011,0.008,0.0206,0.0368,0.0606,0.077,0.0253,0.015,0.0664,0.0561,0.0544,0.0754,0.0811,0.0169,0.0221,0.0368,0.0428,0.0789,0.0596,0.0474,0.0623,0.0887,0.0406,0.0192,0.0301,0.0387,0.0434,0.0036,0.0671,0.0509,0.0011,0,0.0013,0,0.0179,0.0419
0.67,0.0816,0.089,0.0784,0.0154,0.101,0.004,0.0123,0.0297,0.0591,0.0876,0.1114,0.039,0.023,0.0903,0.0773,0.0786,0.1027,0.113,0.033,0.0359,0.0535,0.0635,0.1077,0.0842,0.0649,0.0887,0.1236,0.0624,0.0295,0.0453,0.0558,0.0694,0.0078,0.0991,0.0751,0.0032,0,0.0023,0,0.0265,0.0656
0.75,0.1096,0.1223,0.1109,0.0259,0.1336,0.0088,0.0175,0.04,0.0869,0.1189,0.1513,0.0561,0.033,0.1162,0.101,0.1065,0.1322,0.1485,0.0552,0.0537,0.0734,0.0885,0.139,0.1121,0.0842,0.1191,0.1627,0.0901,0.0425,0.0638,0.0757,0.1021,0.0149,0.1368,0.104,0.0065,0,0.004,0,0.0365,0.0945
0.83,0.1407,0.16,0.1487,0.0402,0.1689,0.0157,0.0235,0.0514,0.1198,0.154,0.1958,0.0763,0.045,0.1433,0.1265,0.1376,0.1632,0.187,0.0836,0.0758,0.0963,0.1176,0.1721,0.1426,0.1045,0.1529,0.2049,0.1238,0.0581,0.0855,0.098,0.1417,0.0257,0.1795,0.1374,0.0112,0,0.0062,0,0.0476,0.1279
0.92,0.174,0.2015,0.1915,0.0587,0.2062,0.0249,0.0303,0.0636,0.1571,0.1922,0.244,0.0996,0.0592,0.171,0.1537,0.1713,0.1947,0.2274,0.1181,0.102,0.1221,0.1629,0.206,0.1751,0.1255,0.1893,0.2493,0.1633,0.0766,0.1101,0.1224,0.1877,0.0404,0.2267,0.1749,0.0162,0,0.0091,0.001,0.0597,0.1652
1,0.2091,0.2462,0.2387,0.0818,0.2448,0.0368,0.0377,0.0763,0.1982,0.2328,0.295,0.1258,0.0755,0.1987,0.1821,0.2069,0.226,0.2691,0.1585,0.1325,0.1505,0.3203,0.2401,0.2092,0.1467,0.2278,0.2949,0.2084,0.0978,0.1374,0.1482,0.24,0.0596,0.2776,0.2162,0.0126,0.0003,0.0127,0.0036,0.0724,0.2058
1.08,0.2457,0.2936,0.2898,0.1098,0.2845,0.0515,0.0456,0.0893,0.2425,0.2755,0.3482,0.1546,0.094,0.2264,0.2116,0.2439,0.2572,0.3118,0.2045,0.1672,0.1814,0.4984,0.2743,0.2444,0.1679,0.2679,0.3416,0.2589,0.1218,0.1674,0.1754,0.2979,0.0834,0.3872,0.2558,0.0122,0.0065,0.0165,0.0072,0.0855,0.2491
1.17,0.2897,0.3485,0.3483,0.1426,0.3333,0.0686,0.0547,0.1044,0.2919,0.3256,0.5391,0.188,0.1158,0.265,0.2496,0.288,0.301,0.3664,0.2546,0.2072,0.2283,0.7067,0.321,0.2872,0.1976,0.3173,0.4012,0.3184,0.1497,0.2015,0.208,0.3643,0.1122,0.55,0.3003,0.0143,0.0138,0.021,0.0118,0.1006,0.2972
1.25,0.3494,0.4206,0.4219,0.1817,0.4001,0.0884,0.0662,0.1249,0.3503,0.3922,0.8457,0.2298,0.1436,0.3183,0.2995,0.349,0.3628,0.441,0.3106,0.2554,0.3455,1.012,0.3854,0.3453,0.2388,0.3847,0.4831,0.3893,0.1855,0.2448,0.2528,0.4449,0.1469,0.7945,0.3567,0.0133,0.0222,0.0266,0.0173,0.1204,0.3541
