Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.003,0.0023,0.0009,0.0033,0.0027,0,0,0.0007,0.0006,0.0034,0.0014,0.0021,0.0015,0.0029,0.0011,0,0.0002,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0087,0.0071,0.0043,0,0.0123,0,0.0006,0.0026,0.002,0.008,0.01,0.0019,0.0015,0.0149,0.0116,0.0072,0.0166,0.0154,0,0.0006,0.0054,0.0052,0.0171,0.0097,0.0103,0.0102,0.0166,0.0054,0.0016,0.0027,0.0055,0.0025,0,0.0068,0.0061,0,0,0.0001,0,0.0016,0.0025
0.33,0.0262,0.0241,0.017,0.0007,0.035,0,0.0024,0.0086,0.0085,0.0257,0.0326,0.0077,0.0054,0.0375,0.0298,0.0235,0.0425,0.0416,0,0.0045,0.0163,0.0169,0.0438,0.0282,0.0265,0.0295,0.0453,0.0153,0.0064,0.0105,0.0171,0.0108,0.0002,0.0248,0.0202,0,0,0.0002,0,0.0063,0.0104
0.42,0.0547,0.0541,0.0421,0.0036,0.0708,0,0.0063,0.0189,0.0242,0.0557,0.0712,0.0199,0.0126,0.0707,0.0568,0.0512,0.0807,0.082,0.0025,0.0146,0.0344,0.0375,0.0831,0.0578,0.0505,0.0607,0.0897,0.0335,0.0156,0.0248,0.0367,0.0304,0.0011,0.0575,0.0449,0,0,0.0007,0,0.0154,0.0292
0.5,0.0941,0.0977,0.0809,0.0103,0.1185,0,0.0125,0.0335,0.0529,0.098,0.1261,0.0394,0.0238,0.1127,0.0914,0.0906,0.1293,0.1353,0.0177,0.0318,0.0602,0.0676,0.1332,0.0977,0.0815,0.1038,0.1484,0.0619,0.0299,0.0464,0.0643,0.0644,0.0037,0.1055,0.0808,0.0006,0,0.0017,0,0.0289,0.061
0.58,0.1433,0.1541,0.1338,0.0224,0.1763,0.0036,0.0212,0.0517,0.0953,0.1517,0.196,0.0668,0.0393,0.1613,0.1322,0.1408,0.1859,0.1993,0.0453,0.0573,0.0935,0.1073,0.1916,0.1465,0.1179,0.1577,0.2192,0.1021,0.0497,0.0753,0.0996,0.1145,0.0098,0.1679,0.1277,0.0041,0,0.0034,0,0.0467,0.1058
0.67,0.2007,0.222,0.2002,0.0414,0.2419,0.0118,0.0322,0.0729,0.1508,0.2151,0.2788,0.1021,0.0595,0.2143,0.1779,0.2004,0.2478,0.2716,0.0865,0.0915,0.1339,0.1965,0.2556,0.2024,0.1584,0.2207,0.2992,0.1547,0.0753,0.1112,0.1417,0.1809,0.0213,0.243,0.185,0.006,0,0.0063,0,0.0681,0.1623
0.75,0.2644,0.2998,0.2791,0.0686,0.3131,0.0244,0.0453,0.0964,0.2182,0.2865,0.3865,0.1451,0.0844,0.2697,0.2274,0.2676,0.3123,0.3496,0.1415,0.1345,0.1808,0.4615,0.3229,0.2638,0.2012,0.2911,0.3857,0.22,0.1067,0.1537,0.1894,0.2634,0.0403,0.3761,0.2467,0,0,0.0105,0,0.0924,0.2289
0.83,0.3329,0.3855,0.369,0.1049,0.3878,0.0422,0.0603,0.1215,0.2957,0.364,0.7832,0.1954,0.114,0.3256,0.2797,0.3405,0.3774,0.4313,0.2099,0.1862,0.2566,0.7803,0.3912,0.329,0.2449,0.3671,0.4761,0.2977,0.144,0.202,0.2415,0.3612,0.0686,0.6299,0.3078,0,0,0.0164,0,0.1189,0.3037
0.92,0.4045,0.4773,0.4682,0.151,0.4646,0.0655,0.0767,0.1474,0.3814,0.4462,1.1409,0.2523,0.1482,0.3809,0.3342,0.4174,0.4413,0.5148,0.291,0.2466,0.3996,1.1941,0.4592,0.3966,0.2885,0.4468,0.5684,0.3871,0.1868,0.2558,0.2967,0.4729,0.1071,0.9654,0.3733,0,0,0.024,0.0048,0.1468,0.385
1,0.4779,0.5736,0.575,0.2074,0.542,0.0948,0.0944,0.1737,0.4733,0.5314,1.4431,0.3151,0.1869,0.4345,0.39,0.4964,0.5028,0.5985,0.3838,0.3152,0.5737,1.6895,0.5255,0.4655,0.3309,0.5288,0.6606,0.4873,0.2352,0.3143,0.354,0.5971,0.1564,1.3819,0.5564,0,0.0105,0.0321,0.0122,0.1753,0.4711
1.08,0.5524,0.6734,0.6882,0.2741,0.6197,0.1303,0.113,0.2,0.5699,0.619,1.6937,0.383,0.2872,0.4869,0.4476,0.5765,0.5623,0.6824,0.4869,0.387,0.7729,2.2436,0.5906,0.5354,0.3725,0.6123,0.7895,0.5943,0.2892,0.3772,0.4127,0.7323,0.2169,1.9544,0.8422,0,0.027,0.0415,0.0222,0.204,0.5609
1.17,0.6438,0.7895,0.8171,0.3514,0.7188,0.1709,0.134,0.2309,0.676,0.7543,2.0054,0.4609,0.4426,0.5659,0.5271,0.6726,0.6528,0.7945,0.7318,0.4979,1.0576,2.9096,0.6861,0.6226,0.4346,0.7172,1.1576,0.7174,0.3515,0.4485,0.4837,0.8854,0.2893,2.631,1.274,0,0.0433,0.0531,0.0347,0.2369,0.6596
1.25,0.7729,0.9462,0.9811,0.4423,0.8603,0.2173,0.1608,0.2744,0.8839,1.0737,2.5332,0.5591,0.6512,0.6795,0.7664,0.8105,0.7864,0.9536,1.1531,0.7896,1.5078,3.8393,0.8232,0.7459,0.5245,0.8652,1.6725,1.1347,0.4068,0.6207,0.5846,1.0715,0.3753,3.5653,1.9705,0,0.0382,0.0697,0.0491,0.2812,0.7779
