Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0111,0.0103,0.0061,0.0027,0.0209,0.0002,0.0002,0.002,0.0021,0.015,0.0077,0.0019,0.0024,0.024,0.0395,0.0034,0.0161,0.0262,0.0029,0.0021,0.0066,0.0143,0.0266,0.0205,0.0112,0.0117,0.0221,0.0119,0.0061,0.0214,0.0036,0.0037,0.0003,0.0221,0.017,0.0018,0.0005,0.0003,0.0003,0.0005,0.0055
0.17,0.9783,0.9199,0.5557,0.242,1.7233,0.0169,0.0213,0.1796,0.186,1.32,0.6898,0.1725,0.2197,1.1732,2.0883,0.3031,0.938,1.8582,0.2653,0.1924,0.5874,1.2602,1.4754,1.7486,0.6105,0.9925,1.6445,0.448,0.5427,1.875,0.3261,0.335,0.0297,1.9584,1.5003,0.1605,0.0455,0.0278,0.0287,0.0464,0.4926
0.25,4.2358,5.25,3.6052,1.4941,6.4102,0.1146,0.1427,1.0001,1.2146,6.6735,3.7307,1.1485,1.3669,3.5023,5.8279,1.6874,2.9544,6.2139,1.7238,1.2387,2.704,6.2311,4.4692,6.7692,1.9394,3.9627,5.6524,1.3258,2.901,9.4545,1.6418,2.2295,0.2022,11.6826,8.1332,1.0702,0.307,0.1892,0.1959,0.3049,3.1061
0.33,11.2725,14.9338,12.2094,4.6122,16.0911,0.4667,0.5565,2.7641,4.6424,17.9294,10.52,4.2584,4.2469,8.2815,12.9144,4.947,7.344,15.497,6.5312,4.6146,7.4408,16.6762,10.6843,17.156,4.8819,10.7206,14.3467,3.1418,8.2359,24.9232,4.6825,8.7942,0.8296,33.4094,22.1235,4.0244,1.2422,0.7753,0.8054,1.078,11.231
0.42,16.4984,25.4935,23.767,8.7379,20.8258,1.2004,1.2232,4.5534,10.7241,28.0708,17.6693,8.9907,8.1104,9.2202,13.1829,8.7644,8.7606,19.0077,15,9.4589,11.5679,25.8448,12.0685,22.7882,5.9342,15.4282,18.1082,3.51,13.9089,38.2424,7.8411,20.2413,2.1588,56.6689,35.7278,8.5772,3.1599,2.0141,2.103,2.1723,23.0107
0.5,12.7655,23.7421,27.9572,9.4324,13.824,2.1079,1.7342,4.0384,15.3096,23.3178,16.1086,12.0199,8.8576,5.2372,6.4563,8.6085,5.424,11.9668,21.4305,12.1711,9.6724,21.2018,6.9143,15.5872,3.8045,11.8801,11.8302,2.0723,12.7998,30.8959,7.1864,29.4379,3.8861,53.0324,30.7962,11.6538,5.5095,3.6166,3.8039,2.7066,28.789
0.58,8.1215,16.0568,23.049,7.4295,8.1627,2.8608,1.7644,2.5922,16.7389,14.5963,10.9642,11.4192,7.0543,3.1845,3.5135,6.3655,3.4602,7.3261,23.4669,11.1907,6.5166,13.2559,4.1834,9.2443,2.5055,7.9912,7.3887,1.3335,8.8888,18.6102,5.1548,31.8569,5.749,34.7492,19.3553,11.2618,7.8214,5.3346,5.659,2.3723,26.8244
0.67,5.537,11.0744,16.6771,5.7136,5.2818,3.2872,1.4673,1.7233,14.3906,9.7399,7.7348,9.1761,5.4651,2.1026,2.1531,4.7919,2.3636,4.8603,20.4357,8.0954,4.6331,8.8783,2.7527,5.9996,1.7515,5.6748,4.9714,0.9167,6.3899,12.047,3.8444,27.292,7.6068,22.383,12.7881,9.1315,9.4305,7.0363,7.5333,1.7864,19.243
0.75,3.9719,8.0137,12.5223,4.505,3.6452,3.1886,1.1952,1.2131,10.4152,6.8756,5.6946,7.44,4.3351,1.4727,1.4295,3.7133,1.698,3.4163,14.7471,5.6255,3.4316,6.2845,1.9232,4.1496,1.2806,4.1993,3.5311,0.6616,4.7737,8.3167,2.9567,21.2867,9.347,15.3968,8.9614,7.4396,10.0551,8.4798,9.3331,1.3815,12.2484
