Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0.0076,0.0071,0.0043,0.0018,0.0141,0.0001,0.0002,0.0014,0.0015,0.0103,0.0053,0.0013,0.0017,0.016,0.0263,0.0023,0.0107,0.0176,0.0021,0.0015,0.0045,0.0098,0.0178,0.0139,0.0074,0.0079,0.0149,0.0079,0.0042,0.0147,0.0025,0.0026,0.0002,0.0154,0.0117,0.0012,0.0004,0.0002,0.0002,0.0004,0.0039
0.67,0.6322,0.5937,0.3582,0.1558,1.1174,0.0109,0.0137,0.1161,0.1201,0.8531,0.4449,0.1111,0.1414,0.76,1.3649,0.1952,0.6065,1.204,0.1715,0.1243,0.379,0.8144,0.9567,1.1333,0.3939,0.6405,1.0646,0.2886,0.3499,1.2132,0.21,0.216,0.0192,1.2661,0.9697,0.1033,0.0294,0.018,0.0186,0.0299,0.3187
0.75,2.4492,3.0788,2.1127,0.8708,3.7001,0.0666,0.0831,0.5884,0.7115,3.907,2.1767,0.6696,0.7966,1.9399,3.298,0.9795,1.6444,3.5254,1.0111,0.7274,1.5604,3.6423,2.4967,3.9186,1.0709,2.2614,3.2088,0.7145,1.6879,5.558,0.9479,1.3007,0.1176,6.9079,4.7839,0.6238,0.1788,0.1101,0.1139,0.1782,1.832
0.83,4.4579,6.3539,5.4352,1.9593,6.2128,0.2097,0.2505,1.1798,2.1233,7.4461,4.3805,1.8986,1.8059,2.9989,4.7525,2.0435,2.6557,5.7597,2.9947,2.1221,2.9557,6.8755,3.8855,6.6863,1.7538,4.0896,5.342,1.1171,3.4012,10.4419,1.8825,3.9862,0.3722,14.7005,9.3873,1.7981,0.5594,0.348,0.3612,0.4807,5.2139
0.92,6.1981,9.4403,9.0426,3.1432,8.1318,0.48,0.4739,1.7061,4.4702,10.5172,6.4817,3.4111,2.9138,3.7781,5.6356,3.1448,3.4655,7.4913,6.3021,3.8723,4.2558,9.6777,4.9075,8.835,2.324,5.7472,7.0523,1.4344,5.0689,14.485,2.8204,8.1093,0.859,21.6129,13.4034,3.2661,1.2702,0.802,0.8355,0.8268,9.775
1,7.5316,11.973,12.3873,4.2778,9.4317,0.8983,0.713,2.1125,6.9435,12.8486,8.2407,4.9877,3.9858,4.2954,6.121,4.1548,4.0498,8.692,9.8846,5.4446,5.3301,11.8066,5.5851,10.3115,2.7539,7.0887,8.2786,1.6613,6.4995,17.4018,3.6582,12.4887,1.642,26.8525,16.449,4.8102,2.3783,1.5307,1.6021,1.1642,13.5558
1.08,9.3164,14.8603,15.963,5.5826,11.5578,1.4147,0.9812,2.5822,9.3731,15.716,10.31,6.7594,5.2207,5.6652,7.9494,5.3485,5.257,10.9302,13.3105,6.9807,6.6957,14.4619,7.2407,12.5934,3.6233,8.9496,10.4003,2.2946,8.196,21.0507,4.6848,17.227,2.8305,32.5719,20.0431,6.5496,3.983,2.6337,2.7717,1.5307,16.9659
1.17,22.2324,30.2936,29.1409,10.9721,30.2592,2.4681,1.7319,5.3403,15.4638,34.4331,21.7201,12.1717,10.2265,16.0969,23.7874,11.1266,14.6821,30.0407,21.769,11.8641,15.3986,32.111,20.6677,32.2787,9.9908,22.2212,28.1637,6.3529,17.3854,46.25,10.2834,29.5217,5.4146,63.8845,42.1947,11.7483,7.1108,5.0298,5.3186,2.7681,28.1336
1.25,38.3418,58.1684,55.5935,21.7336,47.8664,4.337,3.2164,10.1493,26.2132,63.3087,41.1921,23.1324,20.3048,22.5042,31.5247,21.5172,21.4331,45.0713,36.4134,20.9305,27.5203,58.5564,29.1731,52.1557,14.7487,37.2371,43.0623,8.8879,32.9391,84.6999,19.2373,52.7218,10.1323,122.7399,79.5368,22.2404,12.3311,9.2822,10.0075,5.2586,47.9634
1.33,47.0932,77.1009,84.6765,31.3897,55.591,7.1289,5.4118,13.1049,40.7983,79.4212,54.1513,37.9794,29.5338,25.1668,33.8768,29.5447,24.6657,51.8504,55.8731,33.1873,35.0131,73.1107,32.7043,61.113,17.2012,46.1082,50.177,10.0763,43.5988,104.7022,25.5837,86.883,17.0354,163.2184,101.2388,36.8399,19.7206,15.3991,17.1752,8.2894,73.4843
1.42,51.1558,86.8763,103.1556,38.0034,58.5303,10.8133,7.3753,14.4804,57.1165,86.7387,61.1038,50.0112,35.9733,26.1614,34.5275,34.6301,26.045,54.547,77.8517,42.2702,38.9688,79.737,34.0182,64.5955,18.3277,50.6483,53.1632,10.5787,49.5778,113.0425,29.4295,121.9452,25.9103,181.3934,111.0475,48.9488,28.9926,23.2735,26.472,10.4151,95.0624
