Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0.0066,0.0082,0.0018,0.0021,0.0139,0.0001,0.0005,0.0007,0.0026,0.0143,0.0005,0.0025,0.003,0.0277,0.0137,0.0033,0.006,0.0146,0.0007,0.0007,0.0023,0.006,0.0169,0.0087,0.0121,0.0061,0.0063,0.0082,0.0028,0.0056,0.0021,0.0017,0.0003,0.0052,0.0075,0.0012,0.0008,0.0001,0.0003,0.0019,0.0021
0.67,0.5558,0.6796,0.1495,0.1761,1.1051,0.0076,0.0419,0.0553,0.2081,1.1797,0.0429,0.2092,0.253,1.0445,0.8908,0.282,0.4043,1.1254,0.0567,0.0571,0.1987,0.5017,0.9281,0.7247,0.5251,0.5163,0.5297,0.2974,0.2336,0.4698,0.1753,0.1378,0.0279,0.4291,0.629,0.1018,0.0624,0.0091,0.0248,0.1398,0.1697
0.75,2.2619,3.4167,0.9025,0.9459,3.6765,0.0469,0.1851,0.3238,1.2067,4.7928,0.2598,1.2304,1.2379,2.426,2.495,1.27,1.2227,3.5966,0.3432,0.3426,1.0087,2.5996,2.4405,2.9858,1.3312,1.9517,1.992,0.7321,1.255,2.7064,0.8348,0.8364,0.1706,2.541,3.4589,0.615,0.3757,0.0557,0.1519,0.4547,1.0017
0.83,4.2027,6.857,2.7587,2.0575,6.188,0.1484,0.3808,0.7884,3.4814,8.5872,0.804,2.9647,2.535,3.5099,3.9388,2.4952,2.1095,5.9537,1.0632,1.043,2.1144,5.3823,3.8195,5.5023,2.0727,3.6439,3.7095,1.1398,2.7169,6.2945,1.705,2.5983,0.5367,7.2723,7.4659,1.7845,1.1515,0.1776,0.4796,0.8219,2.9734
0.92,5.9292,10.0096,5.3663,3.2395,8.113,0.3428,0.5995,1.2752,6.4616,11.6356,1.7976,4.87,3.8407,4.2071,4.9813,3.6914,2.9,7.7247,2.381,2.2595,3.2604,8.0496,4.8457,7.6729,2.6353,5.2454,5.3289,1.4587,4.2388,9.954,2.6024,5.7447,1.2284,12.8967,11.312,3.2548,2.5401,0.414,1.1028,1.1757,6.2889
1,7.2865,12.5287,8.1414,4.3492,9.4216,0.6559,0.8209,1.7122,9.0237,13.7863,3.2875,6.6899,5.003,4.6142,5.6556,4.7272,3.5343,8.9071,4.382,3.6457,4.3118,10.2816,5.5336,9.3227,3.0211,6.5982,6.6918,1.6848,5.6323,13.1664,3.4257,9.4967,2.3233,18.2335,14.5037,4.8055,4.4903,0.8018,2.0982,1.4834,10.0248
