Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0249,0.0302,0.0065,0.0077,0.0525,0.0003,0.0018,0.0024,0.0091,0.0534,0.0019,0.0091,0.0111,0.1059,0.052,0.0125,0.0229,0.0551,0.0024,0.0025,0.0087,0.0222,0.0643,0.0325,0.0463,0.0229,0.0236,0.0316,0.0102,0.0206,0.0077,0.0059,0.0012,0.0187,0.0278,0.0044,0.0027,0.0004,0.0011,0.007,0.0074
0.17,2.1462,2.6332,0.5887,0.6905,4.193,0.0302,0.1651,0.216,0.8095,4.5117,0.1688,0.8207,0.9879,3.8175,3.3364,1.0986,1.5561,4.2559,0.2228,0.2243,0.7775,1.9509,3.4797,2.7907,1.9733,2.0043,2.0559,1.1223,0.9144,1.8337,0.6859,0.5429,0.11,1.6809,2.4455,0.4012,0.2452,0.0357,0.0978,0.5432,0.663
0.25,8.7319,13.2281,3.7014,3.8029,13.6251,0.1954,0.7627,1.2892,4.7616,17.9561,1.0689,4.9602,4.9224,8.4016,9.061,5.0214,4.7549,13.2481,1.4125,1.3963,4.0379,10.1791,8.9281,11.4176,4.8862,7.6981,7.8497,2.7083,5.0171,10.7227,3.3463,3.4503,0.7084,10.2275,13.5261,2.5236,1.537,0.2332,0.6321,1.8129,4.0203
0.33,14.7687,24.5593,11.0302,7.9187,20.1571,0.6165,1.5111,2.9801,12.888,28.8182,3.2409,11.5003,9.5006,10.492,12.4004,9.2037,7.3503,19.191,4.2915,4.1174,8.043,19.6861,12.1441,19.0673,6.6484,13.1746,13.3843,3.709,10.3423,23.5807,6.4713,10.5273,2.2103,27.9707,27.2938,7.1505,4.584,0.7438,1.9835,2.9904,11.381
0.42,20.2353,34.1577,21.2694,12.1104,26.1007,1.441,2.385,4.6262,22.7864,37.6661,7.1849,18.3254,13.9481,12.9512,15.8226,13.2357,10.1549,24.7115,9.5396,8.7367,12.0434,28.1396,15.6422,25.7182,8.5874,18.7063,18.9684,4.8242,15.5993,35.6607,9.6421,23.157,5.0896,48.16,39.3104,12.9524,9.9526,1.7662,4.6026,4.3022,23.2216
0.5,23.4057,40.7763,31.096,15.701,28.0473,2.7353,3.1713,5.9251,29.6988,42.0594,12.7263,24.2635,17.4018,12.5463,16.314,16.1359,11.3278,26.2687,17.022,13.5083,15.3227,34.3461,16.0496,29.4374,8.7729,22.0697,22.3254,4.93,19.9529,45.0549,12.1799,37.3346,9.4796,64.4203,48.1454,18.495,16.9073,3.4222,8.656,5.0345,34.9342
0.58,20.6274,37.7626,37.3038,16.0397,22.3939,4.2669,3.308,6.1229,31.5578,35.5291,17.4464,25.8134,16.8968,8.6339,12.2592,15.1743,9.4641,20.6497,24.8396,16.3468,15.2466,32.719,11.9754,25.6325,6.5258,19.8642,20.0329,3.6785,20.0864,45.5225,11.9747,47.6214,14.6947,71.0629,46.4735,21.8257,21.9226,5.5662,13.5735,4.4701,40.5226
0.67,13.9903,26.87,36.78,12.9166,13.4713,5.4216,2.7765,4.9843,27.6635,22.6408,19.4557,21.7619,12.8345,4.395,6.9004,11.1292,6.1965,12.1979,29.2462,16.5744,11.9187,24.1331,6.7716,17.0622,3.7227,13.9882,14.0572,2.1345,15.8772,36.0346,9.2634,51.0236,19.6502,63.1409,34.7493,20.8891,23.3167,7.8626,18.388,3.1481,39.2826
