Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0284,0.0263,0.0157,0.0068,0.0532,0.0005,0.0006,0.0052,0.0052,0.0382,0.0197,0.0048,0.0062,0.061,0.1002,0.0086,0.0409,0.0667,0.0075,0.0054,0.0169,0.0365,0.0677,0.0521,0.0285,0.0297,0.0563,0.0303,0.0155,0.0546,0.0093,0.0093,0.0008,0.0564,0.0433,0.0045,0.0013,0.0008,0.0008,0.0013,0.014
0.17,2.4343,2.3054,1.4025,0.6116,4.2378,0.043,0.0542,0.4486,0.4699,3.289,1.7295,0.4375,0.5555,2.8433,4.9571,0.7638,2.298,4.5557,0.6699,0.4849,1.4696,3.1391,3.5807,4.3107,1.5013,2.4749,4.0475,1.0906,1.3625,4.6575,0.82,0.8495,0.0756,4.8906,3.7413,0.4071,0.1156,0.0708,0.0732,0.1175,1.2366
0.25,9.3941,12.0006,8.4691,3.5151,13.6972,0.2769,0.3416,2.2598,2.8653,14.9302,8.5255,2.7428,3.2217,7.0556,11.2887,3.9215,6.1666,13.1026,4.0527,2.896,6.1056,13.9192,9.0972,14.5771,4.0709,8.819,12.0596,2.6512,6.6522,20.9632,3.7781,5.3236,0.49,26.4823,18.2842,2.5587,0.7402,0.4583,0.4752,0.7214,7.1684
0.33,15.4439,23.0515,20.7867,7.614,20.2017,0.864,1.0062,4.1691,8.1793,25.962,15.98,7.582,7.0482,9.4847,13.9133,7.7685,8.7407,18.7316,11.4319,7.9876,10.6272,23.9429,12.2913,21.9405,5.8951,14.4389,17.6637,3.6492,12.5325,35.6623,7.0433,15.871,1.5445,51.8439,32.8717,7.1999,2.2872,1.4423,1.5021,1.8732,19.0051
0.42,20.9256,32.6505,33.4165,11.8829,26.1285,1.9891,1.894,5.7205,16.6566,35.0735,22.7085,13.4913,11.08,12.151,17.0651,11.6195,11.5423,24.4434,23.1804,13.9937,14.9166,32.3142,15.7738,28.5066,7.9042,20.0707,23.3336,4.7609,18.019,47.1446,10.3038,31.8512,3.606,71.7828,44.5662,12.98,5.1983,3.3603,3.5209,3.1445,33.7407
0.5,23.8278,39.5352,43.6157,15.6584,28.0319,3.6666,2.7549,6.7519,24.4937,40.6633,27.5396,19.0634,14.6958,12.3464,16.6077,14.7614,12.1547,25.8425,34.2864,18.428,17.624,37.3629,16.1151,30.8981,8.4395,23.0302,25.0318,4.8833,22.0539,53.7975,12.756,47.2008,6.8349,84.9242,52.108,18.4869,9.5262,6.3522,6.7079,4.2356,43.5775
0.58,20.5717,37.3588,46.3891,16.3664,22.3311,5.2503,3.3086,6.1905,28.2229,36.1794,25.9021,22.2105,15.485,9.1008,11.4272,14.6536,9.4033,20.1163,39.3326,19.9346,15.9345,33.0684,11.9529,24.9773,6.6575,20.0037,19.876,3.6618,20.9356,47.0266,12.2151,56.6043,10.8195,79.3507,47.0985,21.7468,14.411,10.0226,10.685,4.6783,45.5992
0.67,13.6292,27.2594,39.1385,13.531,13.3955,6.1811,3.2468,4.3419,27.3012,24.5513,18.8659,20.9229,12.9261,5.0916,5.6724,11.4307,5.6032,11.899,37.8257,17.5827,11.1838,22.3263,6.7047,15.2277,4.0913,13.526,12.0653,2.1383,15.4559,31.0942,9.1731,56.397,14.813,56.8497,32.4478,20.731,17.7218,13.6719,14.7331,4.132,39.7559
0.75,8.577,17.7115,28.4374,9.9582,7.9567,6.4289,2.7367,2.7069,22.7761,15.1523,12.4305,17.0059,9.5991,3.1116,3.172,8.0888,3.5554,7.2919,31.5996,13.1091,7.3733,13.7958,4.0792,9.0706,2.6642,8.9237,7.5101,1.369,10.3766,18.5826,6.3751,48.1221,18.4134,35.3374,19.9688,17.0344,18.8545,16.6175,18.4923,3.1414,29.3183
0.83,5.8021,12.0491,20.0398,7.4264,5.1693,6.0119,2.1432,1.7878,16.8064,10.0545,8.6243,13.0973,7.2055,2.0617,1.9787,5.9282,2.4194,4.8411,23.2857,8.8842,5.1588,9.1852,2.6945,5.9044,1.8472,6.2467,5.0411,0.9376,7.3145,12.0319,4.64,37.1716,20.6785,22.7004,13.1306,13.2072,18.2903,18.06,21.5834,2.2883,19.1165
0.92,4.1378,8.6291,14.7417,5.7114,3.5781,5.1607,1.6909,1.2524,11.6665,7.0683,6.269,10.2999,5.5707,1.4478,1.3303,4.4965,1.733,3.4045,15.9294,6.0954,3.774,6.4732,1.8879,4.0927,1.342,4.5717,3.5742,0.6749,5.3819,8.3078,3.5002,28.111,21.2881,15.5846,9.1692,10.431,16.2608,18.1065,23.0764,1.7254,12.1607
1,3.072,6.4275,11.2144,4.5034,2.5963,4.2477,1.3616,0.9172,8.319,5.1899,4.7242,8.2724,4.4115,1.0622,0.9443,3.5056,1.2911,2.5005,11.0693,4.3933,2.8584,4.7621,1.3826,2.9729,1.0109,3.4637,2.6417,0.5047,4.0949,6.0168,2.7168,21.8641,20.5858,11.2382,6.698,8.4077,13.3944,17.0219,23.0089,1.3388,8.2737
1.08,2.3541,4.9385,8.7641,3.6249,1.9538,3.5164,1.1156,0.6952,6.1758,3.9422,3.6639,6.7624,3.5637,0.8063,0.6985,2.7954,0.9921,1.8998,8.0558,3.2888,2.226,3.6228,1.0481,2.2391,0.7838,2.698,2.0171,0.389,3.2006,4.5212,2.1585,17.4001,18.6975,8.416,5.0672,6.8938,10.6171,14.9746,21.7304,1.0633,5.9257
1.17,1.8508,3.891,7.0024,2.9688,1.5136,2.9499,0.9276,0.5417,4.7323,3.0772,2.909,5.6117,2.9275,0.6291,0.5338,2.2714,0.7817,1.4832,6.0764,2.537,1.7733,2.8313,0.8168,1.7358,0.6221,2.1498,1.5812,0.3073,2.5576,3.4984,1.7485,14.1146,16.0254,6.4943,3.9423,5.7357,8.4964,12.5426,19.3498,0.8611,4.4141
1.25,1.4861,3.1299,5.6992,2.4675,1.2006,2.5033,0.7811,0.4318,3.7203,2.4562,2.3551,4.7175,2.4397,0.5019,0.4186,1.8752,0.6289,1.1841,4.7162,2.0054,1.4397,2.2623,0.6511,1.3776,0.5035,1.7457,1.2666,0.2477,2.0818,2.7723,1.4397,11.636,13.3056,5.1348,3.1382,4.8326,6.9244,10.3664,16.4224,0.7089,3.3917
1.33,1.2146,2.5619,4.7117,2.0772,0.9712,2.146,0.665,0.3507,2.9871,1.9974,1.9383,4.0108,2.0585,0.408,0.3355,1.5693,0.5148,0.963,3.7469,1.6176,1.1878,1.8413,0.5288,1.115,0.4143,1.4404,1.033,0.2031,1.7212,2.2408,1.2022,9.7264,11.084,4.1426,2.5462,4.1167,5.7312,8.6798,13.6899,0.5918,2.6724
1.42,1.0078,2.1284,3.9481,1.7682,0.7988,1.8562,0.5717,0.2895,2.4413,1.6502,1.6178,3.4438,1.7557,0.337,0.2738,1.329,0.4277,0.7957,3.035,1.3271,0.9935,1.5223,0.4365,0.9174,0.3458,1.2049,0.8556,0.169,1.4424,1.8417,1.0161,8.2282,9.3489,3.3994,2.0994,3.5409,4.8071,7.3536,11.5302,0.5001,2.1497
1.5,0.8471,1.791,3.3471,1.5198,0.6664,1.6183,0.4958,0.2422,2.0255,1.3819,1.3669,2.983,1.5118,0.2821,0.2268,1.1372,0.3599,0.6664,2.499,1.1048,0.8409,1.2756,0.3652,0.7655,0.2921,1.02,0.7181,0.1424,1.2229,1.5354,0.868,7.0342,7.9715,2.8302,1.7551,3.0718,4.0789,6.2947,9.8189,0.4272,1.7597
1.58,0.7201,1.524,2.8668,1.3177,0.5627,1.421,0.4333,0.2051,1.7025,1.1709,1.1673,2.604,1.3128,0.239,0.1904,0.9821,0.3063,0.5647,2.0866,0.9312,0.7192,1.0814,0.3092,0.6467,0.2494,0.8725,0.6096,0.1213,1.0475,1.296,0.7484,6.0694,6.8622,2.386,1.485,2.6853,3.4962,5.4375,8.4431,0.3683,1.4619
1.67,0.6182,1.3095,2.4777,1.1513,0.4803,1.2558,0.3812,0.1754,1.4472,1.0024,1.0062,2.2892,1.1486,0.2045,0.1617,0.855,0.2632,0.4835,1.7636,0.7936,0.6208,0.9263,0.2645,0.5521,0.215,0.7532,0.5228,0.1044,0.9054,1.1057,0.6507,5.2801,5.9576,2.0336,1.2696,2.3636,3.0237,4.7352,7.3227,0.3201,1.2302
1.75,0.5354,1.1351,2.1587,1.0129,0.4139,1.1163,0.3376,0.1515,1.2424,0.866,0.8746,2.0252,1.0118,0.1767,0.1387,0.7498,0.2281,0.4177,1.5065,0.6828,0.5403,0.8005,0.2284,0.4759,0.1868,0.6556,0.4523,0.0906,0.7888,0.9524,0.5699,4.6273,5.2114,1.7499,1.0956,2.0934,2.636,4.1537,6.3999,0.2804,1.0468
1.83,0.4674,0.9915,1.8943,0.8967,0.3596,0.9976,0.3006,0.1318,1.0761,0.7542,0.7659,1.802,0.8967,0.1538,0.12,0.6618,0.1993,0.3638,1.2989,0.5926,0.4737,0.6975,0.1988,0.4136,0.1636,0.5748,0.3944,0.0792,0.6923,0.8272,0.5025,4.0822,4.5899,1.5187,0.9532,1.8645,2.3145,3.6674,5.6321,0.2472,0.8995
