Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0001,0.0001,0.0008,0,0,0,0.0001,0.0008,0,0.0001,0.0002,0.0016,0.0008,0.0002,0.0003,0.0008,0,0,0.0001,0.0003,0.001,0.0005,0.0007,0.0003,0.0003,0.0005,0.0002,0.0003,0.0001,0.0001,0,0.0003,0.0004,0.0001,0,0,0,0.0001,0.0001
0.17,0.0331,0.0403,0.0087,0.0103,0.0671,0.0004,0.0025,0.0032,0.0122,0.071,0.0025,0.0122,0.0149,0.0667,0.055,0.0167,0.0243,0.0686,0.0033,0.0033,0.0117,0.0297,0.0574,0.0433,0.0325,0.0306,0.0315,0.0184,0.0137,0.0276,0.0103,0.008,0.0016,0.0251,0.0372,0.0059,0.0036,0.0005,0.0014,0.0083,0.0099
0.25,0.1456,0.2169,0.0537,0.0577,0.2499,0.0027,0.0111,0.0199,0.0746,0.3182,0.0154,0.0746,0.0767,0.1813,0.1751,0.0794,0.0794,0.2466,0.0203,0.0205,0.062,0.163,0.1704,0.1939,0.0926,0.1235,0.1262,0.0505,0.077,0.1669,0.0514,0.0494,0.01,0.154,0.2165,0.0366,0.0224,0.0032,0.0089,0.0287,0.0608
0.33,0.2995,0.4801,0.1696,0.1332,0.4817,0.0088,0.0238,0.0518,0.2315,0.6478,0.049,0.1899,0.1687,0.3087,0.3197,0.1687,0.1506,0.4695,0.0647,0.0649,0.1385,0.368,0.3055,0.3989,0.1641,0.2507,0.2557,0.0887,0.1779,0.4182,0.1119,0.1576,0.032,0.4655,0.5105,0.1098,0.071,0.0104,0.0285,0.0559,0.1907
0.42,0.4607,0.7671,0.3417,0.2209,0.7044,0.0204,0.0384,0.0899,0.4694,0.9794,0.1125,0.3288,0.2721,0.4151,0.4514,0.2668,0.2222,0.6804,0.1486,0.1465,0.2259,0.5965,0.4288,0.6114,0.2296,0.3859,0.3932,0.124,0.2944,0.7124,0.1802,0.357,0.0741,0.8785,0.8425,0.2069,0.1623,0.0243,0.0661,0.0845,0.4291
0.5,0.6164,1.0448,0.5398,0.3122,0.9069,0.0394,0.0541,0.1294,0.7236,1.2825,0.2133,0.476,0.3771,0.5074,0.5698,0.3653,0.2935,0.871,0.2831,0.25,0.3158,0.8226,0.5426,0.813,0.291,0.5215,0.5308,0.1577,0.4144,1.0129,0.2505,0.6101,0.1427,1.3277,1.171,0.3164,0.3007,0.0471,0.1274,0.1138,0.7405
0.58,0.7624,1.3072,0.7485,0.405,1.0822,0.0665,0.0707,0.1682,0.9657,1.5518,0.3356,0.6254,0.4816,0.5766,0.6682,0.4622,0.3602,1.0341,0.4717,0.3604,0.4065,1.0407,0.6382,0.9991,0.3426,0.6529,0.6639,0.1863,0.5349,1.3064,0.3214,0.8885,0.2432,1.7756,1.4853,0.4312,0.4573,0.0812,0.2178,0.1424,1.0614
0.67,0.8525,1.4882,0.9432,0.4799,1.1576,0.0961,0.084,0.1998,1.1605,1.6963,0.4582,0.752,0.5601,0.5811,0.6978,0.531,0.3957,1.0987,0.6723,0.4624,0.4771,1.1996,0.6673,1.1101,0.3589,0.7378,0.7494,0.1961,0.6306,1.5394,0.3755,1.1575,0.3753,2.1639,1.7185,0.5376,0.6087,0.1269,0.3372,0.1601,1.3432
