Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0008,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0009,0.0015,0.0001,0.0006,0.001,0.0001,0.0001,0.0002,0.0005,0.001,0.0008,0.0004,0.0004,0.0008,0.0005,0.0002,0.0008,0.0001,0.0001,0,0.0008,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.0378,0.0351,0.021,0.0091,0.0679,0.0006,0.0008,0.0069,0.007,0.0509,0.0263,0.0065,0.0083,0.0472,0.0873,0.0115,0.0371,0.0735,0.01,0.0073,0.0225,0.0486,0.0593,0.0687,0.024,0.0382,0.0647,0.0178,0.0207,0.0727,0.0124,0.0125,0.0011,0.0753,0.0578,0.006,0.0017,0.001,0.0011,0.0017,0.0188
0.25,0.1591,0.1939,0.1287,0.0529,0.2518,0.0039,0.0049,0.0376,0.0431,0.2525,0.1368,0.0399,0.0482,0.1364,0.2503,0.0602,0.1115,0.2406,0.0614,0.0446,0.0991,0.2357,0.1751,0.2647,0.0716,0.1453,0.216,0.0491,0.1055,0.364,0.0588,0.0775,0.0069,0.441,0.3079,0.0371,0.0105,0.0064,0.0067,0.0108,0.1141
0.33,0.3226,0.4384,0.3518,0.1255,0.4848,0.0125,0.0153,0.0839,0.1353,0.5373,0.3002,0.1173,0.1152,0.2419,0.4306,0.134,0.2029,0.4475,0.1927,0.1387,0.2052,0.4967,0.313,0.5161,0.1306,0.2885,0.4064,0.0864,0.2305,0.773,0.1253,0.246,0.022,1.0471,0.6749,0.1107,0.0336,0.0206,0.0213,0.0305,0.3526
0.42,0.4911,0.7094,0.6238,0.2114,0.708,0.029,0.03,0.1339,0.3021,0.8376,0.4804,0.2183,0.1946,0.3373,0.5777,0.218,0.2894,0.6433,0.432,0.2735,0.3185,0.7707,0.438,0.7603,0.1875,0.437,0.5899,0.1211,0.369,1.1965,0.1991,0.5196,0.0512,1.7133,1.0667,0.2079,0.0776,0.0479,0.0496,0.0552,0.7287
0.5,0.6523,0.9753,0.9114,0.3016,0.9106,0.0552,0.0467,0.1816,0.5058,1.1213,0.6584,0.3312,0.2785,0.4251,0.7003,0.3044,0.3721,0.8252,0.7353,0.4191,0.4305,1.0297,0.5529,0.9829,0.243,0.5837,0.7629,0.1544,0.5074,1.5866,0.2743,0.8381,0.0989,2.3467,1.4364,0.3173,0.1488,0.0925,0.0959,0.082,1.1277
0.58,0.8013,1.2293,1.197,0.3941,1.0856,0.087,0.0643,0.2259,0.7156,1.383,0.8306,0.4491,0.3648,0.4979,0.7909,0.3915,0.4446,0.9829,1.0454,0.5606,0.538,1.2689,0.6486,1.1771,0.2928,0.7227,0.916,0.1827,0.6428,1.9372,0.3493,1.1745,0.1693,2.9246,1.7769,0.4318,0.2512,0.1582,0.1645,0.1092,1.5003
0.67,0.8883,1.4114,1.4375,0.4708,1.1601,0.1198,0.0809,0.2556,0.9001,1.5476,0.9533,0.5573,0.437,0.5185,0.7906,0.4591,0.4731,1.0447,1.3151,0.6786,0.6086,1.4175,0.6763,1.2655,0.3145,0.8052,0.9825,0.1927,0.7409,2.1454,0.4041,1.4866,0.2628,3.3222,1.9985,0.5378,0.3644,0.2454,0.2558,0.133,1.7896
0.75,0.9372,1.5165,1.6127,0.5264,1.1931,0.1515,0.0952,0.2707,1.051,1.6293,1.0272,0.6475,0.49,0.5325,0.7845,0.5058,0.494,1.081,1.5309,0.7668,0.6531,1.4921,0.6942,1.3049,0.3315,0.8607,1.0236,0.201,0.8028,2.2339,0.4416,1.7581,0.3795,3.5207,2.1059,0.627,0.4756,0.3483,0.3707,0.1515,1.9902
0.83,0.9872,1.6119,1.7517,0.5787,1.2329,0.1816,0.1072,0.2843,1.1688,1.7088,1.0978,0.7239,0.5398,0.554,0.7958,0.5514,0.5194,1.1252,1.6963,0.8276,0.6978,1.5659,0.7208,1.3503,0.3515,0.9178,1.0706,0.2125,0.8627,2.3204,0.4793,1.9848,0.5049,3.6745,2.2052,0.7027,0.5803,0.453,0.5067,0.1664,2.1137
0.92,1.1342,1.8168,1.9724,0.6649,1.4235,0.214,0.1229,0.3184,1.2923,1.9301,1.2485,0.8301,0.6209,0.6585,0.9479,0.635,0.6169,1.3202,1.8658,0.9098,0.8047,1.7732,0.855,1.5535,0.4187,1.0709,1.2553,0.2543,0.9861,2.6052,0.5549,2.2497,0.6387,4.065,2.4723,0.8064,0.6898,0.5639,0.6549,0.1887,2.271
1,1.3228,2.1297,2.2962,0.7902,1.6441,0.2499,0.1439,0.3719,1.4495,2.2558,1.4686,0.9763,0.7386,0.7518,1.0779,0.7537,0.7085,1.5186,2.076,1.028,0.9447,2.0729,0.9771,1.7976,0.4822,1.2503,1.4475,0.2907,1.1626,3.0374,0.6572,2.597,0.7812,4.7134,2.8879,0.9483,0.8069,0.6823,0.8138,0.2204,2.5142
1.08,1.4827,2.418,2.6624,0.916,1.8197,0.2916,0.17,0.4198,1.6428,2.5352,1.6679,1.1517,0.8576,0.8238,1.1689,0.866,0.7829,1.6775,2.335,1.1788,1.0679,2.3282,1.0718,1.9936,0.5348,1.4064,1.6043,0.3197,1.3236,3.4015,0.7509,3.0268,0.9321,5.3333,3.2517,1.1202,0.9308,0.8081,0.9813,0.2574,2.8321
1.17,1.5795,2.623,2.9612,1.0196,1.9028,0.3382,0.1947,0.4518,1.8528,2.713,1.8101,1.3103,0.9566,0.8499,1.1843,0.9535,0.8169,1.7489,2.6188,1.3145,1.1508,2.4894,1.1066,2.091,0.5611,1.5041,1.6805,0.332,1.4407,3.6216,0.8207,3.4669,1.0867,5.7533,3.4888,1.2771,1.0634,0.937,1.1537,0.2889,3.1424
1.25,1.6385,2.7505,3.1839,1.0989,1.9465,0.3885,0.2162,0.4697,2.0298,2.8115,1.9022,1.4445,1.0331,0.8681,1.191,1.0177,0.8418,1.7939,2.8642,1.4147,1.2064,2.5796,1.1301,2.142,0.5813,1.5725,1.7301,0.3418,1.5196,3.7308,0.8713,3.8441,1.2429,5.9833,3.6174,1.4113,1.2049,1.0693,1.3282,0.3138,3.3563
1.33,1.6779,2.8416,3.347,1.1647,1.9667,0.436,0.2339,0.4816,2.1598,2.8767,1.971,1.5546,1.097,0.8715,1.1797,1.0702,0.8534,1.8142,3.0401,1.4796,1.2477,2.6396,1.1356,2.1677,0.592,1.621,1.7561,0.3448,1.5804,3.7963,0.9123,4.1488,1.4042,6.1194,3.7008,1.5219,1.3519,1.2083,1.5038,0.3329,3.4786
1.42,1.6041,2.7907,3.3872,1.1827,1.8268,0.4734,0.245,0.468,2.2085,2.7727,1.9364,1.6177,1.1168,0.7905,1.0376,1.0715,0.7879,1.6746,3.0984,1.4901,1.2125,2.5409,1.0313,2.0238,0.551,1.5558,1.6329,0.316,1.5585,3.6337,0.904,4.3222,1.5601,5.9611,3.5814,1.5875,1.4712,1.3424,1.6736,0.3407,3.4565
1.5,1.4903,2.6238,3.2994,1.1542,1.6675,0.4993,0.2488,0.4348,2.1926,2.5659,1.8269,1.6287,1.0928,0.725,0.9297,1.0324,0.7307,1.5395,3.0631,1.453,1.1424,2.3516,0.9449,1.8496,0.5149,1.4639,1.5082,0.2934,1.4782,3.333,0.8657,4.3758,1.7054,5.5397,3.3141,1.6032,1.5542,1.462,1.8338,0.3364,3.3289
1.58,1.4146,2.4932,3.1732,1.1277,1.569,0.5167,0.2473,0.4097,2.1332,2.4214,1.7456,1.6096,1.0699,0.6921,0.8787,1.003,0.6993,1.4599,2.9694,1.3836,1.0945,2.2213,0.8994,1.7398,0.4954,1.4038,1.4329,0.2835,1.4191,3.1252,0.8392,4.3333,1.8274,5.1835,3.1193,1.5877,1.6048,1.5564,1.9811,0.3268,3.1359
1.67,1.5264,2.5934,3.235,1.1733,1.7454,0.5359,0.2536,0.4273,2.1086,2.5602,1.8302,1.6555,1.1134,0.8044,1.0616,1.0526,0.7976,1.6521,2.9243,1.3754,1.1699,2.3562,1.0427,1.9206,0.5619,1.5286,1.609,0.3274,1.491,3.3088,0.8895,4.3812,1.943,5.3344,3.267,1.6333,1.6576,1.6458,2.1227,0.3339,3.0689
1.75,1.7177,2.8956,3.4987,1.2918,1.9855,0.5598,0.2702,0.4808,2.1677,2.8934,2.044,1.7783,1.2252,0.9052,1.2207,1.167,0.8914,1.8625,2.9888,1.4458,1.3074,2.6633,1.1751,2.1845,0.6251,1.7046,1.8086,0.3646,1.6618,3.7647,0.9891,4.5996,2.0578,5.9688,3.6899,1.7521,1.7205,1.7369,2.2626,0.3593,3.1985
1.83,1.8724,3.1709,3.8446,1.4102,2.1693,0.5937,0.2957,0.5281,2.3068,3.1696,2.2312,1.9515,1.3378,0.9791,1.3286,1.2709,0.9635,2.0233,3.1669,1.5819,1.4221,2.9149,1.2727,2.3882,0.6744,1.8496,1.9637,0.3922,1.8114,4.1386,1.0752,4.9726,2.1756,6.5999,4.0528,1.9227,1.7934,1.8328,2.4012,0.3945,3.4865
1.92,1.9375,3.3281,4.0876,1.492,2.222,0.6354,0.3182,0.5534,2.4882,3.3036,2.3357,2.0914,1.4165,0.9872,1.3265,1.3358,0.9775,2.0593,3.4104,1.7021,1.4781,3.0344,1.2847,2.4525,0.6856,1.9093,2.0037,0.396,1.8963,4.3124,1.1244,5.3649,2.2904,6.9567,4.2395,2.0629,1.8827,1.9265,2.5356,0.4206,3.7919
2,1.9564,3.3823,4.2235,1.5372,2.2293,0.6826,0.3349,0.5602,2.6291,3.3356,2.374,2.1902,1.4612,0.9902,1.3186,1.3678,0.9845,2.0693,3.6136,1.7752,1.4997,3.0629,1.2885,2.4621,0.6922,1.9351,2.0169,0.3987,1.9304,4.3427,1.1477,5.6557,2.4007,7.062,4.2844,2.1637,1.9897,2.0221,2.6642,0.4369,3.9724
