Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0026,0.0017,0.001,0,0.0041,0,0.0001,0.0006,0.0005,0.0021,0.0026,0.0004,0.0004,0.0097,0.0062,0.0019,0.0092,0.0065,0,0,0.0016,0.0013,0.0097,0.0031,0.0062,0.0034,0.0067,0.0046,0,0.0001,0.0015,0.0006,0,0.0016,0.0016,0,0,0,0,0.0004,0.0006
0.17,0.3639,0.2546,0.152,0,0.5392,0,0.0211,0.0925,0.0718,0.2992,0.4025,0.0679,0.0542,0.8201,0.6264,0.2794,0.9288,0.7634,0,0,0.2244,0.3922,0.9212,0.4131,0.5947,0.4694,1.0124,0.2802,0.0284,0.0606,0.2224,0.091,0.0006,0.2278,0.222,0,0,0.002,0,0.0587,0.0852
0.25,2.4009,2.5039,1.0894,0,3.9509,0,0.157,0.5661,0.5189,4.3441,12.2871,0.5096,0.8225,2.4473,5.4743,1.768,2.9734,2.7768,0,0,5.179,8.3538,4.9813,1.8341,4.8483,2.4666,10.8562,2.9482,0,1.4105,1.3019,0.6849,0.0145,7.6546,3.8874,0,0,0.0161,0,0.4163,0.5831
0.33,8.7448,13.0312,7.2278,0.2275,12.218,0,0.5146,2.107,3.631,15.851,27.3178,1.6383,3.8293,4.4405,10.5826,5.9391,6.1924,6.6451,2.0974,4.4502,13.3009,26.4967,11.7482,4.5065,9.4085,8.7829,20.4719,19.1085,0.6788,8.283,2.9681,2.2919,0.0896,26.9762,24.459,0,0,0.0577,0,1.599,5.9225
0.42,13.8773,24.3834,19.161,11.1376,17.3076,5.6319,1.0025,4.2145,13.7569,23.8817,31.2804,3.0929,7.4088,5.8268,12.4939,11.1002,7.8688,9.8423,9.8255,15.2302,20.5824,44.6919,12.7041,7.5053,8.3155,13.8031,22.1892,33.5611,8.6106,19.708,5.9404,9.2552,0,43.4782,50.9952,1.3986,0,0.1378,0,3.4401,16.7909
0.5,14.4275,27.097,27.803,32.3148,16.5625,18.6315,1.437,4.5523,22.7646,25.1098,25.6708,5.1303,9.902,5.7833,12.3341,12.1623,7.3344,10.5142,20.1795,27.5211,26.854,54.8345,10.5373,8.7036,5.8806,14.3825,18.7418,36.0069,18.3319,28.1623,7.2692,20.0172,0.9327,50.1003,70.6159,23.7108,0,0.2836,0,4.2,25.498
0.58,12.9552,24.8342,29.7664,49.1186,14.1191,36.0629,2.299,4.0141,25.5422,23.0433,18.8897,7.1795,11.4319,5.241,11.4745,10.8719,6.236,10.0385,28.3574,38.3411,33.8419,58.8401,8.1548,8.8704,4.1535,12.9934,14.7094,32.3076,25.3554,34.1478,7.278,28.6376,6.7563,49.8579,82.2949,50.5584,10.5343,0,0.6541,3.9653,29.0413
0.67,11.0616,21.2054,27.3491,57.7081,11.5611,51.7148,2.381,3.307,23.3934,20.05,13.6956,8.3981,12.4089,4.5921,10.3837,9.1135,5.1611,9.1541,32.8805,46.5182,41.0333,60.2508,6.2064,8.5572,3.1162,11.1498,11.3077,27.0864,29.1776,38.496,6.6982,32.2678,18.3699,48.0108,88.5519,75.8203,28.3128,0.3842,5.826,3.3804,28.3855
0.75,9.3002,17.6013,24.1645,59.4546,9.4273,61.8864,2.1565,2.6601,19.3932,17.0478,10.0618,8.9364,12.9665,3.9776,9.2611,7.5117,4.2563,8.1852,34.3778,52.0366,47.4069,61.0097,4.9619,8.0397,2.3884,9.4084,8.6861,22.1835,30.4363,41.4342,5.9398,32.3108,29.7907,47.1697,91.7535,97.0355,48.3126,3.4425,13.672,2.7765,25.8967
0.83,7.8097,14.4634,20.8943,57.0191,7.9293,66.3282,1.8567,2.1267,15.5258,14.3589,7.5521,9.0005,13.1807,3.4446,8.1968,6.1959,3.6564,7.2631,34.0602,55.1065,52.2545,61.7728,4.0327,7.4535,1.8728,7.9208,6.7237,18.0894,29.9631,43.1191,5.1859,30.495,38.3438,47.6244,93.5642,113.847,67.9078,9.1024,23.3739,2.2553,22.8947
0.92,6.5894,11.8688,17.9456,52.4723,6.7087,66.3266,1.5693,1.7035,12.3202,12.0631,5.7979,8.7656,13.1157,3.1971,7.2421,5.1478,3.3102,6.4338,32.7499,56.1575,55.3059,62.533,3.3204,6.8646,1.4994,6.6952,5.2633,14.8115,28.4591,43.6823,4.5053,27.912,42.8934,48.8264,94.8024,126.8188,85.8118,17.0009,33.7327,1.8331,19.9332
