Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0002,0.0002,0.0002,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.001,0.0008,0.0005,0,0.0014,0,0.0001,0.0003,0.0002,0.0009,0.0012,0.0002,0.0002,0.0018,0.0014,0.0008,0.002,0.0018,0,0.0001,0.0006,0.0006,0.002,0.0011,0.0012,0.0012,0.002,0.0006,0.0002,0.0003,0.0006,0.0003,0,0.0008,0.0007,0,0,0,0,0.0002,0.0003
0.33,0.0031,0.0028,0.002,0.0001,0.0043,0,0.0003,0.001,0.001,0.0031,0.0038,0.0009,0.0006,0.0046,0.0038,0.0027,0.0051,0.0051,0,0.0005,0.0019,0.002,0.0054,0.0034,0.0032,0.0035,0.0055,0.0018,0.0007,0.0012,0.002,0.0012,0,0.0029,0.0024,0,0,0,0,0.0007,0.0012
0.42,0.0067,0.0066,0.005,0.0004,0.0089,0,0.0007,0.0023,0.0029,0.0068,0.0086,0.0023,0.0015,0.009,0.0076,0.0061,0.0101,0.0103,0.0002,0.0017,0.0042,0.0046,0.0106,0.0073,0.0063,0.0074,0.0112,0.0041,0.0018,0.003,0.0044,0.0035,0.0001,0.0071,0.0055,0,0,0.0001,0,0.0018,0.0035
0.5,0.012,0.0122,0.0098,0.0011,0.0156,0,0.0015,0.0042,0.0064,0.0125,0.0156,0.0046,0.0028,0.015,0.0129,0.011,0.0169,0.0177,0.0019,0.0038,0.0075,0.0086,0.0178,0.0128,0.0105,0.013,0.0193,0.0079,0.0036,0.0059,0.0079,0.0076,0.0004,0.0134,0.0102,0,0,0.0002,0,0.0035,0.0076
0.58,0.0189,0.0198,0.0166,0.0025,0.0243,0.0002,0.0025,0.0068,0.0118,0.02,0.0251,0.008,0.0048,0.0225,0.0196,0.0175,0.0252,0.0272,0.0052,0.0071,0.012,0.0141,0.0268,0.02,0.0157,0.0204,0.0296,0.0134,0.0062,0.0099,0.0125,0.0137,0.0011,0.0222,0.0168,0.0002,0,0.0004,0,0.0057,0.0137
0.67,0.0274,0.0295,0.0254,0.0048,0.0347,0.0011,0.0039,0.01,0.0192,0.0294,0.0368,0.0124,0.0074,0.0313,0.0277,0.0256,0.0351,0.0387,0.0105,0.0117,0.0177,0.0213,0.0373,0.0289,0.022,0.0295,0.0421,0.0208,0.0096,0.0152,0.0182,0.0221,0.0024,0.0333,0.0252,0.0008,0,0.0007,0,0.0085,0.0219
0.75,0.0375,0.0412,0.0364,0.0081,0.0469,0.0026,0.0056,0.0137,0.0286,0.0407,0.0508,0.018,0.0107,0.0412,0.037,0.0351,0.0461,0.0519,0.0178,0.0177,0.0246,0.0302,0.0493,0.0392,0.029,0.0402,0.0565,0.0305,0.014,0.0218,0.025,0.0329,0.0046,0.0469,0.0355,0.0017,0,0.0012,0,0.0119,0.0321
0.83,0.0489,0.0547,0.0495,0.0127,0.0605,0.0048,0.0076,0.0179,0.04,0.0536,0.0667,0.0247,0.0147,0.0519,0.0474,0.0459,0.058,0.0667,0.0275,0.0254,0.0328,0.0407,0.0623,0.0509,0.0367,0.0524,0.0726,0.0425,0.0194,0.0298,0.0329,0.0461,0.008,0.0627,0.0476,0.0031,0,0.002,0,0.0158,0.0443
0.92,0.0616,0.0701,0.0646,0.0189,0.0754,0.0078,0.0099,0.0226,0.0533,0.0681,0.0845,0.0326,0.0196,0.0633,0.0587,0.0579,0.0706,0.0827,0.0395,0.0348,0.0421,0.053,0.0761,0.0637,0.0449,0.066,0.09,0.0569,0.0259,0.039,0.0416,0.0617,0.0127,0.0806,0.0617,0.005,0,0.0029,0.0001,0.02,0.0584
1,0.0753,0.087,0.0816,0.0267,0.0913,0.0118,0.0124,0.0276,0.0684,0.084,0.1039,0.0415,0.0252,0.075,0.0708,0.071,0.0836,0.0998,0.0539,0.0459,0.0527,0.067,0.0905,0.0775,0.0535,0.0807,0.1085,0.0736,0.0335,0.0496,0.0511,0.0797,0.0189,0.1005,0.0775,0.0075,0,0.0041,0.0008,0.0246,0.0741
1.08,0.09,0.1054,0.1005,0.0362,0.108,0.0168,0.0152,0.0329,0.085,0.1011,0.1246,0.0516,0.0317,0.0872,0.0836,0.0849,0.097,0.1177,0.0707,0.0588,0.0645,0.0826,0.1055,0.0922,0.0624,0.0965,0.128,0.0927,0.0423,0.0613,0.0613,0.1001,0.0266,0.1222,0.0951,0.0107,0.0002,0.0055,0.0018,0.0295,0.0913
1.17,0.1084,0.1275,0.1228,0.0477,0.1294,0.0226,0.0185,0.0392,0.104,0.1219,0.1499,0.0635,0.0396,0.1047,0.1007,0.1021,0.1166,0.1416,0.0893,0.0739,0.0792,0.1014,0.1266,0.1108,0.0753,0.1167,0.1538,0.116,0.0527,0.0751,0.0741,0.124,0.0362,0.1478,0.1163,0.0145,0.0021,0.007,0.0032,0.0353,0.111
1.25,0.1345,0.1578,0.152,0.0615,0.1598,0.0294,0.0228,0.0482,0.1275,0.1508,0.1858,0.0791,0.05,0.1298,0.1239,0.1273,0.1453,0.1755,0.1105,0.0928,0.0997,0.1265,0.1568,0.1369,0.0941,0.1456,0.1909,0.1447,0.0667,0.0932,0.0926,0.1541,0.0478,0.1819,0.1449,0.0191,0.004,0.009,0.0048,0.0434,0.1351
