Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0127,0.0086,0.005,0,0.0196,0,0.0007,0.0032,0.0024,0.0104,0.0127,0.0022,0.0018,0.0315,0.0231,0.0093,0.0343,0.0281,0,0,0.0077,0.0067,0.0351,0.0149,0.0217,0.0162,0.0298,0.0113,0.0006,0.0018,0.0074,0.0029,0,0.0079,0.0077,0,0,0.0001,0,0.0019,0.0029
0.25,0.0881,0.0728,0.0451,0,0.121,0,0.0061,0.0263,0.0212,0.0813,0.1029,0.02,0.0158,0.1435,0.1071,0.0753,0.1636,0.1511,0,0.0075,0.0548,0.0526,0.1654,0.0961,0.1027,0.1035,0.1645,0.0526,0.017,0.028,0.0569,0.0269,0.0004,0.069,0.0621,0,0,0.0006,0,0.0169,0.0256
0.33,0.2488,0.2356,0.1722,0.0097,0.3193,0,0.0249,0.0826,0.0864,0.245,0.3192,0.0804,0.0548,0.3345,0.2486,0.2357,0.3903,0.3802,0,0.0494,0.1579,0.2323,0.3906,0.259,0.2469,0.2844,0.4188,0.1426,0.0655,0.1007,0.1704,0.1118,0.0028,0.2368,0.1934,0,0,0.0026,0,0.0645,0.1024
0.42,0.4868,0.4987,0.4072,0.0437,0.5954,0,0.0638,0.1697,0.2369,0.4959,1.6764,0.2008,0.1238,0.5803,0.4309,0.4918,0.6878,0.6932,0.043,0.1457,0.4542,1.1774,0.6831,0.4898,0.4396,0.5522,0.8422,0.2893,0.152,0.2218,0.3483,0.3064,0.0126,0.9311,0.3603,0,0,0.0075,0,0.1509,0.2694
0.5,0.7827,0.8457,0.7456,0.1151,0.9225,0.0091,0.1234,0.2796,0.4916,0.9564,3.5926,0.3849,0.2744,0.8549,0.821,0.8282,1.0238,1.0608,0.1947,0.2742,1.2442,2.9614,1.0123,0.7673,0.6616,0.8875,2.2071,0.4836,0.2775,0.3857,0.5808,0.6281,0.0419,2.8322,0.9952,0,0,0.0174,0,0.2715,0.5245
0.58,1.116,1.4906,1.1716,0.2107,1.2773,0.0608,0.2014,0.4034,0.9636,1.9604,5.4366,0.6293,0.7299,1.1381,1.5309,1.2225,1.3712,1.457,0.6786,0.5324,2.3814,5.6078,1.3543,1.0723,1.1659,1.2683,3.6493,1.458,0.3441,0.8651,0.8532,1.0727,0.1066,5.5655,2.5116,0,0,0.0348,0,0.4173,0.9369
0.67,1.572,2.6823,2.0293,0.2812,2.0825,0.113,0.2942,0.5339,2.0757,3.3558,6.9833,0.9262,1.3489,1.4164,2.4335,1.6514,1.7109,1.863,1.9666,1.6189,3.6447,8.8696,1.8154,1.3907,1.686,1.6748,4.961,3.3979,0.3916,1.7212,1.151,1.6258,0.2238,8.6893,5.2968,0,0,0.0623,0,0.5782,2.6322
0.75,2.3941,4.1731,3.4754,0.8568,3.0174,0.5833,0.3975,0.6654,3.5958,5.179,8.1845,1.2662,2.0942,1.6819,3.3153,2.0945,2.031,2.2665,3.6489,3.8053,5.2911,12.4434,2.5162,1.7131,2.134,2.2925,6.0514,5.8251,0.4942,2.8922,1.4611,2.2685,0.4098,11.937,9.9763,0,0,0.1022,0,0.7452,4.5911
0.83,3.2943,5.8287,5.2675,2.3888,3.9991,1.8551,0.5072,0.7943,5.4392,6.9068,9.0758,1.6391,2.925,1.9305,4.1365,2.5353,2.3253,2.6595,5.6083,6.7427,7.527,16.1684,3.1827,2.0333,2.4764,3.2168,6.9063,8.4008,1.2798,4.3647,1.773,3.5533,0.6224,15.1252,16.073,0.4618,0,0.1549,0,0.9109,6.6124
0.92,4.2007,7.5034,7.2696,5.1241,4.9585,3.8986,0.6196,0.9184,7.308,8.4536,9.7185,2.0354,3.8035,2.1605,4.8788,3.2237,2.5912,3.0377,7.719,10.2747,10.4111,20.0061,3.7692,2.348,2.7185,4.1588,7.5503,10.7993,2.7313,6.1968,2.079,5.4864,0.8929,18.1317,22.4745,3.7307,0,0.2198,0,1.225,8.5599
1,5.0549,9.0771,9.327,9.1943,5.8452,6.9645,0.7315,1.1766,8.8042,9.7851,10.1739,2.4465,4.6982,2.3717,5.5374,4.0174,2.8288,3.3988,9.9425,14.2113,13.8966,23.9824,4.2562,2.747,2.8816,5.0523,8.022,13.0411,4.7975,8.4339,2.3735,7.7761,2.0853,20.9003,28.9444,10.2521,0.4369,0.3274,0.1819,1.4789,10.3801
1.08,5.8153,10.607,11.299,15.1656,6.6244,11.316,0.8405,1.5623,9.9454,10.8935,10.4826,2.8646,5.5838,2.5625,6.1074,4.6929,3.0369,4.0197,12.2097,18.3825,17.8517,28.1266,4.6361,3.3763,2.982,5.8488,8.3502,14.7533,7.8801,11.4817,2.6523,10.2902,4.0984,23.5741,35.3873,19.5999,2.7872,0.3739,1.0391,1.6734,12.0185
1.17,6.3532,11.7614,12.9755,21.2538,7.1332,17.0129,0.941,1.8176,10.7112,11.6324,10.4394,3.273,6.4031,2.6915,6.4396,5.1599,3.1652,4.5792,14.4668,22.5731,21.9445,32.2265,4.7622,3.9472,2.9144,6.4055,8.3243,15.7222,10.9752,15.1113,3.0716,12.8127,7.0045,26.0588,41.7015,30.3046,8.2762,0.3993,2.6074,1.8006,13.3721
1.25,6.5823,12.2325,14.1328,26.5676,7.3024,23.3117,1.0261,1.9247,11.0755,11.8702,9.9193,3.6487,7.0848,2.7616,6.564,5.3447,3.2142,4.9512,16.5557,26.5136,25.8629,35.9194,4.6799,4.3871,2.7419,6.6486,7.9699,15.9807,13.7112,18.629,3.4013,15.0784,11.0063,28.2269,47.4858,41.7611,15.781,1.0351,4.9162,1.8492,14.3307
1.33,6.6139,12.2243,14.7236,30.6706,7.2809,29.3761,1.0914,1.9336,11.0768,11.7843,9.2512,4.2765,7.6338,2.797,6.5893,5.3347,3.2175,5.193,18.3376,30.0032,29.5537,39.221,4.5177,4.726,2.5613,6.6927,7.5249,15.7711,15.9309,21.9356,3.6013,16.887,15.5107,30.3385,52.8045,53.3271,24.9023,2.4072,8.0779,1.8288,14.8602
1.42,6.5408,11.9827,14.9193,33.5179,7.1683,34.6,1.1382,1.8971,10.7843,11.5425,8.644,4.8554,8.1416,2.8117,6.5686,5.2287,3.1948,5.3478,19.7456,32.9775,32.9287,42.2468,4.3384,4.9925,2.4046,6.6276,7.0971,15.3354,17.6221,24.9966,3.7087,18.1597,19.566,32.6176,57.9093,64.6156,35.1835,4.744,12.0796,1.7741,15.0014
1.5,6.4191,11.6483,14.8777,35.286,7.0201,38.6926,1.1709,1.8437,10.3352,11.2397,8.1501,5.3467,8.6154,2.8141,6.5286,5.0847,3.1582,5.4448,20.7959,35.4804,35.9244,45.0619,4.1699,5.2062,2.2781,6.5094,6.7264,14.8286,18.8405,27.7705,3.754,18.9881,22.9623,35.0491,62.9407,75.4634,46.1625,8.2041,16.8356,1.7091,14.9051
1.58,6.2811,11.2964,14.7053,36.2247,6.8656,41.6362,1.193,1.7878,9.8643,10.9278,7.7672,5.7556,9.0539,2.8092,6.4826,4.9338,3.1152,5.5042,21.5658,37.5605,38.521,47.685,4.0227,5.381,2.1796,6.3714,6.422,14.3331,19.6701,30.2274,3.7598,19.4852,25.633,37.5393,67.9265,85.8188,57.4563,12.8424,22.2309,1.6455,14.6884
1.67,6.1443,10.9652,14.4704,36.576,6.7197,43.5738,1.2071,1.7363,9.4327,10.6334,7.4774,6.0908,9.4548,2.8003,6.4369,4.7915,3.0702,5.539,22.1211,39.2722,40.7294,50.1101,3.8991,5.5265,2.1043,6.2325,6.1797,13.8864,20.1976,32.3564,3.7419,19.7458,27.6081,39.9733,72.8146,95.6729,68.7961,18.6204,28.1578,1.5882,14.4202
