Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0766,0.0711,0.0423,0.0184,0.1435,0.0013,0.0016,0.014,0.0141,0.1031,0.0532,0.013,0.0167,0.1641,0.269,0.0232,0.1101,0.1797,0.0202,0.0147,0.0455,0.0985,0.1823,0.1405,0.0767,0.0802,0.1519,0.0816,0.0418,0.1474,0.025,0.0253,0.0022,0.1523,0.117,0.0121,0.0034,0.0021,0.0022,0.0035,0.0379
0.17,6.0102,5.756,3.5418,1.5472,10.2604,0.11,0.138,1.1138,1.1891,8.1377,4.3218,1.1134,1.4062,6.5942,11.2074,1.9239,5.4585,10.9194,1.6924,1.2217,3.6593,7.764,8.3704,10.4884,3.5753,6.1235,9.7741,2.5106,3.4112,11.4682,2.0587,2.1617,0.1938,12.1427,9.2688,1.0366,0.2954,0.1814,0.1876,0.2977,3.0959
0.25,16.3562,22.6887,16.8253,6.9402,22.3241,0.5717,0.6963,4.2053,5.7243,27.0354,15.9639,5.5705,6.3814,10.6625,16.2014,7.5119,9.635,20.7361,8.06,5.7174,10.9582,25.061,13.8159,24.0999,6.4321,15.1684,19.3704,4.0428,12.4744,37.6194,7.035,10.8096,1.0154,50.0399,33.6942,5.2046,1.5228,0.9491,0.9856,1.4472,13.9176
0.33,21.8086,34.2611,34.0301,12.0768,27.172,1.573,1.7794,6.0597,14.0768,37.0296,23.6858,13.1231,11.2334,12.0726,16.9694,11.9155,11.5823,24.9602,19.5346,13.4825,15.4477,34.0592,15.7991,29.7525,7.8907,20.6154,23.8683,4.6357,18.6991,50.1205,10.582,28.0561,2.8313,76.5465,47.2727,12.5438,4.1379,2.6413,2.7588,3.146,31.3415
0.42,16.4778,31.2141,37.4438,12.7699,17.4237,2.8435,2.4063,5.2584,21.673,30.2235,21.2332,16.4938,12.0157,6.4902,7.8207,11.548,6.8241,15.0314,30.0031,16.5964,12.6687,27.4666,8.5768,19.7192,4.8229,15.4215,14.9512,2.5911,16.9411,39.7737,9.5748,41.7229,5.2149,68.8884,39.9806,16.0278,7.3528,4.8511,5.1087,3.6595,39.9813
0.5,10.0335,20.2766,30.205,9.7666,9.8323,4.0714,2.399,3.2327,22.3713,18.0774,13.8753,15.44,9.3007,3.7921,4.0797,8.2448,4.1866,8.8243,31.5368,14.5963,8.1912,16.4051,4.9839,11.1718,3.0582,9.9681,8.9579,1.6063,11.3086,22.8539,6.6156,42.9663,7.7621,43.4391,24.0254,15.2654,10.5077,7.197,7.6521,3.1497,34.4345
0.58,6.6315,13.525,21.1171,7.2991,6.1706,4.5349,1.9486,2.0764,18.6627,11.6712,9.4815,12.0797,7.0053,2.4362,2.4333,6.0291,2.7816,5.6872,26.3799,10.2431,5.6501,10.6348,3.1899,7.0298,2.0801,6.8742,5.8546,1.0751,7.8814,14.3024,4.7937,36.1126,10.2615,26.9584,15.3414,12.0603,13.1835,9.4815,10.184,2.2975,24.1395
0.67,4.6483,9.5447,15.4397,5.6232,4.1661,4.3267,1.5503,1.4254,13.0938,8.0418,6.8131,9.5692,5.4308,1.6726,1.5854,4.5649,1.9573,3.9137,18.4941,6.8863,4.0889,7.3496,2.1842,4.7552,1.4894,4.9739,4.0701,0.7606,5.7487,9.637,3.6035,27.3931,12.581,18.0573,10.4869,9.6021,13.6279,11.5845,12.5704,1.7316,14.7862
0.75,3.4054,7.029,11.6889,4.4401,2.9667,3.6606,1.2573,1.0278,9.1991,5.815,5.0882,7.7324,4.3103,1.2062,1.0996,3.5539,1.4382,2.8273,12.5882,4.8881,3.0706,5.3264,1.5719,3.3909,1.1093,3.7347,2.9631,0.5613,4.3439,6.8523,2.7892,21.3582,14.5779,12.7828,7.5375,7.7918,12.3415,12.8586,14.7339,1.3431,9.7748
