Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0007,0.0008,0.0001,0.0001,0.0021,0.0016,0.0006,0.0022,0.0018,0,0,0.0005,0.0004,0.0023,0.001,0.0014,0.001,0.0019,0.0007,0,0.0001,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.75,0.006,0.0048,0.0029,0,0.0084,0,0.0004,0.0018,0.0014,0.0055,0.0068,0.0013,0.001,0.0102,0.008,0.0049,0.0114,0.0105,0,0.0004,0.0037,0.0036,0.0117,0.0067,0.0071,0.0069,0.0114,0.0037,0.0011,0.0019,0.0037,0.0017,0,0.0046,0.0042,0,0,0,0,0.0011,0.0017
0.83,0.018,0.0165,0.0116,0.0004,0.0242,0,0.0016,0.0059,0.0058,0.0177,0.0223,0.0053,0.0037,0.0259,0.0208,0.016,0.0293,0.0287,0,0.0031,0.0111,0.0116,0.0303,0.0195,0.0182,0.0202,0.0312,0.0106,0.0044,0.0072,0.0117,0.0073,0.0002,0.017,0.0139,0,0,0.0002,0,0.0043,0.0071
0.92,0.0378,0.0373,0.0288,0.0024,0.0493,0,0.0043,0.0131,0.0166,0.0385,0.049,0.0136,0.0086,0.0493,0.04,0.0351,0.056,0.0571,0.0016,0.01,0.0237,0.0259,0.058,0.0402,0.035,0.0419,0.0623,0.0232,0.0107,0.0171,0.0252,0.0207,0.0007,0.0397,0.0311,0,0,0.0005,0,0.0105,0.0201
1,0.0656,0.0678,0.0557,0.0069,0.0833,0,0.0086,0.0233,0.0364,0.0683,0.0874,0.027,0.0163,0.0794,0.0651,0.0625,0.0907,0.095,0.0119,0.0219,0.0418,0.0471,0.0939,0.0685,0.0569,0.0721,0.104,0.0432,0.0206,0.0323,0.0444,0.0441,0.0025,0.0735,0.0563,0.0002,0,0.0011,0,0.0199,0.0424
1.08,0.1007,0.1077,0.0927,0.0152,0.1251,0.0023,0.0146,0.0363,0.066,0.1066,0.1368,0.0459,0.0271,0.1149,0.0953,0.0976,0.1316,0.1412,0.031,0.0397,0.0653,0.0754,0.1364,0.1038,0.0831,0.1103,0.1549,0.0716,0.0345,0.0529,0.0692,0.0788,0.0066,0.118,0.0897,0.0025,0,0.0023,0,0.0323,0.0741
1.17,0.1427,0.1567,0.1399,0.0282,0.1739,0.0077,0.0223,0.0518,0.1053,0.1529,0.1966,0.0706,0.0413,0.155,0.1301,0.1403,0.178,0.1951,0.0596,0.0639,0.0945,0.1109,0.1848,0.1453,0.1133,0.1562,0.2144,0.1095,0.0526,0.079,0.0994,0.1252,0.0145,0.1727,0.1312,0.0065,0,0.0043,0,0.0475,0.1149
1.25,0.191,0.2147,0.1973,0.0471,0.2289,0.0163,0.0316,0.0696,0.1541,0.2068,0.2663,0.1014,0.0593,0.1987,0.169,0.19,0.2286,0.2556,0.0984,0.095,0.1294,0.1831,0.2377,0.1925,0.1465,0.2093,0.2812,0.1575,0.0755,0.1106,0.1348,0.184,0.0275,0.237,0.181,0.0097,0,0.0072,0,0.0652,0.1641
1.33,0.2445,0.2804,0.2645,0.0729,0.2885,0.0287,0.0426,0.0892,0.2116,0.2671,0.3443,0.1382,0.0811,0.2443,0.2111,0.2458,0.2814,0.3208,0.1478,0.1333,0.1697,0.4088,0.2933,0.2441,0.1817,0.2684,0.3532,0.2156,0.1032,0.1476,0.1746,0.2553,0.0471,0.3341,0.236,0.002,0,0.0114,0,0.0853,0.2209
1.42,0.3019,0.3526,0.3406,0.1061,0.3512,0.0452,0.0551,0.11,0.2769,0.3325,0.6114,0.1808,0.1067,0.2906,0.2557,0.3061,0.3348,0.389,0.2079,0.179,0.2166,0.6714,0.3499,0.2989,0.2176,0.3318,0.4284,0.2837,0.1357,0.1895,0.2179,0.3386,0.0742,0.5364,0.2894,0,0,0.0168,0.0025,0.107,0.2843
1.5,0.3618,0.4299,0.4242,0.1476,0.4155,0.0665,0.0687,0.1316,0.3488,0.4016,0.9212,0.2287,0.1361,0.3364,0.302,0.3695,0.3875,0.4588,0.2782,0.2318,0.3312,0.999,0.4063,0.3558,0.2535,0.3984,0.5053,0.3613,0.173,0.2358,0.2638,0.4331,0.1093,0.8,0.3471,0,0.0044,0.023,0.0074,0.1298,0.353
1.58,0.4231,0.5107,0.5139,0.1974,0.4804,0.0927,0.0832,0.1535,0.4257,0.4733,1.1841,0.2812,0.1692,0.3807,0.3495,0.4345,0.4379,0.5287,0.3581,0.2917,0.4705,1.3943,0.4613,0.4137,0.2884,0.4666,0.5821,0.4473,0.2149,0.2862,0.3112,0.5377,0.153,1.1234,0.441,0,0.0157,0.0299,0.0143,0.1532,0.4257
