Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0007,0.0006,0.0003,0,0.001,0,0,0.0002,0.0002,0.0006,0.0008,0.0001,0.0001,0.0012,0.001,0.0006,0.0013,0.0012,0,0,0.0004,0.0004,0.0014,0.0008,0.0008,0.0008,0.0013,0.0004,0.0001,0.0002,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.33,0.0021,0.0019,0.0013,0,0.0029,0,0.0002,0.0007,0.0007,0.0021,0.0026,0.0006,0.0004,0.0031,0.0026,0.0018,0.0035,0.0034,0,0.0003,0.0013,0.0014,0.0036,0.0023,0.0022,0.0024,0.0037,0.0013,0.0005,0.0008,0.0014,0.0008,0,0.002,0.0016,0,0,0,0,0.0005,0.0008
0.42,0.0046,0.0044,0.0034,0.0003,0.0061,0,0.0005,0.0016,0.0019,0.0046,0.0058,0.0016,0.001,0.0062,0.0052,0.0041,0.0069,0.007,0.0001,0.0011,0.0028,0.0031,0.0072,0.0049,0.0043,0.005,0.0076,0.0028,0.0012,0.0021,0.003,0.0024,0.0001,0.0048,0.0037,0,0,0.0001,0,0.0012,0.0024
0.5,0.0081,0.0083,0.0066,0.0007,0.0107,0,0.001,0.0029,0.0043,0.0085,0.0106,0.0031,0.0019,0.0103,0.0089,0.0074,0.0115,0.0121,0.0013,0.0026,0.0051,0.0059,0.0122,0.0087,0.0071,0.0088,0.0132,0.0054,0.0024,0.004,0.0053,0.0051,0.0003,0.0091,0.007,0,0,0.0001,0,0.0023,0.0052
0.58,0.0129,0.0135,0.0112,0.0017,0.0167,0.0001,0.0017,0.0046,0.008,0.0137,0.0171,0.0054,0.0032,0.0155,0.0136,0.0119,0.0173,0.0187,0.0035,0.0048,0.0082,0.0097,0.0184,0.0138,0.0108,0.0139,0.0203,0.0091,0.0042,0.0068,0.0085,0.0093,0.0007,0.0152,0.0115,0.0001,0,0.0003,0,0.0039,0.0094
0.67,0.0188,0.0202,0.0173,0.0032,0.024,0.0007,0.0026,0.0068,0.0131,0.0202,0.0252,0.0084,0.005,0.0217,0.0194,0.0174,0.0242,0.0267,0.0071,0.0079,0.0121,0.0146,0.0259,0.0199,0.0151,0.0202,0.029,0.0143,0.0065,0.0105,0.0124,0.015,0.0016,0.0229,0.0173,0.0005,0,0.0005,0,0.0058,0.015
0.75,0.0259,0.0283,0.0249,0.0055,0.0326,0.0017,0.0038,0.0094,0.0196,0.0281,0.0349,0.0122,0.0073,0.0287,0.0261,0.024,0.032,0.0361,0.0121,0.0121,0.0169,0.0208,0.0343,0.0272,0.0201,0.0277,0.0392,0.021,0.0095,0.0151,0.0171,0.0224,0.0031,0.0324,0.0245,0.0011,0,0.0008,0,0.0081,0.0222
0.83,0.0339,0.0378,0.0339,0.0086,0.0424,0.0032,0.0052,0.0124,0.0275,0.0372,0.046,0.0168,0.0101,0.0364,0.0336,0.0315,0.0405,0.0466,0.0188,0.0174,0.0226,0.0282,0.0437,0.0355,0.0255,0.0362,0.0506,0.0294,0.0133,0.0207,0.0226,0.0314,0.0054,0.0435,0.033,0.002,0,0.0013,0,0.0108,0.0307
0.92,0.0429,0.0486,0.0444,0.0128,0.0531,0.0053,0.0067,0.0157,0.0368,0.0475,0.0586,0.0222,0.0134,0.0447,0.0419,0.0399,0.0496,0.0581,0.0271,0.024,0.0292,0.0369,0.0537,0.0448,0.0314,0.0458,0.0631,0.0395,0.0178,0.0272,0.0287,0.0421,0.0086,0.0563,0.043,0.0033,0,0.002,0,0.0137,0.0407
1,0.0528,0.0606,0.0564,0.0181,0.0646,0.008,0.0085,0.0193,0.0473,0.0589,0.0723,0.0284,0.0173,0.0533,0.0508,0.049,0.059,0.0705,0.0371,0.0318,0.0366,0.0468,0.0643,0.0548,0.0376,0.0563,0.0765,0.0513,0.0231,0.0347,0.0353,0.0546,0.0128,0.0705,0.0542,0.005,0,0.0028,0.0005,0.017,0.0519
1.08,0.0633,0.0737,0.0696,0.0248,0.0768,0.0114,0.0104,0.0231,0.059,0.0711,0.087,0.0353,0.0218,0.0621,0.0602,0.0588,0.0687,0.0835,0.049,0.0409,0.0449,0.058,0.0751,0.0655,0.0439,0.0675,0.0905,0.0648,0.0293,0.0432,0.0425,0.0687,0.0181,0.0861,0.0668,0.0071,0,0.0037,0.0012,0.0204,0.0643
1.17,0.0734,0.0869,0.0834,0.0327,0.0881,0.0158,0.0124,0.0268,0.0714,0.0833,0.1014,0.0427,0.0267,0.0693,0.0689,0.0682,0.0764,0.0952,0.0627,0.0512,0.0534,0.0697,0.0842,0.0756,0.0491,0.0781,0.1032,0.0794,0.0361,0.0523,0.0495,0.0839,0.0245,0.1022,0.0799,0.0098,0.0014,0.0047,0.0021,0.0238,0.0773
1.25,0.0819,0.0987,0.0967,0.042,0.0973,0.021,0.0142,0.0299,0.0837,0.094,0.1136,0.0499,0.0316,0.0742,0.0763,0.0758,0.0814,0.1045,0.0778,0.0623,0.0614,0.0811,0.0906,0.0841,0.0526,0.0869,0.1129,0.0945,0.0432,0.0612,0.0553,0.0994,0.032,0.1172,0.0924,0.0131,0.0036,0.0058,0.0034,0.0266,0.09
