Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0246,0.0168,0.0098,0,0.0378,0,0.0013,0.0062,0.0046,0.0201,0.0247,0.0043,0.0035,0.0603,0.0438,0.0181,0.066,0.054,0,0,0.0149,0.0129,0.0674,0.0288,0.0418,0.0314,0.0575,0.0217,0.0012,0.0036,0.0145,0.0057,0,0.0152,0.0149,0,0,0.0001,0,0.0037,0.0056
0.25,0.1767,0.1466,0.0915,0,0.2407,0,0.0125,0.0527,0.0431,0.1627,0.2075,0.0409,0.0322,0.288,0.2093,0.153,0.3303,0.3025,0,0.0156,0.1105,0.1049,0.3311,0.1912,0.2087,0.2091,0.3301,0.1062,0.034,0.0557,0.1153,0.0549,0.0008,0.138,0.1242,0,0,0.0012,0,0.0345,0.0516
0.33,0.5929,0.551,0.4023,0.0203,0.7572,0,0.0591,0.1921,0.2014,0.5725,2.2489,0.19,0.13,0.8282,0.6933,0.5667,0.9781,0.9239,0,0.0997,0.6405,1.4552,0.9621,0.6117,0.6243,0.6933,1.6932,0.2932,0.1538,0.2234,0.4117,0.2631,0.0065,1.0512,0.3993,0,0,0.0061,0,0.1523,0.2337
0.42,1.1388,1.3352,0.975,0.0978,1.4077,0,0.1554,0.3987,0.5557,1.9232,6.3334,0.49,0.5345,1.2539,1.7198,1.2071,1.5247,1.5507,0.1091,0.2587,2.4303,5.0472,1.4844,1.1135,1.3856,1.3015,4.2397,0.9856,0.3042,0.7285,0.85,0.7355,0.0314,4.9824,1.9991,0,0,0.0183,0,0.3652,0.6115
0.5,1.6093,2.689,1.8826,0.1681,2.1406,0.0284,0.2758,0.5492,1.5026,3.4319,7.7588,0.86,1.221,1.4399,2.3368,1.6896,1.7574,1.8843,1.1783,1.0948,3.5703,8.7851,1.8691,1.4066,1.6916,1.6873,5.0839,3.0197,0.3746,1.6241,1.1644,1.3919,0.101,8.8815,4.7951,0,0,0.0397,0,0.5869,2.0315
0.58,2.043,3.647,3.0683,0.5395,2.5294,0.1904,0.3776,0.6293,3.1293,4.4244,7.2097,1.174,1.7998,1.5039,2.6086,1.9643,1.8232,2.0555,2.9912,3.0411,4.3349,11.381,2.0326,1.5719,1.66,1.9261,4.983,4.94,0.4972,2.4125,1.3546,2.07,0.2387,10.9441,8.0356,0,0,0.0708,0,0.7241,4.1638
0.67,2.2654,4.1757,3.9501,1.5854,2.6749,1.1612,0.4433,0.6682,4.4458,4.7992,6.1265,1.4097,2.2474,1.5013,2.6917,2.1007,1.7971,2.133,4.7028,5.096,5.2365,12.8492,2.013,1.6645,1.4937,2.1773,4.5009,6.0768,0.8431,3.0496,1.461,2.7251,0.4449,11.7849,11.4052,0.0677,0,0.112,0,0.7878,5.4481
0.75,2.3373,4.3774,4.5061,2.9784,2.6709,2.3801,0.4821,0.6817,5.0366,4.8037,5.0499,1.5851,2.5765,1.4613,2.6703,2.1442,1.7203,2.1533,5.9488,7.0537,6.3484,13.5624,1.9021,1.7127,1.2977,2.2807,3.9152,6.4755,1.5261,3.5576,1.5099,3.5996,0.6986,11.9183,13.8692,2.0288,0,0.1621,0,0.8041,5.9959
0.83,2.3126,4.3624,4.7901,4.5059,2.5819,3.7442,0.5013,0.6791,5.0264,4.603,4.1336,1.7132,2.8078,1.4,2.5909,2.1257,1.6169,2.1374,6.7985,8.7826,7.6131,13.8781,1.7535,1.7324,1.1136,2.2831,3.3465,6.3857,2.2527,3.9987,1.519,4.2803,1.0288,11.6648,15.522,4.7564,0.1887,0.197,0.0032,0.7904,6.1006
0.92,2.2304,4.2167,4.8719,5.9649,2.4488,5.1839,0.5063,0.6662,4.6949,4.2995,3.3941,1.8042,2.9614,1.3274,2.4799,2.0664,1.501,2.0981,7.3452,10.2162,8.9166,14.0406,1.5958,1.733,0.9537,2.2217,2.84,6.0398,2.9341,4.4003,1.5005,4.7653,1.9147,11.2173,16.5289,7.9694,1.009,0.2225,0.33,0.7581,5.9511
1,2.1171,3.9996,4.8145,7.2127,2.2963,6.6083,0.5011,0.6467,4.3095,3.9538,2.8075,1.8655,3.0547,1.2494,2.3531,1.9811,1.3815,2.0437,7.6625,11.3374,10.1455,14.1812,1.5059,1.7206,0.8192,2.1234,2.4065,5.5868,3.5178,4.7727,1.4632,5.0767,2.9381,10.7772,17.0676,11.9101,2.1224,0.2748,0.9059,0.715,5.6633
1.08,1.9895,3.7493,4.6673,8.1777,2.139,7.9217,0.4887,0.6231,3.8934,3.6011,2.3433,1.9032,3.1015,1.1697,2.2198,1.88,1.2636,1.9797,7.8068,12.1602,11.2162,14.3502,1.4222,1.6991,0.7072,2.0059,2.0425,5.1082,3.9818,5.1302,1.4132,5.2447,3.9324,10.4132,17.3061,15.5839,3.6772,0.3404,1.7577,0.6664,5.3074
