Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.0011,0,0,0,0.0001,0.0011,0,0,0,0.0024,0.0012,0.0003,0.0005,0.0008,0,0,0.0002,0,0.0028,0.0002,0.0049,0.0004,0,0.0008,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.0195,0.0221,0.0012,0,0.044,0,0,0,0.0081,0.0633,0,0.0015,0,0.0472,0.0389,0.0175,0.0166,0.0302,0,0,0.0158,0,0.0726,0.0089,0.111,0.02,0,0.0169,0,0,0.0033,0.0005,0,0.0089,0.0108,0,0,0,0,0.0114,0
0.33,0.2295,0.3009,0.0284,0,0.44,0,0,0,0.1682,0.7029,0,0.0271,0.1808,0.3569,0.3647,0.2239,0.1694,0.2952,0,0,0.2244,0.8435,0.6207,0.1046,0.8743,0.2358,0.5351,0.1009,0,0,0.0459,0.0123,0,0.1938,0.1627,0,0,0,0.0003,0.1239,0
0.42,0.8844,1.3316,0.2155,0,1.3829,0,0,0,1.0983,2.5117,0.2177,0.1563,0.9233,0.748,1.0332,0.9346,0.5195,0.9063,0,0,1.025,3.0379,1.4807,0.4095,1.7292,0.8999,2.5437,0.46,0,0.165,0.215,0.1047,0,1.2793,0.7854,0,0,0.0004,0.0024,0.4026,0
0.5,1.5384,2.5736,0.7461,0,2.0968,0,0,0,3.091,4.158,1.6452,0.4108,1.6311,0.9662,1.6039,1.6767,0.8224,1.3829,0,0.0935,2.0023,5.1125,1.9546,0.7362,1.9195,1.5754,3.7315,1.6637,0.017,0.675,0.4475,0.4241,0.0005,3.9441,1.7969,0,0,0.002,0.011,0.6296,0.5042
0.58,1.9766,3.4392,1.5589,0.3491,2.4809,0,0,0,5.1918,4.9604,3.4067,0.6855,2.1185,1.0608,1.9548,2.1337,1.0215,1.6696,0.3971,0.7226,2.6924,6.736,2.1093,0.9901,1.776,2.0521,4.1118,3.3474,0.2255,1.2679,0.6589,1.0642,0.0461,6.4088,3.0741,0,0,0.0065,0.0349,0.7487,2.2431
0.67,2.2139,3.9235,2.3551,1.0695,2.6306,0.6925,0,0,6.1107,5.149,4.8066,0.9332,2.4373,1.0816,2.127,2.3225,1.1265,1.8163,1.5397,1.7083,3.1777,8.1166,2.0787,1.1706,1.5373,2.3223,4.0342,4.8003,0.5892,1.8469,0.8248,1.8851,0.2329,8.008,4.5752,0,0,0.0167,0.0144,0.7813,3.8811
0.75,2.3032,4.1203,3.0119,2.0715,2.6345,1.7731,0,0.2223,5.9858,5.0034,5.3589,1.1388,2.6376,1.061,2.1851,2.3289,1.1621,1.8699,2.8424,2.9739,3.6893,9.2806,1.9572,1.2912,1.3002,2.4311,3.7388,5.6676,1.1097,2.3802,0.9418,2.6734,0.6681,8.9365,6.1622,0,0.5744,0,0,0.761,4.8928
0.83,2.2945,4.1246,3.4959,3.2376,2.5546,2.9702,0,0.3635,5.4264,4.6916,5.1475,1.2999,2.756,1.0184,2.1712,2.2308,1.1517,1.8641,4.0159,4.4357,4.3618,10.1575,1.7993,1.3659,1.0942,2.4291,3.3624,5.9847,1.7266,2.8692,1.0153,3.3524,1.3762,9.4262,7.7081,0,1.4625,0,0.0887,0.7138,5.3901
