Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.028,0.0259,0.0154,0.0067,0.0524,0.0005,0.0006,0.0051,0.0051,0.0376,0.0194,0.0047,0.0061,0.0601,0.0987,0.0084,0.0402,0.0657,0.0074,0.0054,0.0166,0.0359,0.0667,0.0513,0.028,0.0292,0.0555,0.0298,0.0152,0.0538,0.0091,0.0092,0.0008,0.0555,0.0427,0.0044,0.0012,0.0008,0.0008,0.0013,0.0138
0.17,2.4034,2.2759,1.3844,0.6037,4.1854,0.0424,0.0535,0.4429,0.4638,3.2472,1.7073,0.4318,0.5482,2.8114,4.9025,0.7539,2.271,4.5006,0.6612,0.4786,1.4508,3.0993,3.5396,4.257,1.4838,2.4435,3.998,1.0789,1.345,4.5986,0.8094,0.8384,0.0746,4.8283,3.6937,0.4018,0.1141,0.0699,0.0723,0.116,1.2207
0.25,9.329,11.9021,8.3944,3.4848,13.6101,0.2744,0.3385,2.2416,2.8399,14.816,8.4574,2.7182,3.1938,6.9963,11.2029,3.8895,6.1207,13.0162,4.017,2.8706,6.0614,13.8142,9.028,14.4838,4.0388,8.76,11.9813,2.6236,6.5993,20.8033,3.7491,5.2758,0.4856,26.2606,18.1387,2.5357,0.7335,0.4541,0.4708,0.715,7.1065
0.33,14.4846,21.9443,19.9385,7.2722,18.7583,0.8311,0.9674,3.9648,7.8638,24.5639,15.1689,7.283,6.734,8.6038,12.5656,7.3828,7.9854,17.235,10.9901,7.6776,10.0018,22.6252,11.185,20.432,5.3845,13.4712,16.293,3.2917,11.8884,33.7429,6.6597,15.2628,1.4857,49.5034,31.2167,6.9177,2.2,1.3874,1.4449,1.798,18.2624
0.42,16.9935,27.5356,29.19,10.1679,20.6951,1.7929,1.6866,4.8007,14.9727,29.0288,19.0112,11.9181,9.4933,9.2744,12.8095,9.7857,8.9255,19.0704,20.8415,12.4684,12.2385,26.6623,12.0788,22.7142,6.1282,16.1662,18.3061,3.6285,15.0724,38.9554,8.5621,28.5476,3.2508,61.0504,37.2237,11.4887,4.6845,3.0293,3.1742,2.7621,30.1471
0.5,17.115,29.3136,33.8807,11.8546,19.6932,3.0915,2.2171,4.9696,20.3643,29.5651,20.3058,15.1084,11.1449,8.5018,11.2158,10.9857,8.4592,18.0256,28.6019,14.8507,12.7968,27.1009,11.106,21.7993,5.899,16.5111,17.5466,3.3802,16.2699,38.9627,9.3791,38.6807,5.7683,63.3195,38.1519,14.7009,8.0404,5.3609,5.6609,3.3218,35.5037
0.58,14.7316,26.7081,33.8388,11.8177,16.0243,4.2153,2.4766,4.4084,22.0094,25.7599,18.532,16.4245,11.189,6.7006,8.4012,10.5314,6.8787,14.5817,30.8819,14.9293,11.4283,23.5551,8.7606,17.8875,4.8787,14.415,14.3898,2.7234,14.9995,33.3805,8.7705,43.2142,8.7819,56.58,33.4928,16.1188,11.716,8.1367,8.6694,3.4336,34.5631
0.67,12.3123,22.671,30.6714,10.8178,13.0941,4.8971,2.4835,3.6629,21.2804,21.3174,15.8557,16.081,10.3038,5.5484,6.816,9.3977,5.7737,12.0734,29.6507,13.5949,9.7774,19.5079,7.2448,14.6223,4.1384,12.3275,11.9836,2.2905,12.969,27.2229,7.7359,43.3504,12.0713,46.883,27.6637,15.9024,14.4102,11.1478,11.9926,3.208,30.8357
0.75,10.2017,19.0957,26.6264,9.646,10.5846,5.1711,2.3224,3.04,18.9965,17.6493,13.4501,14.8294,9.2309,4.4374,5.3342,8.237,4.691,9.7634,26.3348,11.5782,8.2632,16.1564,5.798,11.8557,3.393,10.3389,9.7532,1.8518,11.0886,22.3196,6.7154,40.181,15.3565,38.5947,22.8881,14.7416,15.5457,13.8438,15.3967,2.8467,25.6831
