Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0216,0.02,0.0119,0.0052,0.0405,0.0004,0.0005,0.0039,0.004,0.029,0.015,0.0037,0.0047,0.0464,0.0763,0.0065,0.0311,0.0507,0.0057,0.0041,0.0128,0.0277,0.0515,0.0396,0.0216,0.0226,0.0428,0.0231,0.0118,0.0415,0.007,0.0071,0.0006,0.0429,0.0329,0.0034,0.001,0.0006,0.0006,0.001,0.0107
0.17,1.7932,1.6945,1.0286,0.4484,3.1299,0.0315,0.0397,0.3301,0.3445,2.4217,1.271,0.3204,0.4072,2.0784,3.66,0.5604,1.6831,3.3549,0.4913,0.3558,1.0808,2.3116,2.6269,3.1839,1.0958,1.8203,2.9804,0.7881,1.0009,3.4326,0.6021,0.6221,0.0553,3.5986,2.7541,0.2981,0.0846,0.0518,0.0536,0.0861,0.9084
0.25,5.8248,7.6575,5.4195,2.2311,8.4325,0.1754,0.2171,1.4465,1.8307,9.4645,5.3949,1.7445,2.045,4.2367,6.8765,2.468,3.6839,7.9267,2.5926,1.8564,3.7865,8.7985,5.468,9.0072,2.4221,5.3689,7.2914,1.5782,4.1929,13.3563,2.3528,3.3862,0.31,17.1003,11.6897,1.6268,0.4691,0.29,0.3005,0.4604,4.6169
0.33,9.6845,14.2013,12.843,4.5969,12.9967,0.5298,0.6209,2.5891,5.1349,16.1834,9.8152,4.6546,4.2506,6.213,9.3643,4.707,5.6406,12.1057,7.1989,5.0526,6.5728,14.932,8.0474,14.0529,3.776,9.0252,11.3426,2.3653,7.6721,22.3761,4.2897,9.851,0.9445,32.3812,20.4567,4.424,1.4061,0.8823,0.9178,1.155,12.1572
0.42,13.1107,20.3741,20.3234,7.1855,16.5711,1.1909,1.1241,3.6074,10.3471,22.1354,14.1008,8.0127,6.6859,7.5844,10.8347,7.0812,7.1621,15.3461,14.4839,8.6326,9.237,20.3788,9.8771,18.0811,4.8668,12.401,14.6038,2.9237,11.1297,29.9982,6.2972,19.2257,2.148,45.3922,28.1812,7.6974,3.1264,2.0032,2.0943,1.8927,21.33
0.5,12.9887,22.3075,24.9255,8.6759,15.0178,2.0808,1.5484,3.8269,14.3259,22.7338,15.3513,10.692,8.1333,6.3278,8.3853,8.1216,6.2755,13.5419,20.2292,10.8162,9.6084,20.8086,8.2833,16.66,4.3521,12.31,13.1628,2.4905,12.2208,30.2255,6.95,26.8387,3.8581,48.9708,29.4546,10.364,5.4525,3.5896,3.7783,2.4052,25.9817
0.58,10.6985,19.4708,24.7195,8.4045,11.6616,2.8386,1.7572,3.2312,16.026,18.8042,13.4217,11.6849,7.9415,4.8139,5.9955,7.5111,4.9541,10.5611,22.5193,11.1518,8.245,17.1734,6.309,13.0292,3.5032,10.3931,10.4228,1.9444,10.8158,24.4526,6.2602,30.8783,5.8959,41.9266,24.5334,11.4492,7.9993,5.4705,5.8044,2.4859,26.1857
0.67,7.9055,15.168,20.9478,7.224,8.0628,3.3015,1.682,2.4395,15.2997,13.9837,10.5252,10.8394,6.8759,3.2219,3.7081,6.2281,3.4593,7.2932,21.4537,9.6042,6.3576,12.753,4.2262,9.0933,2.5014,7.8514,7.3243,1.3437,8.5915,17.7851,5.0755,30.0697,8.0165,31.6228,18.3271,10.715,9.7025,7.4155,7.9386,2.1838,22.2905
0.75,5.6382,11.1122,16.5442,5.8188,5.4844,3.4136,1.4759,1.7332,12.7367,9.8659,7.7991,9.3178,5.5766,2.2118,2.384,4.8746,2.4487,5.0479,17.8277,7.4857,4.7025,9.0052,2.8943,6.2076,1.8064,5.7839,5.1342,0.9541,6.4575,12.2572,3.9161,26.1084,10.0308,22.3255,12.9061,9.2793,10.3871,9.0378,10.0237,1.7842,16.7145
