Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.022,0.0204,0.0121,0.0053,0.0413,0.0004,0.0005,0.004,0.0041,0.0297,0.0153,0.0037,0.0048,0.0474,0.0779,0.0066,0.0317,0.0518,0.0058,0.0042,0.0131,0.0283,0.0526,0.0404,0.0221,0.023,0.0437,0.0235,0.012,0.0424,0.0072,0.0073,0.0006,0.0438,0.0336,0.0035,0.001,0.0006,0.0006,0.001,0.0109
0.17,1.7813,1.6839,1.0225,0.4457,3.1057,0.0313,0.0394,0.328,0.3425,2.4059,1.263,0.3185,0.4048,2.0397,3.5983,0.557,1.6586,3.3196,0.4884,0.3536,1.0739,2.2964,2.5856,3.1613,1.0783,1.8074,2.9517,0.768,0.9947,3.4098,0.5984,0.6185,0.055,3.5754,2.7362,0.2964,0.0841,0.0515,0.0533,0.0856,0.9028
0.25,4.9706,6.7426,4.8187,1.9723,7.0787,0.1559,0.193,1.2727,1.6277,8.2414,4.7193,1.551,1.8088,3.4457,5.5839,2.16,3.0072,6.5424,2.3052,1.6507,3.2487,7.6409,4.4555,7.5992,1.9761,4.5195,6.0334,1.2781,3.66,11.6474,2.0364,3.0106,0.2756,15.1611,10.2611,1.4463,0.4171,0.2578,0.2672,0.4093,4.1054
0.33,8.3657,12.1294,11.1051,3.9109,11.3965,0.4626,0.542,2.2156,4.5089,13.8796,8.3783,4.04,3.6159,5.6726,8.6274,4.0038,5.0655,10.7486,6.3261,4.4438,5.6451,12.8141,7.2934,12.2705,3.392,7.8273,10.0216,2.1865,6.5453,19.2217,3.6593,8.6268,0.8242,27.8104,17.5125,3.8452,1.2286,0.7701,0.8008,1.001,10.7253
0.42,15.515,22.238,20.7678,7.5771,20.6685,1.1701,1.1111,3.9824,10.324,25.1464,15.6082,8.0006,7.0293,9.9856,14.7535,7.7183,9.2678,19.6535,14.4828,8.6483,10.6785,23.2987,12.9984,22.2899,6.2466,14.9174,18.5182,3.8063,12.3327,34.221,7.0654,19.0098,2.1066,48.9124,31.4119,7.6623,3.0771,1.9651,2.0528,1.9127,21.5331
0.5,13.6862,24.8124,26.8604,9.5434,15.0769,2.066,1.5958,4.27,14.3683,24.9896,16.9295,11.2261,8.939,5.6774,7.1887,8.9124,5.8163,12.948,20.2752,11.1691,10.2479,22.765,7.5032,16.9802,4.0523,12.5945,12.7421,2.2184,13.4187,33.3596,7.524,27.1624,3.8265,54.8462,32.8219,10.8345,5.4213,3.5609,3.7459,2.5609,26.5438
0.58,8.6068,16.9579,24.0778,7.6884,8.7559,2.7352,1.7764,2.7593,15.7726,15.5328,11.5307,11.6803,7.291,3.4018,3.8216,6.6137,3.6677,7.8154,22.04,11.309,6.8458,14.0967,4.4722,9.908,2.6427,8.3991,7.8567,1.4118,9.3144,19.939,5.3661,30.941,5.6874,37.2151,20.6352,11.4897,7.7197,5.2774,5.5984,2.4582,26.2293
0.67,5.8194,11.6075,17.3289,5.8924,5.6019,3.1389,1.5028,1.817,14.7512,10.2683,8.0809,9.4102,5.6303,2.2234,2.3069,4.9583,2.4847,5.1341,20.7136,8.5142,4.8365,9.3552,2.9124,6.3593,1.8343,5.9264,5.2386,0.9627,6.657,12.7648,3.9841,28.1041,7.5471,23.7058,13.5001,9.3569,9.1045,6.9813,7.4737,1.8463,20.5607
0.75,4.1485,8.3514,12.9575,4.6329,3.8347,3.2051,1.2218,1.2702,10.8579,7.1986,5.9193,7.6143,4.4544,1.5458,1.5155,3.8294,1.7739,3.5826,15.4502,5.876,3.5648,6.5772,2.0194,4.3632,1.3338,4.3638,3.6959,0.6907,4.9507,8.7418,3.0532,21.8592,9.282,16.1762,9.3922,7.6086,9.6627,8.3509,9.277,1.4231,12.9658
0.83,3.079,6.2432,9.9865,3.7203,2.7591,2.7913,1.0092,0.9286,7.8121,5.2744,4.4879,6.2639,3.5956,1.1253,1.0576,3.03,1.3181,2.6157,10.7804,4.2541,2.7161,4.8297,1.4672,3.1449,1.0054,3.3223,2.7211,0.5152,3.799,6.292,2.4005,17.3965,10.309,11.6114,6.8414,6.2854,9.3617,9.003,10.7928,1.1242,8.7405
0.92,2.359,4.8108,7.8881,3.0408,2.0627,2.377,0.845,0.703,5.84,3.9997,3.4978,5.2263,2.9517,0.8491,0.7722,2.446,1.0108,1.978,7.8702,3.1957,2.1253,3.6689,1.1053,2.3543,0.7799,2.598,2.0715,0.3963,2.99,4.7051,1.9276,14.112,10.6809,8.6644,5.1641,5.2633,7.8493,9.113,11.485,0.9063,6.217
1,1.8543,3.7993,6.3586,2.5231,1.5895,2.0439,0.7159,0.5472,4.5001,3.1178,2.7884,4.4143,2.4584,0.6592,0.5839,2.0082,0.7951,1.5383,5.9512,2.4722,1.6999,2.8639,0.8569,1.8162,0.6193,2.0769,1.6198,0.3125,2.4031,3.6264,1.5755,11.634,10.4029,6.6668,4.0105,4.4595,6.4363,8.4418,11.5867,0.7432,4.6063
1.08,1.4887,3.0622,5.2141,2.1209,1.2553,1.7727,0.6128,0.4358,3.554,2.4858,2.2651,3.7684,2.0732,0.5238,0.4541,1.6727,0.6387,1.2242,4.6282,1.9587,1.3847,2.2861,0.6802,1.4356,0.5014,1.6911,1.2948,0.2516,1.9656,2.8645,1.3072,9.7248,9.1233,5.2588,3.1876,3.8176,5.3553,7.1776,10.9206,0.6184,3.5242
1.17,1.2165,2.5107,4.3384,1.803,1.0118,1.5493,0.5293,0.3537,2.8645,2.0195,1.8696,3.2475,1.7675,0.4243,0.3614,1.4107,0.5222,0.993,3.683,1.583,1.1457,1.8591,0.5506,1.158,0.4127,1.3986,1.0543,0.2061,1.6319,2.3092,1.0988,8.227,7.7907,4.2343,2.583,3.2979,4.5123,6.153,9.4005,0.5211,2.767
1.25,1.0092,2.0889,3.6555,1.548,0.8296,1.3634,0.461,0.2917,2.3486,1.6671,1.5644,2.8221,1.5213,0.3494,0.2932,1.2027,0.4334,0.8186,2.9874,1.3009,0.9606,1.5359,0.4531,0.9501,0.3445,1.1723,0.8719,0.1713,1.3725,1.8936,0.934,7.0332,6.7155,3.4688,2.1275,2.8721,3.844,5.322,8.1038,0.444,2.2194
