Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0193,0.0234,0.005,0.006,0.0407,0.0003,0.0014,0.0019,0.0071,0.0415,0.0014,0.0071,0.0086,0.0823,0.0404,0.0097,0.0178,0.0428,0.0019,0.0019,0.0068,0.0172,0.05,0.0253,0.0359,0.0178,0.0183,0.0246,0.008,0.016,0.006,0.0046,0.0009,0.0145,0.0216,0.0034,0.0021,0.0003,0.0008,0.0054,0.0057
0.17,1.5696,1.9242,0.4286,0.5034,3.0729,0.0219,0.1203,0.1576,0.5907,3.3057,0.1229,0.5981,0.7208,2.7156,2.4312,0.8021,1.1281,3.1176,0.1622,0.1634,0.567,1.4245,2.5143,2.042,1.4066,1.4644,1.5022,0.7899,0.6668,1.3378,0.5003,0.3951,0.08,1.2251,1.7856,0.2921,0.1785,0.026,0.0712,0.395,0.4833
0.25,4.6631,7.4073,2.0921,2.1204,7.0464,0.1099,0.4026,0.7349,2.7207,9.7278,0.6034,2.8132,2.7051,4.1159,4.5231,2.7155,2.3442,6.7995,0.7973,0.7905,2.2298,5.7056,4.3716,6.1443,2.3754,3.9924,4.0672,1.3059,2.8052,6.1073,1.821,1.9467,0.3988,5.812,7.6809,1.4263,0.8691,0.131,0.3556,0.8995,2.2859
0.33,7.9236,12.9649,5.9768,4.0693,11.3569,0.3289,0.7673,1.5813,7.2261,15.7377,1.7519,5.9931,4.9264,6.5869,7.2604,4.8097,4.0838,10.911,2.3182,2.246,4.144,10.3198,7.1778,10.2755,3.971,7.0274,7.1483,2.2295,5.3417,12.4445,3.3385,5.6788,1.1835,15.2845,14.3835,3.8231,2.4913,0.3953,1.0601,1.6143,6.2907
0.42,14.7417,23.6483,12.5497,7.857,20.6104,0.8413,1.5661,2.9321,14.3262,28.2612,4.3052,11.4669,9.4068,10.934,13.025,9.1754,7.7758,19.7497,5.7086,5.3169,7.9794,19.0737,12.8521,18.8705,6.9772,13.5328,13.7549,3.8652,10.1985,22.9881,6.4765,13.7812,2.9935,29.2864,26.2374,7.6342,6.0245,1.0232,2.6969,3.1702,14.4852
0.5,13.6713,25.5453,17.9766,9.5616,15.1211,1.5303,1.7858,3.698,18.0456,24.9474,7.3395,14.8918,10.5261,5.3357,7.9475,9.5865,5.7525,13.8621,9.811,7.7862,9.2786,21.4496,7.5124,17.3772,4.0305,12.3426,12.4656,2.2305,12.2498,28.3133,7.2473,21.0151,5.3527,38.8976,30.5375,10.8218,9.825,1.8952,4.8646,2.623,20.6695
0.58,8.7429,16.7995,20.2655,7.4053,8.799,2.2307,1.4531,3.0897,18.0617,14.5379,9.3409,12.7059,7.5692,2.9832,4.5878,6.6359,3.8846,8.0055,13.4832,8.9648,6.9002,14.8565,4.5074,10.7727,2.476,8.4884,8.5485,1.4127,9.2929,22.3521,5.3347,25.4767,7.8081,39.0733,21.7823,11.5567,11.8423,2.8845,7.1699,1.8836,22.6312
0.67,5.9829,11.3563,17.5294,5.6119,5.637,2.705,1.201,2.1852,13.9021,9.3227,10.203,9.5535,5.5557,1.8608,2.9233,4.8151,2.7666,5.1025,15.2736,8.8187,5.1686,10.3219,2.9488,7.2103,1.6466,6.1291,6.1592,0.96,6.8902,15.6703,4.0233,26.2428,10.153,29.1495,14.8523,9.4431,12.419,3.9291,9.429,1.406,21.534
