Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0106,0.0128,0.0027,0.0033,0.0223,0.0001,0.0008,0.001,0.0039,0.0227,0.0008,0.0039,0.0047,0.0451,0.0221,0.0053,0.0097,0.0234,0.001,0.001,0.0037,0.0094,0.0274,0.0138,0.0197,0.0097,0.01,0.0135,0.0043,0.0088,0.0033,0.0025,0.0005,0.0079,0.0118,0.0019,0.0011,0.0002,0.0005,0.003,0.0031
0.17,0.915,1.1194,0.247,0.2911,1.8096,0.0126,0.0694,0.0912,0.3424,1.9361,0.0708,0.3457,0.4178,1.6857,1.4521,0.4655,0.6648,1.8409,0.0934,0.0942,0.3283,0.8272,1.5126,1.192,0.8556,0.8515,0.8737,0.4848,0.386,0.7751,0.2897,0.2275,0.046,0.7081,1.0368,0.1683,0.1029,0.0149,0.0409,0.2307,0.2794
0.25,3.645,5.5286,1.4884,1.5494,5.8308,0.0776,0.3046,0.5293,1.9663,7.6528,0.4286,2.0193,2.0185,3.7481,3.9212,2.0647,1.9655,5.6894,0.5661,0.5638,1.6489,4.2226,3.8414,4.7986,2.0974,3.1618,3.2259,1.1564,2.0522,4.4175,1.364,1.3813,0.2821,4.1672,5.6206,1.0146,0.6188,0.0924,0.2514,0.7373,1.6403
0.33,6.5746,10.7803,4.5074,3.3095,9.4554,0.2452,0.6186,1.2627,5.5548,13.2294,1.3164,4.7844,4.0442,5.2068,5.9556,3.962,3.2976,9.0678,1.7413,1.6973,3.3887,8.5193,5.7949,8.5672,3.1518,5.7567,5.8568,1.7406,4.3553,10.0469,2.7312,4.262,0.8842,11.7367,11.8172,2.9156,1.8784,0.294,0.791,1.3023,4.793
0.42,9.0036,15.272,8.6381,5.1005,11.9938,0.5632,0.9593,1.9915,10.0217,17.34,2.9088,7.696,5.9802,6.0501,7.2904,5.7136,4.4095,11.3819,3.8553,3.6183,5.1085,12.3898,7.1231,11.5817,3.8852,8.0719,8.1941,2.1615,6.6403,15.4767,4.0766,9.3184,2.0093,20.3485,17.3965,5.2397,4.0851,0.6831,1.8077,1.8184,9.9248
0.5,10.777,18.6058,12.8739,6.7001,13.5703,1.0697,1.2926,2.6076,13.585,19.9967,5.241,10.3434,7.6072,6.4948,8.0762,7.1408,5.2426,12.7912,6.9936,5.718,6.6048,15.4167,7.9373,13.6997,4.3466,9.9074,10.0393,2.4365,8.6221,19.953,5.2479,15.1734,3.7639,28.0825,21.7137,7.6059,7.0934,1.3164,3.4103,2.242,15.4201
0.58,11.9817,20.8915,16.79,8.0214,14.4899,1.7569,1.5979,3.0831,16.0744,21.5986,7.7188,12.5538,8.8738,6.7193,8.5141,8.2208,5.828,13.5989,10.9594,7.574,7.8107,17.6002,8.41,15.0847,4.6215,11.264,11.3973,2.6066,10.2092,23.3299,6.1947,20.9044,6.1866,34.3352,24.7826,9.8068,9.9572,2.2381,5.6519,2.5678,19.7409
0.67,12.7659,22.3873,20.1817,9.0588,15.0087,2.487,1.8654,3.4299,17.6911,22.5287,9.9285,14.3006,9.813,6.8302,8.7511,9.0005,6.2235,14.0472,14.7005,9.0802,8.7355,19.1002,8.6764,15.9537,4.7806,12.2233,12.3539,2.7088,11.4169,25.7424,6.924,26.1051,9.2453,39.0746,26.8564,11.7373,12.362,3.4753,8.5257,2.8078,22.8252
