Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0121,0.0112,0.0066,0.0029,0.0226,0.0002,0.0003,0.0022,0.0022,0.0162,0.0084,0.002,0.0026,0.0259,0.0427,0.0036,0.0174,0.0283,0.0032,0.0023,0.0072,0.0155,0.0288,0.0221,0.0121,0.0126,0.0239,0.0129,0.0066,0.0232,0.0039,0.004,0.0003,0.0239,0.0184,0.0019,0.0005,0.0003,0.0003,0.0006,0.006
0.17,1.04,0.9785,0.5913,0.2576,1.8295,0.018,0.0227,0.191,0.1979,1.4033,0.7337,0.1836,0.2339,1.237,2.2015,0.3225,0.9918,1.9693,0.2824,0.2047,0.6247,1.3397,1.5582,1.8573,0.6452,1.0549,1.7441,0.4707,0.5773,1.9929,0.3469,0.3566,0.0316,2.0824,1.5951,0.1708,0.0484,0.0296,0.0306,0.0494,0.524
0.25,3.9358,4.9942,3.4612,1.4289,5.8656,0.1103,0.1372,0.9499,1.1665,6.2883,3.5331,1.1042,1.3079,3.0473,5.0746,1.601,2.6097,5.5848,1.6551,1.1887,2.5254,5.8601,3.9246,6.2258,1.7071,3.647,5.1031,1.1297,2.7443,8.91,1.5449,2.1435,0.1947,11.1567,7.7086,1.029,0.2954,0.1821,0.1886,0.2929,2.9773
0.33,6.9442,10.0311,8.7428,3.1614,9.4879,0.3456,0.4098,1.8468,3.4297,11.6088,6.9286,3.0979,2.9179,4.54,7.0068,3.2744,4.076,8.8037,4.8234,3.4036,4.6579,10.7162,5.8847,10.2392,2.7099,6.4148,8.2098,1.7081,5.3973,16.168,3.0026,6.5049,0.6145,23.0033,14.6508,2.9369,0.9197,0.5743,0.5967,0.7782,8.2781
0.42,9.3647,14.4786,14.209,4.9702,12.0143,0.7854,0.7644,2.5879,7.0739,15.8873,9.9724,5.4801,4.6166,5.5423,8.053,4.9267,5.1593,11.0913,9.9327,6.0502,6.524,14.6172,7.2006,13.0896,3.4873,8.7658,10.5041,2.1287,7.8346,21.6947,4.3929,13.0303,1.4105,32.7258,20.26,5.2555,2.0701,1.3162,1.3735,1.3115,15.0607
0.5,11.0818,17.8794,19.0021,6.6238,13.5773,1.4554,1.131,3.1168,10.7149,18.8863,12.3557,7.8729,6.187,6.1505,8.569,6.3637,5.88,12.5459,15.1756,8.2746,7.9659,17.355,7.9976,14.8807,4.0307,10.5416,12.0181,2.4058,9.7977,25.3523,5.567,19.6902,2.676,39.5103,24.184,7.6088,3.8317,2.4924,2.6155,1.8071,20.242
0.58,12.2171,20.2772,22.8306,8.0205,14.4859,2.207,1.4753,3.4654,13.6396,20.8361,14.0818,10.0707,7.5288,6.5004,8.8129,7.5218,6.3323,13.4174,19.2505,9.9302,9.0019,19.1388,8.455,15.9362,4.3885,11.794,12.9574,2.5788,11.2616,27.6,6.4884,25.7497,4.4647,43.8555,26.723,9.7917,6.1777,4.1488,4.3829,2.2266,23.6548
0.67,12.9376,21.888,25.7156,9.1405,14.9968,2.9499,1.7796,3.6848,15.7914,22.0504,15.2737,11.9751,8.6173,6.6961,8.9261,8.4102,6.607,13.9227,22.1341,11.0791,9.714,20.2527,8.7101,16.5372,4.616,12.641,13.5203,2.6835,12.3022,28.9263,7.178,30.8861,6.7853,46.5087,28.2946,11.7016,8.5683,6.2889,6.6941,2.5615,25.7404
0.75,13.3838,22.9384,27.8091,10.0076,15.279,3.6427,2.0373,3.8192,17.2926,22.7881,16.0727,13.56,9.4694,6.8039,8.9781,9.0696,6.7705,14.2105,24.0656,11.8434,10.1899,20.9312,8.8501,16.873,4.7576,13.1992,13.8511,2.7456,13.0196,29.6913,7.6784,35.0389,9.5843,48.0856,29.243,13.3059,10.7222,8.7117,9.5262,2.8184,26.964
0.83,13.6562,23.611,29.2908,10.6624,15.4334,4.2627,2.249,3.9003,18.3057,23.2297,16.5983,14.8415,10.12,6.8628,9.002,9.5483,6.8669,14.3728,25.3171,12.3388,10.5024,21.3386,8.9264,17.0588,4.8447,13.5611,14.0433,2.7822,13.5046,30.1271,8.0339,38.2883,12.3916,49.0084,29.8069,14.6149,12.5624,10.9977,12.7075,3.0102,27.6658
0.92,13.8212,24.0369,30.3221,11.1486,15.5174,4.801,2.4191,3.9488,18.9754,23.492,16.9401,15.8562,10.6082,6.8948,9.0129,9.8904,6.9233,14.4637,26.1118,12.6549,10.7054,21.5812,8.9678,17.1609,4.8978,13.7934,14.1543,2.8035,13.8282,30.3736,8.2829,40.7728,14.9428,49.5438,30.1394,15.6604,14.0773,13.05,15.697,3.1508,28.0633
