Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0374,0.0454,0.0097,0.0116,0.0788,0.0005,0.0027,0.0036,0.0137,0.0803,0.0028,0.0137,0.0168,0.1588,0.0782,0.0187,0.0344,0.0828,0.0037,0.0037,0.0131,0.0334,0.0966,0.0489,0.0695,0.0345,0.0354,0.0475,0.0154,0.031,0.0116,0.0089,0.0018,0.0281,0.0418,0.0066,0.0041,0.0006,0.0016,0.0105,0.0111
0.17,3.1354,3.8537,0.8686,1.0157,6.0764,0.0446,0.2434,0.3175,1.1884,6.5646,0.2492,1.2081,1.4505,5.3756,4.7942,1.6111,2.2615,6.1561,0.3289,0.3307,1.1427,2.8597,4.9868,4.0721,2.8175,2.9345,3.0095,1.5984,1.3441,2.6932,1.0079,0.8016,0.1626,2.4741,3.585,0.592,0.3617,0.0529,0.1446,0.794,0.9756
0.25,11.552,17.7664,5.1197,5.1883,17.5641,0.2722,1.0353,1.7631,6.4921,23.5509,1.4808,6.8111,6.653,10.4511,11.489,6.7376,6.1773,17.0034,1.9574,1.9271,5.4818,13.7442,11.3066,15.0767,6.1931,10.1942,10.388,3.4401,6.8327,14.6267,4.5258,4.7841,0.9851,14.0453,18.3247,3.491,2.1245,0.3252,0.8797,2.3834,5.517
0.33,19.3046,32.0372,15.0904,10.5434,26.0896,0.8544,2.0404,3.9625,17.2333,37.2026,4.4476,15.3856,12.5681,13.6044,16.0742,12.1461,9.7255,24.829,5.8925,5.6131,10.6776,25.827,15.8367,24.8134,8.7059,17.4171,17.6887,4.8817,13.7254,31.2091,8.5989,14.4693,3.0548,37.7298,35.7978,9.7574,6.266,1.0338,2.7453,3.9883,15.3696
0.42,27.2781,45.8151,29.0838,16.5435,34.9422,2.0191,3.3243,6.2237,30.2449,50.2876,9.9158,24.9229,18.9778,17.2824,21.1951,17.9961,13.8227,33.0746,13.1751,11.9372,16.4362,37.8899,21.0179,34.5426,11.5528,25.4757,25.8248,6.5047,21.2258,47.9544,13.1899,32.0072,7.1003,64.7636,52.7058,17.7316,13.6566,2.4864,6.4353,5.9048,31.3495
0.5,32.0053,55.693,43.1122,21.8169,38.1461,3.8692,4.4871,8.1285,39.7318,57.1435,17.6262,33.6302,24.0483,17.7848,22.3608,22.2544,15.6593,35.7518,23.6031,18.4339,21.2496,47.0718,22.2042,40.1527,12.2947,30.3973,30.7384,6.9937,27.6182,61.7696,16.9113,51.7483,13.3251,88.1223,65.8053,25.8254,23.2287,4.8746,12.2062,6.9888,46.9938
0.58,37.7262,64.6103,57.9217,26.742,44.985,6.4891,5.7995,9.835,48.2802,65.9813,26.0299,41.6951,28.937,20.2995,26.536,26.6727,19.0018,42.2458,37.0313,24.635,25.8281,55.2627,26.3075,46.9118,14.354,36.8291,37.2256,8.0702,33.4738,73.8394,20.6377,72.6864,22.194,110.9011,76.9647,34.4335,32.6263,8.5306,20.5693,8.6435,60.2949
0.67,27.7132,53.6355,62.0666,24.7351,26.8481,8.6454,5.2927,9.2233,46.2548,46.2932,30.6458,40.3816,24.9529,8.3412,13.4231,21.7596,11.6801,24.2342,45.4023,26.7736,23.0295,47.4446,12.8666,34.1821,6.9856,26.9546,27.0895,3.9521,30.5108,67.977,17.9113,83.4802,30.8478,108.8838,67.7377,36.3369,36.8486,12.5953,28.996,5.9198,62.6821
