Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0427,0.0396,0.0235,0.0102,0.08,0.0007,0.0009,0.0078,0.0079,0.0574,0.0296,0.0072,0.0093,0.0916,0.1503,0.0129,0.0614,0.1002,0.0112,0.0082,0.0253,0.0548,0.1017,0.0783,0.0428,0.0446,0.0846,0.0455,0.0233,0.0821,0.0139,0.0141,0.0012,0.0848,0.0652,0.0067,0.0019,0.0012,0.0012,0.002,0.0211
0.17,3.5517,3.3774,2.0632,0.9003,6.1396,0.0636,0.0799,0.6559,0.6918,4.8025,2.5345,0.6454,0.8178,4.0602,7.0097,1.1225,3.3089,6.5781,0.9856,0.7127,2.1508,4.5831,5.1262,6.2561,2.1642,3.614,5.8598,1.5546,1.998,6.7888,1.2037,1.2531,0.1118,7.1502,5.4655,0.6007,0.1708,0.1047,0.1083,0.173,1.8134
0.25,12.3611,16.1824,11.6114,4.8135,17.6461,0.3851,0.4728,3.0297,3.9366,19.8546,11.4698,3.7914,4.4165,8.9165,13.9876,5.32,7.8766,16.7631,5.5586,3.9612,8.1163,18.4808,11.5048,18.8592,5.2239,11.584,15.5034,3.3711,8.9581,27.7746,5.0827,7.3583,0.6824,35.6524,24.4352,3.539,1.028,0.6381,0.662,0.9927,9.7438
0.33,20.1546,30.1732,27.8155,10.1684,26.1424,1.1941,1.3771,5.4183,11.0669,33.7043,20.9724,10.3224,9.4253,12.3753,17.9175,10.3143,11.4704,24.4051,15.4259,10.7301,13.9734,31.0962,16.0171,28.3933,7.7742,19.0242,23.0703,4.8058,16.5021,46.0356,9.3335,21.6924,2.1401,67.3557,42.6285,9.8191,3.1535,1.9977,2.0827,2.5259,25.3011
0.42,28.1746,43.855,45.0306,16.2495,34.9752,2.7748,2.5943,7.6402,22.5261,46.9462,30.6504,18.4525,15.1693,16.316,22.7456,15.8632,15.5852,32.864,31.2581,18.6584,20.212,43.2944,21.1811,38.1579,10.7108,27.2451,31.4347,6.4232,24.4077,62.81,14.0672,43.5412,5.051,95.2424,59.4934,17.7669,7.2245,4.7039,4.9375,4.2611,44.6152
0.5,32.5329,54.0759,59.9417,21.7975,38.1259,5.1517,3.8402,9.194,33.032,55.3991,37.7893,26.5986,20.4855,17.2076,23.0645,20.4742,16.8251,35.4011,46.0591,24.8702,24.2019,50.923,22.3142,41.9897,11.7389,31.6306,34.2752,6.9218,30.348,73.0741,17.6606,65.0152,9.6634,115.1841,70.9157,25.8121,13.3204,8.9728,9.5002,5.8532,57.8983
0.58,38.3663,63.1243,73.8864,26.9777,44.965,7.9516,5.1799,10.5767,42.3656,63.9843,44.5164,35.1302,25.4796,20.178,27.0844,24.8988,20.0791,42.2032,58.6696,30.6937,28.8532,58.9537,26.3867,49.4051,14.0264,38.1318,40.9897,8.0042,36.0693,83.562,21.4032,87.0083,16.4421,131.8564,81.3617,34.3367,21.6515,15.2163,16.2686,7.4136,69.4607
0.67,26.9947,53.7978,70.7621,25.6651,26.6978,9.9254,5.5545,8.7202,44.0696,49.6222,37.1948,36.6605,24.4601,9.6321,11.0288,22.0907,10.5556,22.9835,60.5984,29.6554,21.8999,45.0943,12.7483,30.4722,7.6499,26.0663,23.2548,3.9588,30.2931,63.7555,17.8142,93.7079,23.4484,112.544,65.7006,36.1383,27.7333,21.613,23.3833,7.3415,66.1063
0.75,14.9378,31.8168,52.9222,17.9406,13.7337,10.7268,5.0361,4.8778,38.8065,26.9013,22.0746,31.5388,17.314,5.1914,5.2998,14.3631,5.9621,12.3735,53.2844,24.2605,12.8698,24.3971,6.8261,15.7155,4.4667,15.378,12.7682,2.2686,18.371,33.1924,11.1968,85.4701,29.593,65.3932,35.8393,31.5926,30.3432,26.6842,29.822,5.8416,53.0666
