Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0071,0.0066,0.0039,0.0017,0.0134,0.0001,0.0001,0.0013,0.0013,0.0096,0.005,0.0012,0.0016,0.0154,0.0253,0.0022,0.0103,0.0168,0.0019,0.0014,0.0042,0.0092,0.0171,0.0131,0.0072,0.0075,0.0142,0.0077,0.0039,0.0138,0.0023,0.0023,0.0002,0.0142,0.0109,0.0011,0.0003,0.0002,0.0002,0.0003,0.0035
0.17,0.6231,0.5844,0.3521,0.1533,1.1019,0.0107,0.0135,0.1143,0.1178,0.8403,0.4381,0.1091,0.1391,0.75,1.3473,0.1922,0.5984,1.1877,0.1681,0.122,0.3734,0.8023,0.9441,1.1174,0.3886,0.6314,1.0501,0.2849,0.3445,1.1949,0.2069,0.2119,0.0188,1.2457,0.9548,0.1015,0.0287,0.0176,0.0182,0.0294,0.3127
0.25,2.4199,3.0407,2.0851,0.8597,3.6574,0.0656,0.082,0.5812,0.7015,3.8599,2.1499,0.6606,0.7864,1.9182,3.2629,0.9673,1.6256,3.485,0.9967,0.7176,1.5415,3.5984,2.4688,3.8731,1.0585,2.2343,3.1717,0.7064,1.6671,5.4915,0.9362,1.2825,0.1158,6.8224,4.7258,0.6154,0.1761,0.1083,0.1121,0.1759,1.8072
0.33,4.297,6.1579,5.2845,1.9011,5.9634,0.204,0.2438,1.1429,2.0662,7.2001,4.2406,1.8471,1.7525,2.8188,4.4698,1.979,2.5148,5.4939,2.9139,2.0655,2.8524,6.6453,3.6693,6.4282,1.6577,3.9323,5.1045,1.0387,3.2918,10.0972,1.8196,3.8799,0.3619,14.2651,9.0896,1.7496,0.5441,0.3383,0.3512,0.4676,5.074
0.42,4.4979,7.4291,7.5029,2.5294,5.5852,0.4158,0.4033,1.3329,3.854,7.9886,5.0223,2.8718,2.3498,2.3431,3.3677,2.4574,2.2159,4.928,5.4343,3.2951,3.1509,7.3014,3.0721,6.1591,1.4917,4.0674,4.6985,0.8814,3.9157,10.9905,2.143,6.9635,0.744,17.295,10.3838,2.7566,1.0997,0.6947,0.7238,0.6909,8.3495
0.5,3.9456,6.8197,7.9491,2.5576,4.6606,0.6766,0.4945,1.1827,5.0833,6.9558,4.6166,3.3463,2.3928,1.9829,2.6599,2.3764,1.9352,4.199,7.2747,3.7894,2.8672,6.349,2.5928,5.1575,1.3293,3.6897,4.0567,0.7726,3.6422,9.3377,2.0278,8.9431,1.2393,15.6113,9.0813,3.2522,1.7934,1.1552,1.2093,0.7635,9.5918
0.58,3.532,6.1847,7.4762,2.4856,4.0263,0.8902,0.5096,1.0473,5.4419,6.1604,4.2409,3.3599,2.3361,1.7169,2.2105,2.2742,1.7167,3.671,7.8325,3.5957,2.6385,5.6332,2.2447,4.4677,1.1959,3.3834,3.581,0.6827,3.3847,8.1135,1.9255,9.5049,1.8314,13.5867,8.0043,3.2852,2.5702,1.7039,1.7935,0.7365,9.0414
0.67,2.9263,5.341,6.7961,2.3021,3.1594,0.9977,0.4949,0.8837,4.9742,5.1422,3.6832,3.2346,2.1744,1.3036,1.5753,2.0566,1.3492,2.8672,7.1514,3.1578,2.2592,4.6972,1.7064,3.5353,0.9563,2.8431,2.837,0.5311,2.9674,6.6596,1.7129,9.0512,2.4707,11.4123,6.7045,3.1762,3.1094,2.294,2.4293,0.6852,7.534
0.75,2.3458,4.3689,5.9079,2.0231,2.4431,0.9975,0.4635,0.7057,4.3501,4.0835,3.0387,2.9897,1.9205,1.0187,1.1714,1.7683,1.0792,2.2512,6.1536,2.704,1.8624,3.7327,1.3307,2.7403,0.7768,2.3393,2.249,0.4262,2.475,5.1914,1.4573,8.3687,3.1163,9.078,5.3161,2.951,3.2989,2.8172,3.0866,0.6109,6.1989
0.83,1.9419,3.6379,5.0473,1.7826,1.9745,0.9628,0.4208,0.5771,3.7391,3.3447,2.5588,2.6899,1.6988,0.8359,0.9334,1.5402,0.8975,1.8433,5.227,2.2509,1.5744,3.0628,1.0888,2.2168,0.6535,1.9769,1.8528,0.3572,2.1043,4.1913,1.2629,7.5214,3.5655,7.3164,4.3337,2.6651,3.1772,3.0986,3.696,0.5324,5.0067
0.92,1.7694,3.2452,4.5067,1.6401,1.8202,0.9193,0.3888,0.511,3.2052,2.9919,2.3074,2.4852,1.5668,0.8004,0.9182,1.4152,0.8511,1.7285,4.4338,1.9268,1.4401,2.748,1.0395,2.0329,0.62,1.8295,1.7316,0.3426,1.9097,3.7286,1.1642,6.7835,3.7536,6.3762,3.8436,2.4671,2.9917,3.1491,4.06,0.4812,4.1208
1,1.7033,3.0939,4.229,1.5791,1.7694,0.8721,0.3699,0.4879,2.8413,2.8736,2.2097,2.3729,1.5104,0.7797,0.9195,1.3638,0.8231,1.6763,3.8772,1.7381,1.3848,2.6421,1.0128,1.9732,0.5983,1.7606,1.6746,0.3316,1.832,3.5909,1.1234,6.3085,3.7048,6.0291,3.6804,2.357,2.8041,3.0539,4.1637,0.4537,3.62
1.08,1.8052,3.1751,4.239,1.6001,1.9602,0.8475,0.3694,0.5059,2.6901,3.0118,2.2728,2.3819,1.5303,0.9472,1.1874,1.3922,0.947,1.8948,3.6371,1.7026,1.4436,2.7742,1.2083,2.1638,0.6844,1.8657,1.8634,0.4092,1.8817,3.7996,1.1559,6.1746,3.6099,6.2246,3.8362,2.3657,2.6471,2.9669,4.0929,0.454,3.5109
1.17,4.1666,5.8467,6.3187,2.488,5.5535,0.9646,0.4794,0.9941,3.4856,6.3867,4.2575,3.2024,2.3527,3.0651,4.6227,2.3752,2.7885,5.6121,4.7253,2.4359,2.9963,5.9645,3.9174,5.909,1.9141,4.2849,5.2701,1.2234,3.4745,8.4137,2.1296,7.8652,3.8155,11.7207,7.7962,3.1494,2.8885,3.1475,4.3175,0.6447,5.2504
1.25,8.0054,11.817,11.4163,4.5608,10.4027,1.2594,0.7419,2.07,5.4197,13.0682,8.4167,5.1813,4.2825,5.0799,7.5916,4.4558,4.688,9.8676,7.3959,4.191,5.684,12.1144,6.5662,11.2435,3.191,7.7724,9.3159,1.9734,6.7484,17.6165,3.9781,11.9049,4.383,24.7794,16.3037,5.0335,3.6116,3.6672,4.9117,1.1099,9.3285
1.33,11.2125,17.5458,18.3186,6.8337,14.0429,1.7519,1.1789,3.0531,8.6236,18.7806,12.2978,8.2238,6.4211,6.594,9.473,6.5219,6.2034,13.1271,11.7813,7.0969,8.0681,17.3165,8.5389,15.3015,4.2505,10.8023,12.5003,2.5844,9.8298,25.2376,5.7178,18.7713,5.3759,37.8865,23.8114,7.9939,4.8635,4.5847,5.9073,1.7826,15.9109
1.42,14.9552,23.6149,25.5782,9.4034,18.4706,2.5336,1.7038,4.0689,13.4526,24.9293,16.5706,11.6887,8.8471,8.6758,12.2149,8.8945,8.2608,17.3789,18.4525,10.4513,10.8661,22.9873,11.2453,20.1447,5.6893,14.5616,16.6208,3.4229,13.2886,33.2303,7.7679,28.1374,6.9824,50.66,31.6086,11.3945,6.8384,6.0625,7.5204,2.5114,24.2479
1.5,18.1884,29.6894,33.0713,12.2015,21.733,3.6284,2.2721,5.0583,18.3266,30.6852,20.8228,15.4644,11.5045,9.9018,13.567,11.3784,9.6081,20.2597,25.3707,13.5686,13.4533,28.2465,12.8633,23.8479,6.6676,17.7324,19.5318,3.9349,16.7535,40.5961,9.8202,37.845,9.2869,63.0865,39.1122,15.1059,9.614,8.1712,9.8391,3.2786,31.317
1.58,19.5802,33.1451,39.0586,14.2784,22.595,4.7882,2.8262,5.5628,22.398,33.3329,23.2261,18.9997,13.5112,9.8709,13.1508,13.02,9.8471,20.8712,30.9495,16.1654,14.7892,30.6272,12.9108,24.9471,6.8835,19.2042,20.3177,3.9181,18.7796,43.6802,11.0718,47.0079,12.231,69.9089,42.7286,18.6341,13.0454,10.8577,12.829,3.9387,36.6562
1.67,14.5784,28.0992,37.1942,13.3159,14.9318,5.5829,2.9736,4.5721,23.3932,26.2425,19.4653,19.4687,12.6936,5.7134,6.7379,11.4937,6.1174,13.1603,32.1958,15.8626,11.664,23.9032,7.5266,16.8969,4.4019,14.2063,13.1971,2.3427,15.8482,33.7748,9.3454,49.9729,15.0717,59.0525,34.5142,19.2421,15.5027,13.4465,15.7347,3.8687,35.6082
1.75,9.4278,18.9995,29.3142,10.2022,9.1238,5.9171,2.7089,2.9639,21.269,16.6942,13.2502,17.0573,9.8146,3.6062,3.9085,8.3864,4.0019,8.3095,29.2907,13.24,7.8993,15.1979,4.7279,10.3488,2.9534,9.6345,8.4596,1.5482,10.9743,20.8224,6.6639,46.1663,17.5278,38.9204,22.002,17.0526,16.6156,15.4799,18.3015,3.1921,29.457
1.83,6.7074,13.4708,21.3507,7.8533,6.3231,5.7674,2.1991,2.0474,17.315,11.622,9.5793,13.524,7.5992,2.6075,2.7369,6.3671,2.9227,5.9085,23.9059,9.5727,5.7766,10.6208,3.3946,7.1648,2.1895,7.0776,6.0518,1.1556,8.0506,14.1884,5.0377,37.9975,19.0876,26.1125,15.1568,13.6154,16.6065,16.5598,20.3684,2.3991,21.2596
1.92,6.1446,11.4598,17.4839,6.7515,6.2023,5.3091,1.8518,1.7479,13.1575,10.2195,8.2917,11.446,6.5427,2.8104,3.2838,5.5457,3.0019,5.9939,18.1272,7.2562,5.1905,9.4042,3.6386,6.9109,2.2147,6.5865,6.0249,1.2197,7.0039,12.5101,4.4641,30.6894,19.8625,21.5868,13.061,11.5405,15.7387,16.9797,21.6256,1.9833,15.0991
2,6.3417,11.4572,16.24,6.4874,6.6664,4.6839,1.6767,1.7858,10.7826,10.5875,8.2933,10.5083,6.2765,2.9973,3.7277,5.4233,3.1223,6.3446,14.5291,6.3108,5.2309,9.7535,3.8882,7.4024,2.2714,6.6596,6.3103,1.2669,6.9643,13.207,4.411,26.8417,20.0109,21.7696,13.4841,10.5749,14.2533,16.8072,22.182,1.8238,12.7104
2.08,6.4441,11.5535,16.0583,6.3573,6.9215,4.2395,1.6147,1.8264,9.7935,10.8301,8.3089,10.2081,6.144,3.0797,3.9341,5.3406,3.1722,6.5215,13.0297,6.152,5.2365,9.9663,4.0043,7.676,2.288,6.6756,6.4519,1.2802,6.9388,13.6772,4.3564,25.242,19.4471,22.4948,13.8336,10.2606,12.4158,16.002,22.0869,1.7868,12.3148
2.17,6.1161,11.1348,15.5099,6.0821,6.5212,3.9604,1.5551,1.7675,9.4804,10.4109,7.9598,9.8189,5.8783,2.8318,3.5853,5.0918,2.9302,6.0701,12.5717,6.0518,4.9682,9.5612,3.688,7.2562,2.1137,6.2781,6.0164,1.1751,6.629,13.2021,4.1363,24.347,18.1919,21.9964,13.3759,9.8731,11.0549,14.6531,21.1837,1.7209,12.434
2.25,5.6918,10.3687,14.6165,5.6865,6.0769,3.7916,1.4794,1.6447,9.1586,9.6719,7.4037,9.3045,5.4993,2.6576,3.3547,4.744,2.7474,5.6773,12.2227,5.8067,4.6231,8.8809,3.4587,6.757,1.982,5.8558,5.6252,1.1045,6.1667,12.2578,3.85,23.2182,16.4479,20.5704,12.4332,9.3668,10.1983,13.1951,19.6275,1.6247,12.1243
2.33,5.3577,9.7327,13.6579,5.3374,5.7254,3.6304,1.3912,1.5446,8.7072,9.0954,6.9544,8.7319,5.1628,2.493,3.1452,4.4556,2.5825,5.3454,11.6729,5.4491,4.3479,8.3538,3.2494,6.3664,1.8615,5.5105,5.2972,1.0326,5.7926,11.528,3.6186,21.8767,15.0007,19.2789,11.6833,8.7959,9.6806,12.1733,17.7829,1.5191,11.4875
2.42,4.6158,8.6558,12.4122,4.8418,4.7748,3.4229,1.2855,1.3644,7.9715,7.95,6.1679,8.0446,4.6909,2.0036,2.4311,3.9971,2.1195,4.4019,10.7037,4.9522,3.8004,7.2859,2.6166,5.3464,1.5408,4.74,4.3997,0.8388,5.145,10.0313,3.2146,20.1248,13.9099,17.1359,10.2786,8.1145,9.1246,11.4075,16.3297,1.3878,10.3803
2.5,3.8598,7.3067,10.8711,4.2274,3.9332,3.1743,1.165,1.1384,7.1478,6.6067,5.2215,7.2357,4.1057,1.6714,1.9806,3.4494,1.7844,3.6655,9.5804,4.3805,3.218,6.0559,2.179,4.4053,1.3064,4.0197,3.6782,0.7092,4.3773,8.2598,2.7598,18.2084,13.0594,14.3346,8.5391,7.3178,8.4714,10.7467,15.2014,1.2292,9.1391
2.58,3.3206,6.2796,9.3972,3.7153,3.356,2.9182,1.0359,0.9715,6.2963,5.6511,4.5122,6.4029,3.6143,1.4308,1.678,3.0208,1.5379,3.1436,8.4327,3.7609,2.7896,5.1855,1.8657,3.7596,1.1302,3.4872,3.1622,0.6102,3.7977,7.0234,2.4143,16.1668,12.2288,12.1285,7.2825,6.4875,7.7498,10.035,14.2695,1.0715,7.8151
2.67,2.728,5.2803,8.0715,3.2223,2.6724,2.6455,0.9141,0.8086,5.3579,4.6729,3.8013,5.6363,3.1419,1.1115,1.2506,2.5923,1.2208,2.4897,7.1572,3.175,2.3306,4.284,1.4509,3.0102,0.9063,2.8813,2.5259,0.481,3.2126,5.7636,2.0556,14.0871,11.3175,10.0871,6.0391,5.721,6.9992,9.2466,13.2754,0.929,6.4494
2.75,2.2031,4.31,6.8123,2.7391,2.113,2.3617,0.8009,0.6508,4.5249,3.7491,3.1188,4.9112,2.6783,0.8868,0.9656,2.1781,0.9876,1.9896,5.9985,2.6615,1.913,3.4387,1.1558,2.383,0.7401,2.365,2.0302,0.3903,2.6527,4.5721,1.7178,12.2275,10.341,8.1051,4.84,4.9979,6.2368,8.4179,12.2138,0.7944,5.3108
2.83,1.8205,3.5719,5.72,2.3449,1.7191,2.1017,0.6957,0.5336,3.8067,3.0778,2.6025,4.2489,2.2981,0.7249,0.7719,1.8533,0.8162,1.6305,5.0179,2.1997,1.6006,2.8262,0.9442,1.9405,0.6158,1.9784,1.6709,0.3227,2.2261,3.7199,1.4579,10.5336,9.3704,6.5827,3.9612,4.333,5.4764,7.6033,11.1192,0.6745,4.323
2.92,1.4895,2.9604,4.8281,2.01,1.3717,1.8632,0.605,0.4372,3.1565,2.5158,2.1676,3.6876,1.9745,0.5734,0.5881,1.5751,0.6571,1.3038,4.1349,1.8137,1.3301,2.3106,0.7468,1.5535,0.5006,1.6357,1.3455,0.2592,1.864,3.0131,1.2328,9.0227,8.4163,5.3652,3.2368,3.7676,4.7888,6.7947,10.0484,0.5754,3.4674
3,1.2171,2.4396,4.0723,1.7183,1.0974,1.6433,0.5272,0.3557,2.6243,2.0436,1.7969,3.2034,1.6923,0.4611,0.4571,1.3347,0.5361,1.0522,3.4051,1.5031,1.1037,1.8783,0.5998,1.2449,0.4121,1.3561,1.0922,0.2118,1.5546,2.4216,1.0403,7.7608,7.4812,4.3419,2.6247,3.2796,4.1753,6.0227,9.0024,0.491,2.8058
3.08,1.0114,2.0359,3.4475,1.4803,0.8965,1.4525,0.4599,0.2937,2.1945,1.688,1.5092,2.7877,1.461,0.3791,0.3659,1.1427,0.4456,0.8663,2.8244,1.2474,0.929,1.553,0.4925,1.0181,0.3452,1.1409,0.9034,0.1766,1.313,1.9818,0.8881,6.6908,6.6312,3.5543,2.1622,2.8593,3.6239,5.3353,8.0013,0.4201,2.2788
3.17,0.8711,1.7451,2.972,1.296,0.7702,1.2896,0.405,0.2501,1.8493,1.4423,1.301,2.4535,1.2811,0.3306,0.3191,0.9975,0.3888,0.7506,2.3624,1.0513,0.8048,1.3287,0.4289,0.8736,0.3019,0.9917,0.7831,0.1548,1.1363,1.6844,0.7752,5.8131,5.8777,3.0022,1.8408,2.5197,3.1597,4.7209,7.1138,0.3649,1.8761
3.25,0.7697,1.5369,2.6128,1.1539,0.6807,1.1501,0.3608,0.2198,1.5845,1.2709,1.1494,2.1862,1.1418,0.2932,0.2848,0.8871,0.3446,0.6643,2.0085,0.9061,0.7127,1.1715,0.3802,0.7716,0.2678,0.8788,0.693,0.1374,1.0059,1.4823,0.6894,5.1167,5.2048,2.6236,1.6188,2.247,2.7726,4.1797,6.324,0.3222,1.5888
3.33,0.7034,1.3901,2.3492,1.0445,0.6314,1.0345,0.326,0.1992,1.3908,1.1565,1.0412,1.9774,1.034,0.2806,0.2812,0.8039,0.3233,0.6202,1.7531,0.8045,0.6485,1.0669,0.3618,0.7132,0.2505,0.8036,0.6434,0.1317,0.9114,1.3525,0.6259,4.5789,4.6298,2.372,1.47,2.0332,2.4508,3.7239,5.6267,0.2901,1.3973
3.42,0.8528,1.5194,2.3523,1.0504,0.8757,0.9569,0.3107,0.226,1.3346,1.3576,1.1395,1.9022,1.035,0.4294,0.5229,0.8361,0.4516,0.8771,1.6852,0.8006,0.7382,1.2592,0.5518,0.9655,0.3358,0.9566,0.8771,0.1889,0.9868,1.6373,0.67,4.3513,4.1884,2.6572,1.6967,1.9504,2.234,3.3769,5.0826,0.2848,1.4239
3.5,1.1151,1.9142,2.6389,1.1682,1.2266,0.9147,0.3148,0.2989,1.4031,1.815,1.4127,1.9632,1.1424,0.5818,0.7772,0.9636,0.5873,1.1853,1.7879,0.894,0.9154,1.6804,0.7516,1.348,0.4245,1.188,1.1645,0.2434,1.1988,2.2772,0.7861,4.4148,3.865,3.5392,2.2776,2.0002,2.1134,3.1299,4.6745,0.3075,1.6623
