Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0,0,0.0003,0.0001,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0064,0.0078,0.0017,0.002,0.013,0.0001,0.0005,0.0006,0.0024,0.0137,0.0005,0.0024,0.0029,0.0131,0.0107,0.0032,0.0047,0.0133,0.0006,0.0006,0.0022,0.0057,0.0112,0.0084,0.0063,0.0059,0.0061,0.0036,0.0026,0.0053,0.002,0.0015,0.0003,0.0048,0.0072,0.0011,0.0007,0.0001,0.0003,0.0016,0.0019
0.25,0.0286,0.0425,0.0104,0.0112,0.0498,0.0005,0.0022,0.0039,0.0145,0.063,0.003,0.0145,0.0149,0.0371,0.0352,0.0155,0.0156,0.0493,0.0039,0.004,0.0121,0.0318,0.0342,0.0382,0.0186,0.0242,0.0247,0.0101,0.015,0.0325,0.01,0.0095,0.0019,0.0299,0.0423,0.0071,0.0043,0.0006,0.0017,0.0056,0.0118
0.33,0.0607,0.0967,0.0331,0.0263,0.1001,0.0017,0.0047,0.0103,0.046,0.1333,0.0095,0.0374,0.0335,0.0669,0.0673,0.0337,0.0306,0.0979,0.0126,0.0127,0.0274,0.0737,0.0641,0.0812,0.0344,0.0503,0.0514,0.0185,0.0352,0.0831,0.0222,0.0306,0.0062,0.0916,0.1022,0.0214,0.0138,0.002,0.0055,0.0112,0.0376
0.42,0.0992,0.1633,0.0684,0.0454,0.1581,0.004,0.0078,0.0186,0.0973,0.216,0.0224,0.0672,0.0567,0.0992,0.1035,0.0561,0.0482,0.1537,0.0296,0.0294,0.0468,0.1256,0.0979,0.1325,0.0522,0.082,0.0836,0.028,0.0608,0.148,0.0374,0.071,0.0146,0.1793,0.1773,0.0415,0.0325,0.0048,0.013,0.0179,0.0874
0.5,0.1416,0.2376,0.1121,0.0676,0.2195,0.0079,0.0115,0.0282,0.1585,0.305,0.0437,0.1022,0.0831,0.1314,0.1411,0.0813,0.0675,0.2123,0.0579,0.0521,0.069,0.1843,0.1331,0.1888,0.071,0.1174,0.1196,0.0381,0.0904,0.2227,0.0548,0.125,0.0288,0.284,0.2624,0.0659,0.0622,0.0094,0.0257,0.0254,0.1575
0.58,0.1956,0.3292,0.1663,0.0956,0.2986,0.0139,0.0164,0.04,0.231,0.4157,0.0725,0.1457,0.1166,0.1839,0.1927,0.1136,0.0945,0.2886,0.1014,0.0802,0.0971,0.257,0.1845,0.2596,0.1002,0.1636,0.1666,0.0548,0.1274,0.3142,0.077,0.1929,0.0513,0.4115,0.3663,0.0963,0.1002,0.0169,0.0458,0.0358,0.2428
0.67,0.3987,0.6248,0.288,0.1808,0.6413,0.0251,0.0335,0.0716,0.3902,0.8358,0.1267,0.2643,0.2266,0.4321,0.4373,0.2267,0.2146,0.6275,0.1824,0.1369,0.187,0.485,0.4292,0.5247,0.2344,0.3454,0.3524,0.1289,0.2401,0.5681,0.1518,0.332,0.0978,0.7139,0.6738,0.1694,0.173,0.0323,0.0874,0.0801,0.4113
