Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0003,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0.0002,0,0,0,0.0002,0.0001,0,0,0,0,0,0
0.17,0.0073,0.0068,0.004,0.0018,0.0132,0.0001,0.0002,0.0013,0.0013,0.0098,0.0051,0.0012,0.0016,0.0092,0.0171,0.0022,0.0072,0.0143,0.0019,0.0014,0.0043,0.0094,0.0115,0.0133,0.0046,0.0074,0.0125,0.0035,0.004,0.0141,0.0024,0.0024,0.0002,0.0145,0.0112,0.0012,0.0003,0.0002,0.0002,0.0003,0.0036
0.25,0.0314,0.0379,0.025,0.0102,0.0502,0.0008,0.001,0.0074,0.0083,0.0497,0.0267,0.0077,0.0093,0.0274,0.0514,0.0117,0.0222,0.048,0.0119,0.0087,0.0194,0.0464,0.0352,0.0527,0.0142,0.0285,0.043,0.0098,0.0206,0.0719,0.0115,0.015,0.0013,0.0866,0.0605,0.0072,0.002,0.0012,0.0013,0.0021,0.0223
0.33,0.0656,0.088,0.0694,0.0247,0.1008,0.0024,0.003,0.017,0.0266,0.1092,0.0602,0.0229,0.0227,0.0509,0.0941,0.0265,0.042,0.093,0.038,0.0274,0.0413,0.1009,0.0658,0.107,0.0268,0.0583,0.0839,0.018,0.046,0.1582,0.0249,0.048,0.0043,0.2119,0.137,0.0216,0.0065,0.004,0.0041,0.006,0.0704
0.42,0.1065,0.15,0.128,0.0433,0.159,0.0057,0.006,0.0287,0.0614,0.1809,0.1014,0.0439,0.0398,0.0773,0.1398,0.0451,0.0647,0.1446,0.0881,0.0563,0.0678,0.1666,0.1003,0.1699,0.0415,0.0939,0.1313,0.0273,0.0775,0.2613,0.0416,0.1042,0.0101,0.3671,0.2298,0.0417,0.0154,0.0094,0.0098,0.0112,0.1522
0.5,0.1512,0.2198,0.1968,0.0649,0.2206,0.0112,0.0097,0.0417,0.1073,0.2597,0.1478,0.0692,0.0597,0.1048,0.1847,0.0665,0.0889,0.1992,0.1568,0.0908,0.0974,0.2386,0.1362,0.2367,0.0572,0.1333,0.182,0.0372,0.1131,0.3732,0.0605,0.1743,0.0199,0.5395,0.332,0.0661,0.0302,0.0186,0.0193,0.0175,0.2498
0.58,0.2083,0.3058,0.281,0.0921,0.3001,0.0184,0.0143,0.0576,0.1631,0.3573,0.2058,0.1008,0.0849,0.1464,0.2506,0.0936,0.1242,0.2738,0.24,0.1322,0.1353,0.3282,0.1887,0.3221,0.0806,0.1852,0.2506,0.0534,0.1579,0.5104,0.0848,0.261,0.0355,0.746,0.4571,0.0966,0.0534,0.0332,0.0344,0.0251,0.364
0.67,0.4305,0.5751,0.4989,0.1719,0.6454,0.0323,0.0249,0.1083,0.2766,0.6956,0.3967,0.178,0.1582,0.3417,0.5852,0.181,0.2887,0.6176,0.406,0.2253,0.2764,0.6447,0.4393,0.6834,0.1879,0.3983,0.5621,0.1258,0.307,0.9864,0.1698,0.4489,0.0678,1.354,0.8669,0.1701,0.0969,0.0634,0.0658,0.0445,0.6102
0.75,0.7968,1.1165,0.9465,0.3379,1.1461,0.0569,0.0459,0.2092,0.4823,1.3279,0.768,0.3345,0.3112,0.5647,0.9453,0.3534,0.4872,1.0632,0.7026,0.4027,0.5201,1.227,0.7308,1.2272,0.318,0.7239,0.9767,0.2065,0.5941,1.878,0.3265,0.8061,0.1277,2.6022,1.6706,0.3184,0.1717,0.118,0.1242,0.0839,1.0628
