Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0049,0.0033,0.0019,0,0.0076,0,0.0003,0.0012,0.0009,0.004,0.0049,0.0008,0.0007,0.0123,0.0091,0.0036,0.0134,0.0109,0,0,0.003,0.0026,0.0137,0.0058,0.0084,0.0063,0.0116,0.0044,0.0002,0.0007,0.0029,0.0011,0,0.003,0.003,0,0,0,0,0.0007,0.0011
0.25,0.0349,0.0286,0.0176,0,0.0486,0,0.0024,0.0104,0.0082,0.0322,0.0404,0.0077,0.0062,0.0582,0.0444,0.0294,0.0656,0.0607,0,0.0027,0.0216,0.0208,0.067,0.0385,0.041,0.0409,0.0658,0.0211,0.0065,0.011,0.0222,0.0104,0.0001,0.0273,0.0246,0,0,0.0002,0,0.0066,0.01
0.33,0.1016,0.0949,0.0682,0.0033,0.1331,0,0.0097,0.0336,0.0341,0.0999,0.1284,0.0314,0.0216,0.1409,0.108,0.0936,0.162,0.1583,0,0.0189,0.0638,0.0657,0.1644,0.1076,0.1017,0.1153,0.1734,0.0588,0.0258,0.0408,0.068,0.0437,0.001,0.0964,0.0788,0,0,0.001,0,0.0254,0.0412
0.42,0.2052,0.2068,0.1647,0.016,0.2577,0,0.0252,0.0713,0.0954,0.209,0.2727,0.0796,0.0497,0.254,0.1952,0.1998,0.2958,0.2993,0.0139,0.0584,0.1312,0.1404,0.2987,0.2112,0.1872,0.2304,0.33,0.1249,0.0612,0.0933,0.1422,0.1214,0.0047,0.2159,0.1689,0,0,0.0029,0,0.0606,0.1116
0.5,0.3405,0.3611,0.309,0.0437,0.4135,0.0008,0.0495,0.1214,0.203,0.3544,0.7928,0.155,0.092,0.3876,0.2997,0.3446,0.4556,0.4739,0.0748,0.1224,0.2265,0.6336,0.4586,0.3424,0.291,0.3812,0.5249,0.2245,0.1141,0.1679,0.2431,0.2533,0.0158,0.5086,0.2803,0,0,0.0068,0,0.1115,0.2247
0.58,0.5001,0.5511,0.4976,0.0919,0.5906,0.0197,0.0823,0.1806,0.3549,0.5287,1.7632,0.258,0.149,0.5323,0.4163,0.5213,0.6296,0.6711,0.1789,0.2126,0.5183,1.44,0.6329,0.4935,0.406,0.5602,0.7684,0.3579,0.1846,0.2624,0.3662,0.441,0.0408,1.1978,0.4092,0,0,0.0137,0,0.1755,0.3747
0.67,0.6764,0.7686,0.7244,0.1643,0.7803,0.0524,0.1225,0.2458,0.5447,0.7568,2.7025,0.3868,0.2633,0.6806,0.574,0.7216,0.8078,0.8813,0.3254,0.3204,0.969,2.6082,0.8127,0.6573,0.5258,0.7592,1.504,0.513,0.2728,0.3741,0.5062,0.6821,0.087,2.4185,0.8799,0,0,0.0249,0,0.2492,0.5536
0.75,0.8626,1.0057,0.9824,0.2638,0.976,0.1006,0.1687,0.3141,0.804,1.244,3.5155,0.5387,0.542,0.8269,0.8912,0.937,0.9829,1.097,0.6728,0.4623,1.5872,4.076,0.9913,0.8283,0.6454,0.9707,2.2174,0.9397,0.3529,0.559,0.6577,0.9711,0.162,3.8977,1.7091,0,0,0.0413,0,0.329,0.7536
0.83,1.0535,1.4892,1.2641,0.3703,1.1728,0.167,0.2195,0.3833,1.3633,1.8424,4.1777,0.7104,0.8856,0.9677,1.2592,1.1596,1.1497,1.3126,1.4437,0.9654,2.2259,5.7425,1.1645,1.0022,0.8603,1.1884,2.8506,1.8624,0.4043,0.9668,0.8156,1.3012,0.2711,5.4864,3.0006,0,0,0.0634,0.0091,0.4115,1.4412
0.92,1.2449,2.1174,1.7887,0.482,1.4559,0.2432,0.2734,0.4517,2.045,2.5183,4.6981,0.898,1.2789,1.1009,1.7243,1.3831,1.3051,1.5243,2.3661,1.9981,2.9801,7.4942,1.3295,1.1761,1.0753,1.4071,3.3813,2.9976,0.4778,1.4902,0.9757,1.6652,0.4159,7.1026,4.8313,0,0,0.0913,0.0315,0.494,2.4372
1,1.4966,2.8105,2.5256,0.9695,1.8679,0.7764,0.3288,0.5182,2.7912,3.2435,5.0986,1.0979,1.7065,1.2252,2.1728,1.6021,1.4475,1.7297,3.3952,3.4862,4.002,9.2732,1.4848,1.348,1.2565,1.623,3.8089,4.1673,0.5962,2.1234,1.1345,2.0558,0.5964,8.6881,7.1942,0,0,0.1246,0.0167,0.5742,3.4535
