Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0003,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.03,0.0205,0.0119,0,0.0461,0,0.0016,0.0075,0.0056,0.0246,0.0302,0.0053,0.0042,0.0733,0.0531,0.0221,0.0803,0.0658,0,0,0.0182,0.0157,0.0819,0.0351,0.0509,0.0384,0.0701,0.0263,0.0015,0.0044,0.0177,0.007,0,0.0186,0.0182,0,0,0.0002,0,0.0046,0.0068
0.25,0.2002,0.1675,0.105,0,0.2704,0,0.0144,0.0601,0.0495,0.1852,0.2368,0.047,0.037,0.3168,0.2304,0.1748,0.3653,0.3374,0,0.019,0.1254,0.1195,0.3654,0.2155,0.2307,0.2361,0.369,0.1173,0.0402,0.0648,0.1314,0.0631,0.001,0.1578,0.1416,0,0,0.0014,0,0.0396,0.0591
0.33,0.5479,0.5266,0.3932,0.0257,0.6876,0,0.058,0.1826,0.1981,0.5399,2.0074,0.1866,0.1256,0.7145,0.5213,0.5356,0.8463,0.8206,0,0.1154,0.5542,1.3227,0.8345,0.5596,0.5398,0.6318,1.3013,0.2807,0.1528,0.2222,0.3853,0.2595,0.007,0.9788,0.3806,0,0,0.006,0,0.1482,0.2298
0.42,1.0717,1.1696,0.9275,0.1016,1.2798,0,0.1495,0.3728,0.5417,1.6916,5.8027,0.4688,0.4698,1.2502,1.709,1.1238,1.5065,1.5015,0.1071,0.2434,2.2078,4.5319,1.4699,1.0554,1.3834,1.2331,4.0955,0.8419,0.2815,0.614,0.7927,0.7141,0.0313,4.5001,1.7324,0,0,0.0179,0,0.3473,0.596
0.5,2.2876,3.4533,2.2081,0.0476,3.1996,0,0.2973,0.6298,1.7543,4.8116,10.5322,0.924,1.4525,1.9165,3.8291,1.9618,2.3378,2.3803,1.2721,1.22,4.879,10.4863,3.1758,1.7042,2.9493,2.2144,7.7828,4.0607,0.2494,2.0968,1.3707,1.4936,0.1049,10.6241,6.1067,0,0,0.0428,0,0.6419,2.4543
0.58,4.4186,7.185,5.3784,0.9437,5.67,0.5591,0.4943,0.9132,4.695,9.0702,14.45,1.5385,2.9076,2.4752,5.654,3.163,3.0464,3.2159,3.9822,4.7971,8.2295,18.3578,4.9483,2.367,4.0627,4.3348,10.6175,9.9167,0.6732,4.8256,2.0278,2.674,0.2594,18.095,16.222,0,0,0.0868,0,1.0989,6.3182
0.67,5.9757,10.6364,9.3019,4.5245,7.1272,3.0506,0.7012,1.5303,8.915,11.7879,14.9585,2.1982,4.3738,2.7285,6.3486,4.765,3.3558,3.971,7.5435,9.9532,11.5221,25.1892,5.4462,3.0836,3.8978,5.893,10.9144,15.4559,2.7662,7.8573,2.5352,5.748,0.3984,23.8474,26.834,0.9917,0,0.1528,0,1.7451,10.3806
0.75,6.4245,12.1204,12.1227,10.9778,7.2979,7.2062,0.8672,1.8333,11.728,12.3632,12.7538,2.7561,5.4336,2.7664,6.3053,5.3685,3.3653,4.3755,11.2517,15.3584,14.6887,29.263,5.056,3.5632,3.212,6.383,9.6134,17.0207,6.1795,10.5257,2.9101,9.3418,0.9966,26.1393,34.5393,9.1165,0,0.244,0,2.012,13.366
