Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0004,0,0,0.0016,0,0,0,0.0001,0.0017,0,0,0,0.0035,0.0018,0.0004,0.0007,0.0012,0,0,0.0003,0,0.0042,0.0002,0.0072,0.0006,0,0.0012,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0251,0.0289,0.0016,0,0.0557,0,0,0,0.0107,0.0813,0,0.002,0,0.0563,0.0485,0.0228,0.0208,0.0381,0,0,0.0206,0,0.0888,0.0115,0.1339,0.0258,0,0.0201,0,0,0.0043,0.0007,0,0.0117,0.0142,0,0,0,0,0.0145,0
0.33,0.1997,0.2739,0.0277,0,0.3661,0,0,0,0.1626,0.6117,0,0.0257,0.156,0.2661,0.2893,0.1986,0.1353,0.2431,0,0,0.2042,0.7723,0.4766,0.0914,0.658,0.2018,0.3982,0.072,0,0,0.0413,0.012,0,0.1883,0.1509,0,0,0,0.0003,0.1009,0
0.42,0.7845,1.17,0.2021,0,1.2617,0,0,0,1.0391,2.2346,0.1882,0.1397,0.8232,0.7677,0.9727,0.8231,0.4885,0.832,0,0,0.9018,2.7483,1.4626,0.3617,1.8015,0.8039,2.3182,0.4176,0,0.1292,0.1881,0.0995,0,1.1875,0.6903,0,0,0.0004,0.0022,0.3739,0
0.5,2.1417,3.3472,0.8519,0,3.1195,0,0,0,3.5981,5.9693,1.9367,0.4891,2.0365,1.6881,2.5798,2.2916,1.2738,2.0735,0,0.0178,2.7105,6.1886,3.2777,1.0117,3.4861,2.2374,5.2729,2.3587,0,0.7039,0.5882,0.4896,0.0009,4.474,2.2522,0,0,0.0023,0.0128,0.9631,0.7114
0.58,4.1768,6.8512,2.4429,0.664,5.5179,0.1136,0,0.2973,8.3917,10.3239,4.7959,1.2341,3.6465,2.601,4.3819,4.4377,2.3202,3.733,0.5127,1.072,5.2502,11.1581,5.0405,2.0732,4.4447,4.398,8.2043,6.9967,0.3695,2.2264,1.326,1.5917,0.0718,9.637,5.8894,0,0,0.0097,0.0078,1.6821,3.5497
0.67,5.748,9.9614,5.0254,3.1946,6.9637,2.245,0,1.2104,12.5516,12.6817,7.7548,2.2651,5.0712,2.9535,5.4559,5.9019,2.9962,4.8575,2.8731,3.8759,7.4841,16.1189,5.5249,3.0784,4.0237,6.0499,9.434,12.4423,1.906,4.6648,2.1223,3.6944,0.4426,15.2435,11.4808,0,0,0.0311,0,2.0219,7.2154
0.75,6.2766,11.416,7.8085,7.6186,7.1711,5.7198,0.3417,1.723,14.2498,12.8038,9.8863,3.2065,6.002,2.9078,5.8012,6.102,3.1653,5.208,6.1423,9.1749,9.698,19.8838,5.1198,3.6856,3.1987,6.5951,9.0391,15.5603,4.4343,7.2849,2.6501,6.5458,1.5529,19.5,17.6741,0,2.1436,0,0,1.9627,10.5705
0.83,6.1488,11.2438,9.824,13.4804,6.7781,10.2843,0.6348,1.8464,13.5425,11.8713,10.8159,3.8633,6.5601,2.705,5.7527,5.6342,3.0524,5.1339,9.4951,14.7959,12.7983,22.7592,4.4646,3.9726,2.4851,6.445,8.0041,15.7574,7.7321,9.7715,2.8947,9.3694,3.7967,21.8439,24.3519,0,5.8969,0,0.266,1.7506,12.7778
