Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0003,0.0001,0.0009,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.001,0.0017,0.0001,0.0007,0.0011,0.0001,0.0001,0.0003,0.0006,0.0011,0.0009,0.0005,0.0005,0.0009,0.0005,0.0003,0.0009,0.0002,0.0002,0,0.0009,0.0007,0.0001,0,0,0,0,0.0002
0.17,0.0428,0.0398,0.0238,0.0103,0.0769,0.0007,0.0009,0.0078,0.0079,0.0577,0.0298,0.0073,0.0094,0.0534,0.0987,0.013,0.042,0.0833,0.0113,0.0082,0.0255,0.0551,0.0671,0.0777,0.0271,0.0433,0.0732,0.0202,0.0234,0.0823,0.014,0.0142,0.0013,0.0853,0.0655,0.0068,0.0019,0.0012,0.0012,0.002,0.0213
0.25,0.1799,0.2193,0.1457,0.0598,0.2843,0.0044,0.0056,0.0426,0.0488,0.2855,0.1548,0.0452,0.0546,0.1539,0.2818,0.0682,0.1259,0.2716,0.0696,0.0504,0.112,0.2664,0.1976,0.2989,0.0808,0.1643,0.244,0.0554,0.1194,0.4114,0.0666,0.0878,0.0078,0.4988,0.3482,0.0421,0.0119,0.0073,0.0075,0.0122,0.1292
0.33,0.3646,0.4959,0.3985,0.1423,0.547,0.0142,0.0174,0.0948,0.1533,0.6072,0.3397,0.133,0.1306,0.2732,0.4845,0.1517,0.2294,0.5054,0.2182,0.157,0.2321,0.5612,0.3534,0.5824,0.1478,0.3264,0.4591,0.0979,0.2609,0.8729,0.1419,0.2789,0.025,1.1832,0.7626,0.1256,0.0381,0.0234,0.0242,0.0345,0.3989
0.42,0.5695,0.8182,0.7178,0.2442,0.8216,0.0333,0.0345,0.1543,0.3464,0.9672,0.5551,0.2514,0.2248,0.3944,0.6727,0.2523,0.3386,0.7498,0.4952,0.3137,0.3695,0.8904,0.5118,0.8817,0.2196,0.5088,0.6876,0.1421,0.4268,1.3797,0.231,0.5971,0.0589,1.9691,1.2295,0.2394,0.0892,0.0551,0.0571,0.0635,0.834
0.5,0.7755,1.1551,1.0733,0.358,1.0815,0.0644,0.0548,0.2149,0.589,1.3292,0.7816,0.39,0.3305,0.5069,0.8311,0.362,0.4443,0.9828,0.8551,0.4893,0.5125,1.2213,0.6589,1.1671,0.2906,0.6961,0.9091,0.1846,0.6029,1.878,0.3268,0.9804,0.1154,2.7659,1.7,0.3734,0.1736,0.1079,0.112,0.0966,1.3108
0.58,0.9621,1.4754,1.4352,0.475,1.2987,0.1029,0.0771,0.2706,0.8451,1.6579,0.9985,0.5393,0.4398,0.5948,0.9392,0.4721,0.5331,1.1771,1.2321,0.6661,0.6475,1.5215,0.7752,1.4086,0.3515,0.8698,1.0982,0.2186,0.7736,2.3181,0.4213,1.3987,0.2,3.4955,2.1284,0.5184,0.2963,0.1868,0.1943,0.131,1.7704
0.67,1.0245,1.6513,1.7004,0.5567,1.3191,0.1418,0.0963,0.2978,1.0613,1.7954,1.1143,0.6635,0.5171,0.5796,0.8712,0.5398,0.5337,1.1814,1.5468,0.8006,0.7066,1.6431,0.7572,1.4432,0.3559,0.9278,1.1151,0.2159,0.8668,2.4826,0.4728,1.7664,0.3098,3.8792,2.3246,0.6405,0.4291,0.2892,0.3016,0.1578,2.0995
0.75,1.0204,1.6809,1.8338,0.5942,1.2765,0.1777,0.1104,0.298,1.2149,1.7824,1.1372,0.7469,0.5538,0.5619,0.8107,0.5654,0.5273,1.1534,1.7671,0.8785,0.7178,1.6306,0.7334,1.4002,0.3555,0.9396,1.0972,0.2133,0.8903,2.4326,0.4904,2.0427,0.4428,3.8944,2.3109,0.7244,0.5547,0.4065,0.4328,0.1734,2.2703
