Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0004,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0013,0.001,0.0004,0.0014,0.0012,0,0,0.0003,0.0003,0.0015,0.0006,0.0009,0.0007,0.0013,0.0005,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0039,0.0031,0.0019,0,0.0055,0,0.0003,0.0011,0.0009,0.0035,0.0044,0.0008,0.0007,0.0066,0.0052,0.0032,0.0074,0.0068,0,0.0003,0.0024,0.0023,0.0076,0.0043,0.0046,0.0045,0.0074,0.0024,0.0007,0.0012,0.0024,0.0011,0,0.003,0.0027,0,0,0,0,0.0007,0.0011
0.33,0.0117,0.0107,0.0075,0.0003,0.0158,0,0.0011,0.0038,0.0037,0.0115,0.0145,0.0034,0.0024,0.017,0.0137,0.0104,0.0191,0.0188,0,0.002,0.0072,0.0076,0.0198,0.0127,0.0119,0.0132,0.0204,0.0069,0.0028,0.0047,0.0076,0.0047,0.0001,0.0111,0.009,0,0,0.0001,0,0.0028,0.0046
0.42,0.0248,0.0244,0.0187,0.0015,0.0325,0,0.0028,0.0086,0.0108,0.0253,0.032,0.0088,0.0056,0.0327,0.0268,0.0229,0.0369,0.0376,0.0009,0.0065,0.0155,0.017,0.0384,0.0265,0.023,0.0274,0.041,0.0152,0.0069,0.0112,0.0164,0.0134,0.0005,0.0261,0.0204,0,0,0.0003,0,0.0068,0.0131
0.5,0.0434,0.0446,0.0364,0.0044,0.0555,0,0.0056,0.0154,0.0238,0.0452,0.0575,0.0175,0.0106,0.0531,0.0441,0.0408,0.0603,0.0632,0.0076,0.0143,0.0275,0.0311,0.0628,0.0456,0.0377,0.0475,0.0691,0.0285,0.0134,0.0214,0.0291,0.0287,0.0016,0.0486,0.0372,0,0,0.0007,0,0.013,0.0279
0.58,0.0671,0.0714,0.0609,0.0098,0.0843,0.0013,0.0095,0.0242,0.0434,0.0711,0.0906,0.0299,0.0178,0.0777,0.0653,0.0642,0.0884,0.095,0.02,0.0261,0.0433,0.0502,0.0922,0.0698,0.0556,0.0733,0.1039,0.0477,0.0226,0.0353,0.0456,0.0514,0.0043,0.0788,0.0598,0.0014,0,0.0015,0,0.0212,0.0492
0.67,0.0969,0.1056,0.0931,0.0182,0.1197,0.0047,0.0147,0.0351,0.07,0.1038,0.1324,0.0465,0.0274,0.1077,0.0913,0.0937,0.1228,0.1343,0.0388,0.0424,0.0637,0.0751,0.1283,0.0997,0.0778,0.1058,0.1472,0.074,0.035,0.0534,0.0666,0.0825,0.0093,0.117,0.0889,0.0039,0,0.0028,0,0.0315,0.0774
0.75,0.134,0.1486,0.1343,0.0308,0.1629,0.0101,0.0213,0.0486,0.1045,0.1445,0.1847,0.0681,0.0401,0.1433,0.1226,0.1308,0.1638,0.1821,0.0647,0.0643,0.0898,0.107,0.1712,0.1365,0.1045,0.1463,0.1998,0.1087,0.0513,0.0767,0.093,0.1234,0.0179,0.1649,0.1259,0.0077,0,0.0048,0,0.0444,0.1129
0.83,0.1774,0.2005,0.1855,0.0484,0.2125,0.0182,0.0295,0.0645,0.1471,0.193,0.247,0.0955,0.0564,0.1828,0.158,0.1752,0.2094,0.2366,0.0991,0.0924,0.1215,0.1474,0.219,0.1791,0.1344,0.194,0.2599,0.1523,0.0722,0.1053,0.1247,0.1754,0.031,0.2227,0.171,0.0133,0,0.0076,0,0.0601,0.1561
0.92,0.2261,0.2601,0.2462,0.0722,0.2669,0.0296,0.0393,0.0823,0.1981,0.2478,0.3176,0.1286,0.0762,0.2246,0.1968,0.2255,0.2578,0.2962,0.1432,0.1275,0.1582,0.3486,0.2699,0.2262,0.1665,0.2476,0.3256,0.2052,0.0976,0.1391,0.1607,0.2392,0.0496,0.2893,0.2235,0.0061,0,0.0114,0.0009,0.078,0.2071
1,0.2787,0.3261,0.3153,0.1027,0.3247,0.0448,0.0505,0.1014,0.257,0.3078,0.478,0.1672,0.0996,0.2674,0.2381,0.2805,0.3072,0.3591,0.1975,0.1694,0.1997,0.5864,0.3223,0.2767,0.1997,0.3057,0.3949,0.2673,0.1275,0.1776,0.2002,0.3146,0.0744,0.4632,0.2732,0.0027,0,0.0163,0.0039,0.0978,0.2647
1.08,0.3341,0.3973,0.3919,0.1407,0.3845,0.0643,0.0629,0.1213,0.3225,0.3717,0.7803,0.2108,0.1266,0.3104,0.2813,0.3388,0.3565,0.424,0.2615,0.2182,0.2865,0.87,0.3751,0.3296,0.2332,0.3672,0.4664,0.3384,0.1619,0.2205,0.2424,0.4007,0.1062,0.6919,0.327,0.002,0.0064,0.0217,0.0083,0.1187,0.3278
1.17,0.3933,0.474,0.4759,0.1865,0.448,0.0882,0.0765,0.1423,0.3939,0.4402,1.0534,0.2596,0.1574,0.3559,0.3282,0.401,0.4085,0.4932,0.3342,0.2739,0.4142,1.2267,0.4311,0.3859,0.2688,0.4333,0.5423,0.4188,0.201,0.2678,0.2878,0.4974,0.1457,0.9818,0.3862,0.0022,0.0163,0.028,0.0145,0.1408,0.3959
1.25,0.4577,0.5579,0.5684,0.2406,0.5166,0.1169,0.0913,0.1648,0.4713,0.515,1.3086,0.3142,0.1927,0.4041,0.3791,0.4689,0.4637,0.5677,0.4156,0.3374,0.572,1.6579,0.4906,0.447,0.3067,0.5053,0.6241,0.5086,0.2458,0.3206,0.3375,0.6054,0.1937,1.3435,0.5714,0,0.0295,0.0355,0.0225,0.1646,0.4692
