Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0066,0.0081,0.0017,0.0021,0.014,0.0001,0.0005,0.0006,0.0024,0.0143,0.0005,0.0024,0.003,0.0284,0.0139,0.0033,0.0061,0.0147,0.0007,0.0007,0.0023,0.0059,0.0172,0.0087,0.0124,0.0061,0.0063,0.0085,0.0027,0.0055,0.0021,0.0016,0.0003,0.005,0.0074,0.0012,0.0007,0.0001,0.0003,0.0019,0.002
0.17,0.5802,0.7089,0.1556,0.1837,1.1536,0.0079,0.0438,0.0576,0.2164,1.2311,0.0446,0.218,0.264,1.0899,0.9299,0.2944,0.4223,1.1748,0.0588,0.0594,0.2073,0.5233,0.969,0.7564,0.5483,0.5391,0.5532,0.3106,0.2437,0.4897,0.183,0.1432,0.029,0.4467,0.6558,0.106,0.0648,0.0094,0.0257,0.1461,0.1763
0.25,2.3614,3.5677,0.9429,0.9886,3.8336,0.0489,0.1936,0.3382,1.2594,4.9999,0.2712,1.2859,1.2934,2.5245,2.5998,1.3267,1.2764,3.7495,0.3581,0.3577,1.0542,2.7153,2.5434,3.1164,1.3874,2.0385,2.0805,0.7632,1.3115,2.8273,0.8725,0.8735,0.178,2.6543,3.6126,0.6427,0.3922,0.0581,0.1585,0.475,1.0454
0.33,4.3786,7.1466,2.8834,2.1484,6.4343,0.1551,0.3979,0.8229,3.6317,8.935,0.84,3.0964,2.6452,3.6404,4.092,2.6028,2.1977,6.189,1.1106,1.0895,2.2072,5.6127,3.9692,5.7303,2.1543,3.7995,3.8677,1.1852,2.8361,6.5682,1.7798,2.7159,0.5608,7.5942,7.7853,1.8654,1.2028,0.1856,0.5011,0.8572,3.1034
0.42,6.1625,10.4076,5.6042,3.3773,8.4126,0.3584,0.6258,1.3285,6.7272,12.0737,1.8775,5.0786,4.0004,4.3516,5.1606,3.8429,3.0145,8.0076,2.4866,2.3584,3.3977,8.376,5.0222,7.9708,2.732,5.4581,5.5447,1.5129,4.4173,10.3662,2.7119,6.0025,1.2837,13.4467,11.7697,3.3992,2.6519,0.4329,1.1525,1.2239,6.5561
0.5,7.5562,12.9971,8.4911,4.5263,9.7469,0.6856,0.8559,1.7801,9.3719,14.2715,3.4306,6.9643,5.2008,4.7633,5.8462,4.9113,3.6661,9.2122,4.5726,3.7995,4.4852,10.675,5.7226,9.6622,3.1251,6.8517,6.9483,1.7436,5.8584,13.6829,3.5634,9.9128,2.427,18.9747,15.0566,5.0124,4.6823,0.8384,2.1923,1.5413,10.4304
0.58,8.5088,14.8123,11.2346,5.497,10.4889,1.1341,1.0686,2.1406,11.3207,15.5842,5.1276,8.583,6.1547,4.878,6.1799,5.733,4.1107,9.8594,7.263,5.1234,5.3801,12.3756,6.0705,10.7722,3.3185,7.8879,7.9872,1.8595,7.0409,16.268,4.2642,13.8405,4.0253,23.6156,17.4639,6.5488,6.6861,1.4316,3.6622,1.7836,13.6403
0.67,8.4704,15.0924,13.3072,5.9792,9.8527,1.5913,1.1887,2.3133,12.2435,15.0599,6.5645,9.5032,6.4977,4.2812,5.6353,5.9464,4.0068,9.1851,9.7088,6.0928,5.7669,12.8369,5.5403,10.6274,3.0375,7.9939,8.0795,1.713,7.5781,17.3754,4.5478,17.1118,5.9746,26.3706,18.1766,7.6905,8.2608,2.199,5.4821,1.8035,15.6523
