Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0076,0.007,0.0042,0.0018,0.0142,0.0001,0.0002,0.0014,0.0014,0.0102,0.0053,0.0013,0.0016,0.0163,0.0269,0.0023,0.0109,0.0178,0.002,0.0014,0.0045,0.0097,0.0181,0.0139,0.0076,0.0079,0.0151,0.0081,0.0041,0.0146,0.0025,0.0025,0.0002,0.0151,0.0116,0.0012,0.0003,0.0002,0.0002,0.0003,0.0037
0.17,0.66,0.6192,0.3732,0.1625,1.1665,0.0113,0.0143,0.1211,0.1248,0.8901,0.4642,0.1157,0.1475,0.7935,1.424,0.2036,0.6334,1.2572,0.1782,0.1293,0.3956,0.8498,0.9988,1.183,0.4114,0.6689,1.1117,0.3014,0.3651,1.2656,0.2192,0.2246,0.0199,1.3197,1.0114,0.1076,0.0305,0.0186,0.0193,0.0312,0.3314
0.25,2.5563,3.2154,2.2074,0.9102,3.858,0.0696,0.0869,0.6142,0.7427,4.0782,2.2735,0.6998,0.8327,2.0213,3.4306,1.0236,1.7149,3.6758,1.0552,0.7595,1.6296,3.8018,2.6017,4.0865,1.1172,2.3612,3.3467,0.745,1.7633,5.7996,0.9904,1.3586,0.1227,7.2111,4.9937,0.6519,0.1866,0.1148,0.1189,0.1863,1.9116
0.33,4.6428,6.6244,5.6748,2.0463,6.4598,0.2192,0.2619,1.2291,2.2167,7.7553,4.5678,1.9845,1.8863,3.1159,4.9265,2.1331,2.7625,5.9892,3.1255,2.2147,3.0813,7.1609,4.0372,6.9537,1.8254,4.2618,5.5574,1.1617,3.5476,10.8693,1.9644,4.1655,0.3889,15.3149,9.7779,1.8795,0.5845,0.3636,0.3774,0.5022,5.4366
0.42,6.4393,9.8201,9.4253,3.278,8.4316,0.5018,0.4951,1.773,4.6614,10.9261,6.7443,3.562,3.0393,3.9149,5.8257,3.2772,3.5957,7.769,6.5693,4.0341,4.4269,10.0538,5.0854,9.163,2.413,5.9757,7.3176,1.4879,5.2763,15.037,2.9377,8.4673,0.8978,22.4573,13.9252,3.4109,1.3272,0.8383,0.8734,0.8625,10.171
0.5,7.8068,12.4267,12.8866,4.4539,9.7569,0.9386,0.7438,2.1902,7.2266,13.3168,8.556,5.2013,4.1508,4.4413,6.3154,4.3218,4.1927,8.994,10.283,5.6594,5.5325,12.2369,5.7749,10.6695,2.8532,7.3547,8.5707,1.7195,6.7514,18.0214,3.8031,13.0218,1.716,27.8333,17.0488,5.0171,2.4836,1.5996,1.6745,1.2123,14.0688
0.58,8.7105,14.3116,15.7459,5.4703,10.4896,1.4375,0.9833,2.4712,9.3886,14.8901,9.8963,6.7439,5.1221,4.6888,6.4493,5.1811,4.5328,9.6731,13.3252,6.9276,6.3353,13.6737,6.1084,11.5258,3.1198,8.324,9.3067,1.8382,7.8741,19.8681,4.4932,17.2969,2.8832,31.3799,19.1071,6.5427,4.0478,2.6823,2.8241,1.5177,16.7904
0.67,8.5673,14.7529,17.2905,6.0267,9.8407,1.9054,1.1665,2.4959,10.7726,14.8258,10.214,7.8605,5.6719,4.2598,5.6179,5.5477,4.2283,9.0049,15.1938,7.5962,6.4167,13.5864,5.5569,10.8956,2.9493,8.2591,8.764,1.698,8.1877,19.5255,4.7185,20.4926,4.3451,31.8185,19.1472,7.6694,5.5852,4.033,4.2749,1.7074,17.9424
0.75,8.0952,14.1684,17.5782,6.149,9.1027,2.3015,1.2807,2.3548,11.4177,13.92,9.8635,8.4787,5.8142,3.977,5.1409,5.5407,3.9957,8.4131,15.9986,7.7416,6.1854,12.7602,5.1808,10.0874,2.8135,7.9479,8.232,1.6085,7.9726,18.1107,4.6646,22.4388,6.0401,30.0093,17.9669,8.3208,6.876,5.4988,5.9842,1.7777,17.9006
0.83,7.7889,13.6867,17.3217,6.1934,8.665,2.6111,1.3344,2.2506,11.5013,13.3185,9.5933,8.7407,5.876,3.8082,4.8938,5.5204,3.8482,8.052,16.0279,7.5229,6.0258,12.2207,4.957,9.6042,2.7242,7.735,7.8993,1.5518,7.8031,17.2046,4.6248,23.2701,7.6685,28.442,17.1456,8.6111,7.8685,6.8105,7.8403,1.7809,17.1201
0.92,7.5876,13.3597,17.1341,6.2277,8.4004,2.8314,1.3712,2.1832,11.2119,12.9304,9.4057,8.9417,5.9243,3.7057,4.7624,5.5052,3.7534,7.8281,15.5363,7.2749,5.9148,11.8716,4.8216,9.3097,2.6649,7.5881,7.6882,1.5153,7.6828,16.6425,4.5953,23.5172,9.0654,27.4546,16.6193,8.8329,8.5623,7.9086,9.5069,1.7827,16.1775
1,7.4543,13.1362,16.9967,6.2543,8.2384,2.9722,1.4014,2.139,10.9441,12.6776,9.2746,9.1048,5.962,3.6429,4.6917,5.4938,3.6919,7.6876,15.0462,7.1064,5.8371,11.6436,4.7387,9.1281,2.6252,7.4862,7.5529,1.4916,7.597,16.2895,4.5734,23.7111,10.1964,26.8247,16.2786,9.0142,8.9847,8.7738,10.9067,1.784,15.5894
1.08,7.4459,13.0793,16.9749,6.3074,8.2597,3.0892,1.4302,2.1275,10.7915,12.6302,9.2537,9.2679,6.0215,3.6993,4.7934,5.5205,3.7276,7.7344,14.7632,7.0204,5.8364,11.6052,4.8002,9.1399,2.6518,7.4986,7.5875,1.5203,7.5924,16.2278,4.5915,23.9303,11.07,26.6209,16.1975,9.1915,9.1977,9.4205,12.0334,1.7923,15.2923
