Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0004,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0011,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.067,0.046,0.027,0,0.1022,0,0.0037,0.0169,0.0127,0.0549,0.0679,0.0119,0.0096,0.161,0.1147,0.0498,0.1776,0.1456,0,0,0.0408,0.0351,0.18,0.0778,0.1128,0.086,0.1555,0.0579,0.0037,0.0102,0.0399,0.0159,0.0001,0.0416,0.0407,0,0,0.0004,0,0.0104,0.0153
0.25,0.4362,0.3695,0.2352,0.0009,0.5786,0,0.0327,0.1315,0.1111,0.4041,1.0739,0.1063,0.083,0.6708,0.4736,0.3901,0.7841,0.7221,0,0.0459,0.3337,0.7443,0.7744,0.4623,0.4984,0.5176,0.9188,0.2412,0.0922,0.1425,0.2923,0.1429,0.0023,0.4243,0.301,0,0,0.0032,0,0.089,0.1306
0.33,1.1416,1.1856,0.8556,0.0589,1.5158,0,0.1291,0.3828,0.4332,1.82,6.4935,0.4145,0.4273,1.4268,2.1723,1.1593,1.7198,1.6645,0,0.1414,2.4334,4.5864,1.7658,1.14,1.7684,1.328,4.9292,0.8427,0.2402,0.6118,0.8289,0.5763,0.0169,4.4154,1.723,0,0,0.0137,0,0.3249,0.4891
0.42,3.0849,4.4748,2.6699,0,4.3391,0,0.3189,0.7283,1.7271,6.3856,13.4061,0.9961,1.717,2.2848,4.961,2.2839,2.8029,2.8055,1.0868,1.3917,6.1012,12.5975,4.3814,1.9894,3.989,3.0247,9.9731,5.376,0.1441,2.7304,1.5971,1.5185,0.0739,12.8867,7.9235,0,0,0.0393,0,0.7216,2.6479
0.5,6.5229,10.4712,7.5898,1.5007,8.3971,0.8836,0.5909,1.5223,6.2684,12.5919,19.4327,1.8283,3.7608,3.1512,7.8777,4.7622,4.0054,4.6407,4.6013,6.3343,11.0437,23.8182,7.7623,3.3065,6.1992,6.4935,14.5805,15.4884,1.1202,6.9832,2.5112,3.5432,0.1793,23.6467,22.8344,0,0,0.0894,0,1.5848,8.2088
0.58,10.5829,18.6084,15.2398,9.1901,13.3441,5.31,0.9219,3.0982,13.3206,18.7591,23.8043,2.8587,6.3438,4.5522,10.6073,8.3301,6.1907,7.6215,10.2316,14.4057,17.8757,36.7284,10.7285,5.6912,7.4787,10.6472,18.1586,26.5055,6.3268,14.6964,4.4204,9.1026,0.2279,34.8953,42.1432,2.9586,0,0.174,0,2.7176,15.1331
0.67,14.4158,25.5718,24.2382,27.0691,17.5363,15.8351,1.2857,4.3699,19.8268,24.1315,26.5818,4.3902,9.1918,6.1907,13.1636,11.6314,8.0605,10.7478,17.8814,25.2033,26.878,50.2835,12.6598,8.4391,8.0627,14.586,20.5968,35.0304,15.5071,25.3675,6.7898,17.7532,1.8538,45.6443,64.5108,20.8796,0,0.3893,0,3.692,22.2374
0.75,17.6409,30.8545,33.7319,48.6642,20.5273,33.7657,2.3447,5.2682,24.9067,28.413,28.1309,7.3491,12.2698,7.6056,15.5267,14.0957,9.4398,13.6626,26.7847,38.172,38.0626,64.0372,13.8139,11.2843,8.3065,17.7378,22.1151,41.2817,26.0437,38.0447,8.9984,28.4864,8.0311,55.7742,88.6123,47.5637,10.1236,0.11,0.9865,4.4336,28.7474
