Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0022,0.0001,0,0.0077,0,0,0,0.0007,0.0083,0,0.0001,0,0.0162,0.0088,0.002,0.0037,0.0057,0,0,0.0016,0,0.0204,0.0011,0.0347,0.0029,0,0.006,0,0,0.0004,0,0,0.0007,0.001,0,0,0,0,0.0022,0
0.25,0.1197,0.139,0.0083,0,0.2538,0,0,0,0.0525,0.3762,0,0.0098,0.0331,0.2397,0.2208,0.1109,0.0987,0.1727,0,0,0.102,0.3445,0.3945,0.0544,0.5803,0.1248,0.0715,0.0857,0,0,0.0215,0.0035,0,0.059,0.0692,0,0,0,0.0001,0.0699,0
0.33,0.8603,1.2,0.1367,0,1.4734,0,0,0,0.7338,2.503,0,0.1227,0.8412,0.9798,1.1775,0.8779,0.5755,0.9779,0,0,0.9184,2.804,1.8214,0.3944,2.3121,0.8888,2.6071,0.4658,0,0.0544,0.1918,0.06,0,0.8926,0.6808,0,0,0.0002,0.0013,0.4335,0
0.42,2.8336,4.3417,0.9048,0,4.1894,0,0,0,3.9677,7.8704,1.7421,0.5951,2.4905,2.2961,3.4535,3.0066,1.7136,2.7901,0,0,3.5131,7.4614,4.4314,1.3369,4.6846,2.9651,6.7034,3.2054,0,0.838,0.7598,0.4592,0,5.0269,2.8441,0,0,0.0019,0.0107,1.2871,0.5848
0.5,6.0934,9.9002,3.2592,1.1252,8.1209,0.3964,0,0.8131,11.2545,14.2746,5.4933,1.7509,4.812,3.976,6.2586,6.3972,3.4725,5.5358,0.4709,1.4745,7.1819,14.4156,7.7981,3.0439,6.7787,6.4487,11.1393,10.7481,0.6339,3.2142,1.9291,1.98,0.0459,12.4168,8.4899,0,0,0.0101,0,2.4724,4.4501
0.58,10.0504,17.7039,7.9628,6.395,12.9423,4.1284,0.6438,2.3479,18.6776,20.3443,10.5796,3.7943,7.6306,5.7236,9.2651,10.0929,5.5018,8.8141,3.9295,6.9235,11.9098,23.3843,10.7417,5.4529,7.8441,10.6746,15.0812,22.4602,4.1461,8.1004,3.6897,5.6486,0.5356,21.9087,19.8395,0,0,0.0401,0,3.6185,10.4535
0.67,13.8864,24.5243,14.89,20.2727,17.1505,12.661,1.7107,3.7491,24.537,25.4502,15.6777,6.6825,10.8382,7.2677,12.2033,13.1533,7.3739,12.1097,10.0123,17.6168,19.3479,34.054,12.66,8.3203,8.2814,14.6962,18.1435,31.9489,12.3571,17.6077,5.7936,12.0988,2.6691,32.4268,39.7876,0,5.3266,0,0,4.4702,17.4376
0.75,17.1055,29.8342,22.9767,38.6368,20.1986,27.6275,2.6215,4.8447,28.5733,29.4116,19.9624,10.137,14.3661,8.5113,14.9017,15.2346,8.8502,15.1157,18.1214,31.4966,30.2664,46.4163,13.8064,11.3389,8.436,17.8951,20.2996,39.0826,22.433,29.8875,7.8979,21.0616,8.6652,43.3898,63.2346,0,15.0783,0,1.0778,5.0051,24.3587
0.83,19.7894,33.7259,31.446,58.324,22.3245,47.5826,3.3258,5.6264,31.1031,32.394,23.2033,13.788,18.1614,9.4637,17.2899,16.5124,9.9115,17.9512,27.3607,47.5833,44.3883,60.5903,14.4752,14.2794,8.4894,20.2181,21.7568,44.1516,32.9643,44.1349,9.7579,31.4441,21.1994,55.1064,89.2815,0,26.2778,0.0476,5.5703,5.3191,30.5785
