Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0714,0.0662,0.0395,0.0172,0.1338,0.0012,0.0015,0.013,0.0132,0.0961,0.0496,0.0121,0.0156,0.153,0.2509,0.0216,0.1027,0.1676,0.0188,0.0137,0.0424,0.0918,0.17,0.131,0.0715,0.0747,0.1416,0.0761,0.0389,0.1374,0.0233,0.0236,0.0021,0.142,0.1091,0.0113,0.0032,0.0019,0.002,0.0033,0.0353
0.17,5.5544,5.3152,3.2678,1.4273,9.4921,0.1014,0.1272,1.0289,1.097,7.5195,3.9906,1.0267,1.2972,6.0815,10.37,1.7754,5.0367,10.0929,1.5614,1.1273,3.3797,7.1744,7.7284,9.7027,3.2953,5.6563,9.0335,2.3068,3.1493,10.6006,1.9003,1.9933,0.1786,11.2174,8.5638,0.9558,0.2723,0.1671,0.1729,0.2746,2.8583
0.25,14.1925,19.9379,14.8101,6.09,19.2719,0.5014,0.6114,3.6987,5.036,23.6794,13.9826,4.8929,5.6,9.0722,13.8174,6.5684,8.2005,17.7541,7.0939,5.0356,9.517,21.9237,11.7674,20.8469,5.4677,13.0648,16.5937,3.4268,10.9102,33.0047,6.1242,9.4949,0.8901,44.1672,29.6168,4.5708,1.3359,0.8321,0.8639,1.2727,12.2773
0.33,19.2378,29.9347,29.7539,10.4626,24.3029,1.37,1.5542,5.3118,12.3842,32.5326,20.6778,11.4409,9.7272,11.2122,15.9207,10.3433,10.5619,22.5413,17.2077,11.8986,13.5419,29.9351,14.5582,26.5166,7.193,18.1962,21.4466,4.3596,16.3041,44.1455,9.2113,24.5645,2.4629,67.2218,41.4786,10.9393,3.6079,2.298,2.399,2.7482,27.7845
0.42,22.2841,36.5782,39.7857,14.0892,26.5444,2.803,2.4294,6.2933,21.9621,37.9722,25.4013,16.904,13.1939,11.6427,15.7972,13.4014,11.4369,24.44,30.4813,17.1423,16.3162,34.8911,15.2383,29.22,7.9003,21.4344,23.6201,4.5535,20.267,50.4706,11.6471,41.9256,5.1232,79.5012,48.6462,16.3557,7.2708,4.7683,5.014,3.8233,41.544
0.5,16.3154,31.4368,39.8378,13.7805,16.812,4.3428,2.8111,5.1923,25.08,29.7355,21.5531,18.8469,13.0361,6.2888,7.3992,12.1868,6.7193,14.6288,35.2427,17.5177,12.8393,27.0401,8.3031,19.0609,4.8032,15.5775,14.6497,2.553,17.3649,38.6092,9.9959,48.7889,8.2367,67.6432,39.2801,18.4413,11.2316,7.6415,8.1109,4.0041,40.7971
0.58,9.9522,20.3081,31.1672,10.3642,9.5558,5.1303,2.6508,3.1878,23.2952,17.8195,14.0205,16.8706,9.9147,3.6967,3.9083,8.6187,4.1335,8.6323,32.5234,14.6833,8.2838,16.1874,4.8551,10.8727,3.0478,10.0527,8.8102,1.5867,11.5279,22.2863,6.8656,46.8849,11.3506,42.4382,23.623,16.7569,14.6855,10.493,11.2543,3.3199,33.561
0.67,6.5859,13.5429,21.6986,7.6948,6.026,5.2588,2.1199,2.0522,18.7882,11.531,9.5667,13.0641,7.4162,2.3846,2.3496,6.2695,2.7516,5.5831,26.2689,10.1947,5.7051,10.5159,3.1207,6.8728,2.074,6.9245,5.7729,1.0639,8.0135,14.0068,4.9525,38.3622,14.2574,26.4432,15.126,13.0934,15.7876,13.1323,14.2364,2.4054,23.2624
0.75,4.6206,9.5557,15.8141,5.8968,4.0824,4.8407,1.6741,1.4111,13.1049,7.9585,6.8667,10.2762,5.7174,1.6421,1.5392,4.7273,1.9389,3.8519,18.2851,6.8584,4.1238,7.2786,2.1434,4.6641,1.4856,5.0058,4.0209,0.7538,5.8335,9.4665,3.7098,28.9144,16.7725,17.7625,10.3603,10.3492,15.1529,14.8688,16.9375,1.804,14.3378
