Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0626,0.0761,0.0163,0.0194,0.1318,0.0008,0.0046,0.0061,0.023,0.1344,0.0047,0.023,0.0281,0.265,0.1307,0.0314,0.0576,0.1385,0.0062,0.0062,0.022,0.0559,0.1615,0.0819,0.1161,0.0578,0.0593,0.0794,0.0258,0.052,0.0194,0.015,0.003,0.0471,0.07,0.0111,0.0068,0.001,0.0027,0.0177,0.0186
0.17,4.9128,6.0551,1.3823,1.6086,9.3985,0.0712,0.3865,0.5022,1.8764,10.2224,0.3969,1.9156,2.2906,7.8402,7.2956,2.5395,3.5024,9.4909,0.5239,0.5257,1.8074,4.5046,7.5334,6.3693,4.21,4.6136,4.7304,2.3681,2.1264,4.2551,1.5938,1.2772,0.2594,3.9222,5.6477,0.9421,0.5754,0.0845,0.2309,1.2429,1.546
0.25,13.4498,21.7026,6.6132,6.5039,19.2111,0.3551,1.2566,2.2407,8.2154,27.1692,1.9171,8.6987,8.1516,10.2727,11.9551,8.0915,6.6917,18.3774,2.5351,2.4813,6.7841,16.9551,11.5982,17.5539,6.3097,11.7371,11.9403,3.4891,8.5489,18.4991,5.5286,6.2012,1.2825,17.9565,22.8697,4.51,2.7416,0.4252,1.1465,2.6518,7.0459
0.33,18.5509,31.4651,17.0867,10.7229,24.2716,0.9835,2.0571,4.1596,19.0215,35.1884,5.0607,16.159,12.5082,12.0478,14.679,11.9223,9.1743,22.9869,6.7086,6.3369,10.7222,25.676,14.4229,23.7401,7.8997,16.8488,17.0953,4.4213,13.9132,32.2536,8.5717,16.4933,3.505,41.6997,36.0239,10.8922,7.0965,1.1941,3.1551,3.8325,17.161
0.42,21.8085,37.8416,27.5256,14.1865,26.552,2.0487,2.8169,5.4286,28.0078,39.5755,9.909,21.8993,15.8903,11.8089,15.4879,14.8117,10.5584,24.9046,13.1761,11.7729,13.9089,31.6846,15.1729,27.5201,8.2397,20.4004,20.6503,4.5979,18.125,41.378,11.06,31.8645,7.1728,58.8242,44.5167,16.3526,13.5682,2.5347,6.5156,4.6395,30.6302
0.5,16.558,31.5969,31.8958,13.4527,16.8892,3.2995,2.6697,5.2552,28.0086,28.3515,14.6856,21.9638,14.0244,5.6107,8.6874,12.4242,7.0892,15.3545,19.7312,14.3078,12.7021,27.5057,8.3561,20.6004,4.5362,15.7308,15.8441,2.556,16.8927,38.9661,9.8749,40.7256,11.2942,61.516,39.5187,18.5069,19.0101,4.1843,10.3781,3.4284,36.3201
0.58,10.2531,19.8079,30.2966,9.8208,9.6162,4.4304,2.0991,3.9094,23.2534,16.1106,16.5654,16.971,9.6318,3.1044,4.9269,8.2878,4.6395,8.6888,24.7328,14.0382,8.9914,18.0255,4.9149,12.3897,2.7281,10.4459,10.4929,1.5818,12.0542,27.8756,6.968,42.4451,15.2131,51.8473,26.2119,16.9033,19.9717,5.9417,14.1549,2.378,33.8617
0.67,6.857,13.0662,24.3252,7.2144,6.071,4.9101,1.6857,2.6789,16.1179,10.1578,16.0216,12.3487,6.8663,1.9232,3.1024,5.8491,3.2285,5.4631,25.3078,11.9708,6.5345,12.1898,3.1717,8.1189,1.7876,7.3473,7.3658,1.0574,8.6677,18.9594,5.1006,38.3936,18.6679,36.7087,17.3958,13.2421,18.347,7.7011,17.595,1.7282,27.7273
