Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0022,0.0014,0.0004,0.0021,0.0015,0,0,0.0004,0.0003,0.0022,0.0007,0.0014,0.0008,0.0015,0.0011,0,0,0.0003,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0898,0.0618,0.0363,0,0.1364,0,0.005,0.0226,0.0171,0.0736,0.0912,0.016,0.0129,0.2138,0.1514,0.067,0.2367,0.1941,0,0,0.0547,0.047,0.2391,0.104,0.1505,0.1152,0.2075,0.0769,0.0052,0.0138,0.0536,0.0215,0.0001,0.0558,0.0546,0,0,0.0005,0,0.014,0.0206
0.25,0.5668,0.4835,0.3099,0.0025,0.7453,0,0.0433,0.1716,0.1466,0.5261,1.904,0.1408,0.1095,0.8579,0.7277,0.5128,1.0081,0.9287,0,0.0496,0.5686,1.2258,0.9908,0.5965,0.6424,0.6734,1.7078,0.2696,0.1266,0.1865,0.3833,0.1891,0.0032,0.7352,0.3734,0,0,0.0043,0,0.1175,0.1713
0.33,1.6691,2.0805,1.1452,0.0149,2.6214,0,0.1747,0.506,0.5811,3.1412,9.573,0.5596,0.7686,1.9,3.6587,1.5542,2.3021,2.2095,0,0.1116,3.8848,7.0592,3.0881,1.503,3.0174,1.7742,7.6064,1.9931,0.1735,1.1411,1.1105,0.7778,0.0233,7.0379,3.1642,0,0,0.0186,0,0.4368,0.6487
0.42,5.287,7.7355,4.7519,0.0284,7.2172,0,0.4339,0.9672,3.0458,10.4239,18.9229,1.3536,2.7148,2.9753,7.2948,3.5237,3.6803,3.9074,2.0826,3.1335,9.1706,18.8523,7.1791,2.6697,6.2174,5.2525,14.2024,10.4242,0.1846,4.9499,2.1566,2.0577,0.1031,19.1545,15.4599,0,0,0.0539,0,1.0413,4.7933
0.5,9.8195,16.8792,12.5321,4.6337,12.6358,2.7337,0.7896,2.7867,10.2057,17.7546,24.8124,2.4409,5.4468,4.3156,10.2108,7.5447,5.9525,7.0359,7.1782,10.5519,15.5733,33.2187,10.5959,5.1368,7.6856,9.8242,18.452,24.2179,3.5741,12.097,3.8642,6.2013,0.1218,32.5239,35.5445,0,0,0.121,0,2.4285,12.33
0.58,13.1182,23.6789,21.5286,20.0156,15.9131,10.8798,1.1673,4.0192,17.9865,22.6246,25.9596,3.6136,8.2216,5.4542,11.8613,10.7052,7.2083,9.4766,14.9031,20.8444,22.8954,46.2297,11.3851,7.4241,7.2065,13.161,19.3878,32.417,12.1335,21.5472,6.0312,14.2525,0.4567,42.9384,56.7403,12.3158,0,0.2274,0,3.4899,20.2003
0.67,15.0861,27.3408,29.0908,39.6337,17.6577,25.8671,1.8244,4.6105,23.4075,25.3474,25.0642,6.0475,10.7411,6.4588,13.4963,12.3659,8.1033,11.5407,23.4303,32.5342,31.8482,57.0255,11.9057,9.4551,7.1129,15.2708,19.5889,36.7,21.3879,31.4315,7.6961,24.0583,4.2714,50.2691,76.7416,35.9148,4.6307,0.1528,0,4.0818,26.4539
0.75,16.6881,29.8677,35.0003,58.5682,19.1011,45.5438,2.7804,5.002,26.2302,27.5731,24.8959,8.7797,13.4406,7.2589,15.0139,13.4755,8.7093,13.4238,31.5885,44.9767,43.0226,67.8382,12.1873,11.5496,7.0118,16.9349,19.8381,39.3465,30.4401,42.7525,9.1102,33.7203,14.524,57.1886,96.9885,64.8912,19.6553,0.2659,3.3068,4.3746,30.8906
