Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0
0.25,0.0006,0.0005,0.0003,0,0.0009,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.001,0.0008,0.0005,0.0012,0.0011,0,0,0.0004,0.0004,0.0012,0.0007,0.0007,0.0007,0.0012,0.0004,0.0001,0.0002,0.0004,0.0002,0,0.0005,0.0004,0,0,0,0,0.0001,0.0002
0.33,0.0019,0.0017,0.0012,0,0.0025,0,0.0002,0.0006,0.0006,0.0018,0.0023,0.0005,0.0004,0.0028,0.0023,0.0016,0.0031,0.003,0,0.0003,0.0011,0.0012,0.0032,0.002,0.0019,0.0021,0.0033,0.0011,0.0004,0.0007,0.0012,0.0007,0,0.0018,0.0014,0,0,0,0,0.0004,0.0007
0.42,0.004,0.0039,0.003,0.0002,0.0054,0,0.0004,0.0014,0.0017,0.0041,0.0051,0.0014,0.0009,0.0054,0.0046,0.0036,0.0061,0.0062,0.0001,0.001,0.0025,0.0028,0.0064,0.0044,0.0038,0.0044,0.0067,0.0025,0.0011,0.0018,0.0026,0.0021,0.0001,0.0042,0.0033,0,0,0,0,0.0011,0.0021
0.5,0.0072,0.0073,0.0058,0.0007,0.0095,0,0.0009,0.0026,0.0038,0.0075,0.0094,0.0028,0.0017,0.0091,0.0079,0.0066,0.0102,0.0107,0.0011,0.0023,0.0045,0.0052,0.0108,0.0077,0.0063,0.0078,0.0116,0.0047,0.0022,0.0035,0.0047,0.0045,0.0002,0.0081,0.0062,0,0,0.0001,0,0.0021,0.0046
0.58,0.0115,0.012,0.01,0.0015,0.0149,0.0001,0.0015,0.0041,0.0071,0.0122,0.0152,0.0048,0.0029,0.014,0.0123,0.0106,0.0156,0.0168,0.0031,0.0042,0.0073,0.0086,0.0166,0.0123,0.0097,0.0124,0.0182,0.0082,0.0037,0.006,0.0076,0.0082,0.0007,0.0135,0.0102,0.0001,0,0.0002,0,0.0034,0.0083
0.67,0.0212,0.0215,0.0178,0.0027,0.0278,0.0002,0.0027,0.0074,0.013,0.0219,0.0274,0.0086,0.0052,0.0284,0.0239,0.0191,0.0316,0.0324,0.0051,0.0075,0.0135,0.0155,0.0332,0.0227,0.0198,0.0234,0.0351,0.0158,0.0064,0.0104,0.0138,0.0149,0.0015,0.0238,0.0184,0.0002,0,0.0005,0,0.0061,0.0149
0.75,0.0448,0.0444,0.0354,0.005,0.0583,0,0.0053,0.0153,0.0249,0.0457,0.0576,0.017,0.0108,0.0589,0.0483,0.0408,0.0665,0.068,0.0082,0.0142,0.0286,0.0319,0.0691,0.0477,0.0418,0.0498,0.074,0.0312,0.0133,0.0211,0.0296,0.029,0.0032,0.0477,0.0378,0,0,0.001,0,0.0122,0.0283
0.83,0.085,0.0867,0.0707,0.0104,0.1081,0.0004,0.0107,0.0296,0.0477,0.0878,0.112,0.0342,0.0214,0.1051,0.0854,0.0801,0.1201,0.1245,0.0171,0.0284,0.0548,0.0613,0.1239,0.0889,0.0756,0.0942,0.1363,0.058,0.0267,0.0415,0.0574,0.0568,0.0064,0.0932,0.073,0.0006,0,0.002,0,0.0247,0.054
0.92,0.1411,0.149,0.1266,0.0211,0.1752,0.0032,0.0197,0.0502,0.0876,0.148,0.1906,0.0626,0.0379,0.164,0.1332,0.137,0.189,0.1997,0.0385,0.0535,0.0923,0.1044,0.1942,0.1451,0.1197,0.156,0.2194,0.0992,0.0478,0.0724,0.0975,0.1059,0.0124,0.1611,0.1244,0.0033,0,0.0038,0,0.0441,0.0979
1,0.2112,0.23,0.2035,0.0398,0.2564,0.01,0.0324,0.076,0.1477,0.2244,0.2911,0.103,0.0609,0.2321,0.1895,0.2101,0.269,0.2898,0.078,0.0907,0.1406,0.2206,0.276,0.2138,0.1717,0.2334,0.3194,0.1569,0.0769,0.1136,0.1488,0.179,0.0233,0.2495,0.1916,0.0029,0,0.0066,0,0.0699,0.1606
1.08,0.2923,0.327,0.2998,0.0685,0.3475,0.0224,0.0486,0.106,0.227,0.314,0.5405,0.1551,0.0906,0.3051,0.2519,0.2965,0.3551,0.3905,0.1373,0.1403,0.1988,0.5459,0.3643,0.2918,0.2284,0.3233,0.4313,0.2318,0.1143,0.1645,0.2096,0.2764,0.0417,0.442,0.2642,0,0,0.011,0,0.101,0.24
1.17,0.3742,0.4308,0.4089,0.1091,0.4356,0.042,0.0671,0.1367,0.3204,0.4073,1.0115,0.2162,0.1256,0.3677,0.3105,0.3864,0.4289,0.4852,0.2176,0.201,0.3201,0.9553,0.4415,0.3689,0.278,0.4135,0.5367,0.3199,0.1585,0.2222,0.2729,0.3938,0.0702,0.7763,0.3345,0,0,0.0172,0,0.1343,0.3302
1.25,0.446,0.5283,0.5197,0.1613,0.5098,0.0693,0.0861,0.1636,0.4197,0.4922,1.3399,0.2807,0.163,0.4155,0.3619,0.466,0.4835,0.5637,0.3151,0.2693,0.4768,1.4255,0.5012,0.4352,0.3162,0.4927,0.6236,0.4176,0.2051,0.2803,0.3296,0.5224,0.1111,1.1691,0.4315,0,0,0.0254,0.004,0.1654,0.4233
1.33,0.5083,0.616,0.624,0.2236,0.5724,0.1033,0.1037,0.186,0.5175,0.5675,1.5295,0.3439,0.2041,0.452,0.4082,0.5332,0.5236,0.6296,0.4219,0.3412,0.6377,1.9077,0.548,0.4927,0.3454,0.5617,0.6956,0.5211,0.2529,0.3373,0.3791,0.6535,0.1651,1.6151,0.6535,0,0.0106,0.0344,0.0123,0.1912,0.5126
