Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0.0002,0.0006,0,0,0,0.0001,0.0007,0,0.0001,0.0005,0.0017,0.0023,0.0001,0.0006,0.0009,0.0001,0.0001,0.0002,0.0006,0.0013,0.0005,0.0008,0.0005,0.0008,0.0009,0.0003,0.0006,0.0001,0.0001,0,0.0006,0.0008,0.0001,0,0,0,0,0.0002
0.17,0.1032,0.0698,0.0585,0.0499,0.144,0.0047,0.0009,0.0064,0.0199,0.1621,0.0025,0.0271,0.106,0.2274,0.3562,0.0303,0.1136,0.196,0.0208,0.0225,0.0492,0.1363,0.2213,0.1184,0.1155,0.1102,0.1707,0.0891,0.0747,0.1301,0.0168,0.0322,0.0079,0.1312,0.182,0.0193,0.0072,0.0041,0.0022,0.0109,0.0493
0.25,0.9212,0.7563,0.6451,0.4903,1.233,0.0526,0.0104,0.0709,0.2205,1.5454,0.0277,0.3007,0.891,1.2193,1.9332,0.3153,0.7237,1.515,0.2307,0.2468,0.4764,1.3135,1.3116,1.0983,0.6605,0.909,1.2652,0.4468,0.7188,1.3659,0.1809,0.3596,0.089,1.4313,1.8206,0.2155,0.0802,0.0463,0.0252,0.0999,0.5377
0.33,2.108,2.2984,2.1861,1.2707,2.6756,0.1939,0.0388,0.2436,0.7948,3.788,0.1036,1.0186,1.9033,1.813,2.7642,0.882,1.2518,2.9554,0.8368,0.8744,1.2089,3.2736,2.0988,2.6128,1.0564,1.9348,2.4432,0.6619,1.8034,3.8597,0.5391,1.3229,0.3301,4.6884,4.7347,0.7663,0.2967,0.1731,0.0948,0.2433,1.8832
0.42,2.533,3.4148,3.7497,1.6761,3.0888,0.4253,0.087,0.428,1.6922,4.6573,0.2345,1.7454,2.2051,1.6543,2.3714,1.236,1.2998,3.1775,1.8007,1.6995,1.5731,4.092,2.0215,3.184,1.037,2.2821,2.6866,0.6195,2.3043,5.3008,0.8025,2.8422,0.7344,7.631,6.0254,1.4256,0.6576,0.3895,0.2158,0.3209,3.7892
0.5,2.4835,3.7081,4.4141,1.7395,2.9543,0.6788,0.143,0.5137,2.6299,4.5111,0.4163,2.0869,2.1415,1.4875,2.0135,1.3327,1.2485,2.9421,2.972,2.1968,1.6247,4.0161,1.8495,3.1124,0.9762,2.2804,2.5881,0.581,2.3313,5.4315,0.9019,4.2953,1.2762,8.5392,5.8871,1.8054,1.1374,0.6867,0.386,0.348,5.3001
0.58,2.9909,4.2589,5.0599,2.0811,3.5736,0.8978,0.196,0.5932,3.3752,5.2303,0.6838,2.4532,2.6342,2.0659,2.8097,1.5955,1.6688,3.6519,4.2133,2.5011,1.9541,4.6687,2.5001,3.6853,1.3348,2.8639,3.3038,0.818,2.7699,6.1509,1.0878,5.4545,2.0481,9.4859,6.688,2.153,1.7827,1.1193,0.6396,0.4423,6.1592
0.67,4.5885,6.1051,6.9153,3.1389,5.5245,1.1711,0.264,0.8076,4.2405,7.9017,1.1098,3.423,4.0849,3.3532,4.6603,2.3825,2.6618,5.7465,5.4974,3.1614,2.9618,7.033,4.0324,5.6183,2.1406,4.4536,5.2003,1.3107,4.1895,8.9466,1.6102,7.1067,3.1751,12.8984,9.9526,2.9492,2.5883,1.7996,1.0476,0.6855,7.4559
0.75,6.5874,9.0269,10.1732,4.6116,7.8462,1.6018,0.3708,1.1872,5.5949,11.4435,1.7186,5.0919,5.7922,4.4203,6.0802,3.5448,3.6331,7.9922,7.1109,4.4209,4.3416,10.2132,5.3942,8.1146,2.8731,6.336,7.2403,1.7354,6.1112,13.1386,2.4187,9.9085,4.5179,18.8578,14.5138,4.3673,3.5023,2.7328,1.6687,1.0146,9.8907
