Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0014,0.0008,0.0004,0.0028,0,0,0.0003,0.0003,0.002,0.001,0.0003,0.0003,0.0032,0.0053,0.0005,0.0022,0.0035,0.0004,0.0003,0.0009,0.0019,0.0036,0.0028,0.0015,0.0016,0.003,0.0016,0.0008,0.0029,0.0005,0.0005,0,0.003,0.0023,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1539,0.1434,0.0859,0.0374,0.2761,0.0026,0.0033,0.0281,0.0287,0.2073,0.1075,0.0265,0.0339,0.2,0.3618,0.0469,0.1553,0.3023,0.041,0.0298,0.0918,0.198,0.2481,0.2786,0.1013,0.1562,0.2654,0.0782,0.0844,0.2957,0.0506,0.0514,0.0045,0.3068,0.2354,0.0246,0.007,0.0042,0.0044,0.0072,0.0766
0.25,1.1013,1.2453,0.8131,0.3405,1.7794,0.025,0.0315,0.2408,0.2726,1.6569,0.8966,0.2543,0.3105,1.0284,1.8188,0.3977,0.8476,1.7724,0.3884,0.2809,0.6828,1.5574,1.3148,1.8525,0.5488,1.0477,1.5918,0.3792,0.6975,2.3651,0.3996,0.4938,0.0441,2.7602,1.978,0.2367,0.0673,0.0413,0.0427,0.0682,0.7146
0.33,2.3417,3.2469,2.546,0.9587,3.3539,0.0898,0.1095,0.6125,0.9392,3.9145,2.244,0.8501,0.8808,1.6047,2.6619,1.0245,1.3987,3.0783,1.3305,0.9512,1.5255,3.6195,2.0863,3.6008,0.9124,2.1152,2.8348,0.5826,1.7345,5.5518,0.9547,1.7352,0.1586,7.5128,4.9133,0.7998,0.2402,0.1484,0.1538,0.2204,2.3736
0.42,2.716,4.3005,4.1465,1.3902,3.5503,0.1983,0.2101,0.7867,1.9437,4.7741,2.9014,1.5245,1.2871,1.5434,2.356,1.3778,1.4127,3.1529,2.748,1.7825,1.8497,4.3706,2.0198,3.8823,0.9371,2.4333,2.9662,0.569,2.2473,6.6644,1.2197,3.5312,0.3528,10.2004,6.1734,1.4573,0.5275,0.3297,0.3427,0.3755,4.5025
0.5,2.6167,4.3563,4.7432,1.5264,3.2499,0.3433,0.2762,0.7742,2.9041,4.6079,2.9361,1.8948,1.4215,1.4212,2.0246,1.4537,1.3359,2.9218,4.1531,2.2608,1.8424,4.2097,1.8514,3.5724,0.9033,2.3992,2.7834,0.544,2.2947,6.3011,1.259,5.0142,0.6204,10.1972,5.9976,1.833,0.9126,0.579,0.6039,0.4453,5.8855
0.58,3.1528,4.9668,5.3817,1.8029,4.001,0.5196,0.3314,0.8717,3.6062,5.3051,3.4191,2.2399,1.6822,1.9198,2.7554,1.7332,1.7829,3.7659,5.2259,2.5477,2.2275,4.8795,2.4783,4.3496,1.213,3.0027,3.5709,0.7514,2.7013,7.1581,1.5249,6.1307,1.0106,11.1428,6.7724,2.1742,1.4552,0.9419,0.9863,0.513,6.5577
0.67,4.8355,7.2704,7.3643,2.6318,6.2708,0.7248,0.4435,1.2795,4.4645,7.957,5.084,3.058,2.4541,3.0748,4.5178,2.5861,2.8376,5.9671,6.4299,3.2038,3.3961,7.3536,3.9715,6.7819,1.9258,4.6525,5.6354,1.1964,4.0339,10.7334,2.3122,7.9225,1.6267,15.839,10.0171,2.9581,2.2008,1.5141,1.592,0.6991,7.8882
0.75,6.8681,10.6263,10.7891,3.9092,8.6928,0.9857,0.6454,1.8633,5.8799,11.4923,7.4158,4.5081,3.6503,4.1076,5.9408,3.8094,3.84,8.14,8.3223,4.4651,4.8785,10.5992,5.3188,9.4589,2.6172,6.5641,7.7309,1.6012,5.8893,15.4851,3.3734,11.0891,2.5425,23.1115,14.5571,4.356,3.0623,2.3373,2.4992,1.0262,10.5604
